series_id,as_of_date,price_median
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-01,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-02,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-03,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-01,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-02,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-03,0.3400
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-01,0.3900
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-02,0.3900
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-03,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-01,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-02,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-03,0.3900
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-01,0.3600
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-02,0.3600
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-03,0.3600
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-01,0.3600
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-02,0.3600
CRI-DIF-3090-ALL-ALL-6mo-US,2026-07-03,0.3600
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-04,0.2171
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-05,0.2667
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-06,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-07,0.2317
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-08,0.2145
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-09,0.2155
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-10,0.2160
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-11,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-12,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-13,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-14,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-15,0.2200
