series_id,as_of_date,price_median
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-01,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-02,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-03,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-04,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-05,0.3400
CRI-DIF-3090-ALL-ALL-1yr-ALL,2026-07-06,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-01,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-02,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-03,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-04,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-05,0.3400
CRI-DIF-3090-ALL-ALL-1yr-US,2026-07-06,0.3400
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-01,0.3900
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-02,0.3900
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-03,0.3900
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-04,0.3900
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-05,0.3900
CRI-DIF-3090-ALL-ALL-3mo-ALL,2026-07-06,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-01,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-02,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-03,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-04,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-05,0.3900
CRI-DIF-3090-ALL-ALL-3mo-US,2026-07-06,0.3900
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-01,0.3600
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-02,0.3600
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-03,0.3600
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-04,0.3600
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-05,0.3600
CRI-DIF-3090-ALL-ALL-6mo-ALL,2026-07-06,0.3600
