series_id,as_of_date,price_median
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-13,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-14,0.1989
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-15,0.2434
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-16,0.2135
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-17,0.2073
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-18,0.2434
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-19,0.2133
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-20,0.2434
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-21,0.3033
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-22,0.2434
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-23,0.2667
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-24,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-25,0.2100
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-26,0.2866
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-27,0.2733
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-28,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-29,0.4400
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-30,0.4933
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-31,0.3367
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-01,0.2933
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-02,0.2667
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-03,0.2567
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-04,0.2171
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-05,0.2667
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-06,0.2200
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-07,0.2317
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-08,0.2145
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-09,0.2155
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-14,0.1686
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-15,0.1240
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-16,0.1240
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-17,0.1240
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-18,0.1240
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-19,0.1240
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-20,0.1240
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-21,0.1240
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-22,0.1720
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-23,0.2000
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-24,0.2000
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-25,0.2000
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-26,0.2667
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-27,0.2667
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-28,0.2933
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-29,0.2800
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-30,0.2467
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-05-31,0.3266
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-01,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-02,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-03,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-04,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-05,0.3333
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-06,0.2667
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-07,0.2400
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-08,0.2267
CRI-DIF-3090-ALL-ALL-OD-APAC,2026-06-09,0.2000
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-13,0.1600
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-14,0.1774
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-15,0.1800
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-16,0.1867
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-17,0.1867
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-18,0.1867
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-19,0.1867
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-20,0.1867
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-21,0.1867
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-22,0.1867
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-23,0.2000
CRI-DIF-3090-ALL-ALL-OD-EU,2026-05-24,0.2027
