series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-12,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2691,0.2200,0.1613,0.3400,0.1093,0.5520,0.2691,0.2614,0.2597,6,7,1836.7,6,7,6,69,6,185,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-12,DIF,3090,ALL,ALL,Other,OnDemand,1,0.3133,0.2200,0.2200,0.4600,0.1147,0.5520,0.3133,0.3033,0.2979,5,5,2000.0,5,5,6,45,6,126,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-12,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2691,0.2200,0.1613,0.3400,0.1093,0.5520,0.2691,0.2614,0.2597,6,7,1836.7,6,7,6,69,6,185,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-12,DIF,3090,ALL,GTD,Other,OnDemand,1,0.3133,0.2200,0.2200,0.4600,0.1147,0.5520,0.3133,0.3033,0.2979,5,5,2000.0,5,5,6,45,6,126,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-12,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2691,0.2200,0.1613,0.3400,0.1093,0.5520,0.2691,0.2614,0.2597,6,7,1836.7,6,7,6,69,6,185,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-12,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4049,0.3704,0.2524,0.4992,0.1667,0.8280,0.4049,0.4105,0.4092,6,10,3000.0,6,10,6,82,6,233,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-12,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4553,0.3400,0.2520,0.6900,0.1667,0.8280,0.4553,0.4678,0.4686,5,5,2000.0,5,5,6,45,6,127,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-12,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4049,0.3704,0.2524,0.4992,0.1667,0.8280,0.4049,0.4105,0.4092,6,10,3000.0,6,10,6,82,6,233,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-12,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4553,0.3400,0.2520,0.6900,0.1667,0.8280,0.4553,0.4678,0.4686,5,5,2000.0,5,5,6,45,6,127,High,Published,2026-05-12,2026-05-12,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-12,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4049,0.3704,0.2524,0.4992,0.1667,0.8280,0.4049,0.4105,0.4092,6,10,3000.0,6,10,6,82,6,233,High,Published,2026-05-12,2026-05-12,v2.0.0
