series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-04-30,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2424,0.2146,0.1600,0.2200,0.0734,0.5520,0.2424,0.2503,0.2588,6,9,2592.6,6.0,9.0,6.0,72.0,7,168,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-04-30,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2904,0.2200,0.1467,0.4600,0.0734,0.5520,0.2904,0.3061,0.3149,5,5,2000.0,5.0,5.0,5.0,43.0,7,91,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-04-30,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2424,0.2146,0.1600,0.2200,0.0734,0.5520,0.2424,0.2503,0.2542,6,9,2592.6,6.0,9.0,6.0,72.0,7,165,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-04-30,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2904,0.2200,0.1467,0.4600,0.0734,0.5520,0.2904,0.3061,0.3197,5,5,2000.0,5.0,5.0,5.0,43.0,7,89,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-04-30,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2424,0.2146,0.1600,0.2200,0.0734,0.5520,0.2424,0.2503,0.2588,6,9,2592.6,6.0,9.0,6.0,72.0,7,168,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-04-30,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4057,0.3700,0.2700,0.4334,0.1533,0.8280,0.4057,0.4308,0.4217,6,11,2727.3,6.0,11.0,6.0,84.0,7,207,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-04-30,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4233,0.3066,0.2596,0.6025,0.1533,0.8280,0.4233,0.4762,0.4823,6,6,1666.7,6.0,6.0,6.0,45.0,7,99,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-04-30,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4057,0.3700,0.2700,0.4334,0.1533,0.8280,0.4057,0.4357,0.4292,6,11,2727.3,6.0,11.0,6.0,81.0,7,196,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-04-30,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4233,0.3066,0.2596,0.6025,0.1533,0.8280,0.4233,0.4889,0.4985,6,6,1666.7,6.0,6.0,6.0,42.0,7,91,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-04-30,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4057,0.3700,0.2700,0.4334,0.1533,0.8280,0.4057,0.4308,0.4217,6,11,2727.3,6.0,11.0,6.0,84.0,7,207,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-04-30,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5915,0.6150,0.3700,0.6925,0.2000,1.1880,0.5915,0.6417,0.6330,6,10,3000.0,6.0,10.0,6.0,80.0,7,200,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-04-30,DIF,5090,ALL,ALL,Other,OnDemand,1,0.6936,0.6900,0.3333,0.9900,0.2667,1.1880,0.6936,0.7648,0.7692,5,5,2000.0,5.0,5.0,5.0,43.0,6,89,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-04-30,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5915,0.6150,0.3700,0.6925,0.2000,1.1880,0.5915,0.6479,0.6447,6,10,3000.0,6.0,10.0,6.0,78.0,7,192,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-04-30,DIF,5090,ALL,GTD,Other,OnDemand,1,0.6936,0.6900,0.3333,0.9900,0.2667,1.1880,0.6936,0.7735,0.7840,5,5,2000.0,5.0,5.0,5.0,42.0,6,86,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-04-30,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5915,0.6150,0.3700,0.6925,0.2000,1.1880,0.5915,0.6417,0.6330,6,10,3000.0,6.0,10.0,6.0,80.0,7,200,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-04-30,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1212,1.2500,0.8810,1.3550,0.3333,1.7900,1.1212,1.0581,1.0609,7,10,2200.0,7.0,10.0,7.0,73.0,12,184,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-04-30,DIF,A100,ALL,ALL,Other,OnDemand,1,1.3144,1.2000,1.1900,1.3900,1.1240,1.6680,1.3144,1.2818,1.2293,5,5,2000.0,5.0,5.0,5.0,43.0,8,97,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-04-30,DIF,A100,ALL,ALL,US,OnDemand,3,0.8080,1.2500,0.3333,1.2500,0.3333,1.7900,1.1244,0.8080,0.9373,3,15,4400.0,3.0,3.0,3.0,15.0,4,47,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-04-30,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1212,1.2500,0.8810,1.3550,0.3333,1.7900,1.1212,1.0581,1.0734,7,10,2200.0,7.0,10.0,7.0,73.0,9,173,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-04-30,DIF,A100,ALL,GTD,Other,OnDemand,1,1.3144,1.2000,1.1900,1.3900,1.1240,1.6680,1.3144,1.2818,1.2520,5,5,2000.0,5.0,5.0,5.0,43.0,7,93,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-04-30,DIF,A100,ALL,GTD,US,OnDemand,3,0.8080,1.2500,0.3333,1.2500,0.3333,1.7900,1.1244,0.8080,0.9303,3,15,4400.0,3.0,3.0,3.0,15.0,3,44,Medium,Published,2026-04-28,2026-04-30,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-04-30,DIF,A100,ALL,INT,ALL,OnDemand,7,0.8653,0.8394,0.5257,1.1400,0.3333,1.6333,,,0.8653,5,11,2396.7,,,,,5,11,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-04-30,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1212,1.2500,0.8810,1.3550,0.3333,1.7900,1.1212,1.0581,1.0724,7,10,2200.0,7.0,10.0,7.0,73.0,10,167,High,Published,2026-04-30,2026-04-30,v2.0.0
CRI-DIF-A100-SXM-ALL-OD-ALL,2026-04-30,DIF,A100,SXM,ALL,ALL,OnDemand,7,0.9480,1.0711,0.5067,1.4900,0.2534,1.6333,,,0.9480,6,17,3356.4,,,,,6,17,High,Published,2026-04-24,2026-04-30,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-04-30,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3075,0.3500,0.1917,0.4175,0.0800,0.5280,0.3075,0.2869,0.2995,5,6,2222.2,5.0,6.0,5.0,56.0,7,123,High,Published,2026-04-30,2026-04-30,v2.0.0
