series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-16,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2071,0.2050,0.2050,median,0.1266,0.2200,0.0667,0.5000,0.2071,0.1581,0.1733,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,61,4,158,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-16,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2071,0.2050,0.2050,median,0.1266,0.2200,0.0667,0.5000,0.2071,0.1581,0.1733,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,61,4,158,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-16,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2050,0.2050,0.2050,median,0.1233,0.2125,0.0667,0.5000,0.2050,0.1550,0.1711,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,58,4,151,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-16,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2050,0.2050,0.2050,median,0.1233,0.2125,0.0667,0.5000,0.2050,0.1550,0.1711,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,58,4,151,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-16,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2071,0.2050,0.2050,median,0.1266,0.2200,0.0667,0.5000,0.2071,0.1581,0.1733,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,61,4,158,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-16,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2071,0.2050,0.2050,median,0.1266,0.2200,0.0667,0.5000,0.2071,0.1581,0.1733,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,61,4,158,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-16,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2050,0.2050,0.2050,median,0.1233,0.2125,0.0667,0.5000,0.2050,0.1550,0.1711,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,58,4,151,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-16,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2050,0.2050,0.2050,median,0.1233,0.2125,0.0667,0.5000,0.2050,0.1550,0.1711,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,58,4,151,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-16,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3304,0.3450,0.3450,median,0.2587,0.3434,0.1333,0.7400,0.3304,0.3316,0.3387,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,46,4,130,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-16,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3304,0.3450,0.3450,median,0.2587,0.3434,0.1333,0.7400,0.3304,0.3316,0.3387,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,46,4,130,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-16,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3294,0.3450,0.3450,median,0.2547,0.3450,0.1333,0.7400,0.3294,0.3310,0.3386,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,123,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-16,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.3294,0.3450,0.3450,median,0.2547,0.3450,0.1333,0.7400,0.3294,0.3310,0.3386,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,123,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-16,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3304,0.3450,0.3450,median,0.2587,0.3434,0.1333,0.7400,0.3304,0.3316,0.3387,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,46,4,130,High,Published,2026-08-16,2026-08-16,v2.2.1
