series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-01,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2652,0.2200,0.1467,0.3333,0.0787,0.5520,0.2652,0.2666,0.2733,5,25,2992.0,5,25,5,83,5,184,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-01,DIF,,3090,ALL,ALL,US,OnDemand,1,0.2652,0.2200,0.1467,0.3333,0.0787,0.5520,0.2652,0.2666,0.2733,5,25,2992.0,5,25,5,83,5,184,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-01,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2652,0.2200,0.1467,0.3333,0.0787,0.5520,0.2652,0.2666,0.2733,5,25,2992.0,5,25,5,83,5,184,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2652,0.2200,0.1467,0.3333,0.0787,0.5520,0.2652,0.2666,0.2733,5,25,2992.0,5,25,5,83,5,184,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-01,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.4916,0.4933,0.3367,0.5333,0.2800,0.8280,0.4916,0.5134,0.5068,5,31,3818.9,5,31,5,104,5,222,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-01,DIF,,4090,ALL,ALL,US,OnDemand,1,0.4916,0.4933,0.3367,0.5333,0.2800,0.8280,0.4916,0.5134,0.5068,5,31,3818.9,5,31,5,104,5,222,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-01,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.4916,0.4933,0.3367,0.5333,0.2800,0.8280,0.4916,0.5134,0.5068,5,31,3818.9,5,31,5,104,5,222,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.4916,0.4933,0.3367,0.5333,0.2800,0.8280,0.4916,0.5134,0.5068,5,31,3818.9,5,31,5,104,5,222,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-01,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.6836,0.6900,0.4667,0.9258,0.2667,1.1880,0.6836,0.6488,0.7071,5,26,3787.0,5,26,5,92,5,198,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-01,DIF,,5090,ALL,ALL,US,OnDemand,1,0.6836,0.6900,0.4667,0.9258,0.2667,1.1880,0.6836,0.6488,0.7071,5,26,3787.0,5,26,5,92,5,198,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-01,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.6836,0.6900,0.4667,0.9258,0.2667,1.1880,0.6836,0.6488,0.7071,5,26,3787.0,5,26,5,92,5,198,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.6836,0.6900,0.4667,0.9258,0.2667,1.1880,0.6836,0.6488,0.7071,5,26,3787.0,5,26,5,92,5,198,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-01,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0720,1.3700,0.5434,1.3900,0.4667,1.6680,1.0720,1.0797,1.1095,6,22,2396.7,6,22,6,74,6,169,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-01,DIF,,A100,ALL,ALL,US,OnDemand,1,1.0720,1.3700,0.5434,1.3900,0.4667,1.6680,1.0720,1.0797,1.1095,6,22,2396.7,6,22,6,74,6,169,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-01,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0720,1.3700,0.5434,1.3900,0.4667,1.6680,1.0720,1.0797,1.1095,6,22,2396.7,6,22,6,74,6,169,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0720,1.3700,0.5434,1.3900,0.4667,1.6680,1.0720,1.0797,1.1095,6,22,2396.7,6,22,6,74,6,169,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-01,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.4195,0.3950,0.3500,0.4840,0.3300,0.5280,0.4195,0.4275,0.4295,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-01,DIF,,A40,ALL,ALL,US,OnDemand,1,0.4195,0.3950,0.3500,0.4840,0.3300,0.5280,0.4195,0.4275,0.4295,4,11,2562.0,4,11,4,37,4,89,High,Published,2026-07-01,2026-07-01,v2.0.0
