series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-14,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2088,0.2050,0.2050,median,0.1318,0.2200,0.1200,0.5000,0.2088,0.1725,0.1937,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,45,4,205,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-14,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2088,0.2050,0.2050,median,0.1318,0.2200,0.1200,0.5000,0.2088,0.1725,0.1937,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,45,4,205,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-14,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2072,0.2050,0.2050,median,0.1303,0.2050,0.1200,0.5000,0.2072,0.1691,0.1925,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,42,4,198,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-14,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2072,0.2050,0.2050,median,0.1303,0.2050,0.1200,0.5000,0.2072,0.1691,0.1925,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,42,4,198,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-14,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2088,0.2050,0.2050,median,0.1318,0.2200,0.1200,0.5000,0.2088,0.1725,0.1937,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,45,4,205,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-14,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2088,0.2050,0.2050,median,0.1318,0.2200,0.1200,0.5000,0.2088,0.1725,0.1937,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,45,4,205,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-14,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2072,0.2050,0.2050,median,0.1303,0.2050,0.1200,0.5000,0.2072,0.1691,0.1925,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,42,4,198,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-14,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2072,0.2050,0.2050,median,0.1303,0.2050,0.1200,0.5000,0.2072,0.1691,0.1925,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,42,4,198,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-14,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3672,0.3450,0.3450,median,0.2667,0.3450,0.2667,0.7400,0.3672,0.3254,0.3577,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,39,4,174,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-14,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3672,0.3450,0.3450,median,0.2667,0.3450,0.2667,0.7400,0.3672,0.3254,0.3577,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,39,4,174,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-14,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3717,0.3450,0.3450,median,0.2667,0.3475,0.2667,0.7400,0.3717,0.3241,0.3585,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,36,4,167,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-14,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.3717,0.3450,0.3450,median,0.2667,0.3475,0.2667,0.7400,0.3717,0.3241,0.3585,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,36,4,167,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-14,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3672,0.3450,0.3450,median,0.2667,0.3450,0.2667,0.7400,0.3672,0.3254,0.3577,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,39,4,174,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-14,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3672,0.3450,0.3450,median,0.2667,0.3450,0.2667,0.7400,0.3672,0.3254,0.3577,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,39,4,174,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-14,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3717,0.3450,0.3450,median,0.2667,0.3475,0.2667,0.7400,0.3717,0.3241,0.3585,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,36,4,167,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-14,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.3717,0.3450,0.3450,median,0.2667,0.3475,0.2667,0.7400,0.3717,0.3241,0.3585,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,36,4,167,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-14,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5958,0.6700,0.6700,median,0.4567,0.6900,0.2933,0.9900,0.5958,0.5168,0.5148,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,40,4,197,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-14,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5958,0.6700,0.6700,median,0.4567,0.6900,0.2933,0.9900,0.5958,0.5168,0.5148,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,40,4,197,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-14,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5824,0.6700,0.6700,median,0.4467,0.6700,0.2933,0.9900,0.5824,0.5028,0.5083,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,37,4,190,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-14,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.5824,0.6700,0.6700,median,0.4467,0.6700,0.2933,0.9900,0.5824,0.5028,0.5083,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,37,4,190,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-14,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5958,0.6700,0.6700,median,0.4567,0.6900,0.2933,0.9900,0.5958,0.5168,0.5148,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,40,4,197,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-14,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5958,0.6700,0.6700,median,0.4567,0.6900,0.2933,0.9900,0.5958,0.5168,0.5148,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,40,4,197,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-14,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5824,0.6700,0.6700,median,0.4467,0.6700,0.2933,0.9900,0.5824,0.5028,0.5083,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,37,4,190,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-14,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.5824,0.6700,0.6700,median,0.4467,0.6700,0.2933,0.9900,0.5824,0.5028,0.5083,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,37,4,190,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-14,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0650,1.2400,1.2400,median,0.7701,1.3100,0.6000,1.4900,1.0650,0.9345,0.9221,6,10,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,1666.7,6,10,6,39,6,95,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-14,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0633,1.2900,1.2900,median,0.6934,1.3500,0.6000,1.4900,1.0633,0.9223,0.9095,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,36,5,88,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-14,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0475,1.3500,1.3500,median,0.6867,1.3600,0.6000,1.4900,1.0475,0.8980,0.8853,5,8,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,8,5,33,5,81,High,Published,2026-08-14,2026-08-14,v2.2.1
