series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-31,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1782,0.2100,0.2100,median,0.1333,0.2134,0.1067,0.5000,0.1782,0.1751,0.1765,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,122,4,249,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-31,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1782,0.2100,0.2100,median,0.1333,0.2134,0.1067,0.5000,0.1782,0.1751,0.1765,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,122,4,249,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-31,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1782,0.2100,0.2100,median,0.1333,0.2134,0.1067,0.5000,0.1782,0.1751,0.1765,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,122,4,249,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-31,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.1782,0.2100,0.2100,median,0.1333,0.2134,0.1067,0.5000,0.1782,0.1751,0.1765,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,122,4,249,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-31,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1782,0.2100,0.2100,median,0.1333,0.2134,0.1067,0.5000,0.1782,0.1751,0.1765,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,122,4,249,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-31,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1782,0.2100,0.2100,median,0.1333,0.2134,0.1067,0.5000,0.1782,0.1751,0.1765,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,122,4,249,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-31,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1782,0.2100,0.2100,median,0.1333,0.2134,0.1067,0.5000,0.1782,0.1751,0.1765,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,122,4,249,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-31,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.1782,0.2100,0.2100,median,0.1333,0.2134,0.1067,0.5000,0.1782,0.1751,0.1765,4,29,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,29,4,122,4,249,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-31,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4482,0.4500,0.4500,median,0.3333,0.4934,0.2067,1.0667,0.4482,0.4035,0.3910,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-31,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4482,0.4500,0.4500,median,0.3333,0.4934,0.2067,1.0667,0.4482,0.4035,0.3910,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-31,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4482,0.4500,0.4500,median,0.3333,0.4934,0.2067,1.0667,0.4482,0.4035,0.3910,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-31,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4482,0.4500,0.4500,median,0.3333,0.4934,0.2067,1.0667,0.4482,0.4035,0.3910,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-31,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4482,0.4500,0.4500,median,0.3333,0.4934,0.2067,1.0667,0.4482,0.4035,0.3910,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-31,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4482,0.4500,0.4500,median,0.3333,0.4934,0.2067,1.0667,0.4482,0.4035,0.3910,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-31,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4482,0.4500,0.4500,median,0.3333,0.4934,0.2067,1.0667,0.4482,0.4035,0.3910,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-31,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4482,0.4500,0.4500,median,0.3333,0.4934,0.2067,1.0667,0.4482,0.4035,0.3910,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,124,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-31,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.4969,0.6350,0.6350,median,0.3734,0.5570,0.3200,0.9900,0.4969,0.5315,0.5300,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,130,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-31,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.4969,0.6350,0.6350,median,0.3734,0.5570,0.3200,0.9900,0.4969,0.5315,0.5300,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,130,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-31,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.4969,0.6350,0.6350,median,0.3734,0.5570,0.3200,0.9900,0.4969,0.5315,0.5300,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,130,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-31,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.4969,0.6350,0.6350,median,0.3734,0.5570,0.3200,0.9900,0.4969,0.5315,0.5300,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,130,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-31,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.4969,0.6350,0.6350,median,0.3734,0.5570,0.3200,0.9900,0.4969,0.5315,0.5300,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,130,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-31,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.4969,0.6350,0.6350,median,0.3734,0.5570,0.3200,0.9900,0.4969,0.5315,0.5300,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,130,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-31,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.4969,0.6350,0.6350,median,0.3734,0.5570,0.3200,0.9900,0.4969,0.5315,0.5300,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,130,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-31,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.4969,0.6350,0.6350,median,0.3734,0.5570,0.3200,0.9900,0.4969,0.5315,0.5300,4,31,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,31,4,130,4,293,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-31,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.3122,1.3500,1.3500,median,1.0433,1.4150,0.6667,2.3973,1.3122,1.3576,1.2901,7,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,8,7,23,7,55,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-31,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.3453,1.3700,1.3700,median,1.0616,1.4400,0.6667,2.3973,1.3453,1.3993,1.3207,6,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,7,6,20,6,48,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-31,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.2231,1.1369,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,41,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-31,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.2231,1.1369,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,41,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-31,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.3122,1.3500,1.3500,median,1.0433,1.4150,0.6667,2.3973,1.3122,1.3576,1.2901,7,8,hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,8,7,23,7,55,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-31,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,1.3453,1.3700,1.3700,median,1.0616,1.4400,0.6667,2.3973,1.3453,1.3993,1.3207,6,7,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1666.7,6,7,6,20,6,48,High,Published,2026-08-31,2026-08-31,v2.3.2
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-31,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1700,1.3500,1.3500,median,0.9975,1.3800,0.6667,1.4900,1.1700,1.2231,1.1369,5,6,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,6,5,17,5,41,High,Published,2026-08-31,2026-08-31,v2.3.2
