series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-24,DIF,,3090,ALL,ALL,ALL,OnDemand,3,0.3194,0.2200,0.1733,0.4600,0.1187,0.5520,0.4107,0.3194,0.2729,5,41,2242.7,3,3,5,41,5,158,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-24,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.4107,0.4600,0.3400,0.5060,0.2200,0.5520,0.4107,0.3442,0.3181,3,3,3333.3,3,3,5,32,5,97,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-24,DIF,,3090,ALL,GTD,ALL,OnDemand,3,0.3194,0.2200,0.1733,0.4600,0.1187,0.5520,0.4107,0.3194,0.2729,5,41,2242.7,3,3,5,41,5,158,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-24,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.4107,0.4600,0.3400,0.5060,0.2200,0.5520,0.4107,0.3442,0.3181,3,3,3333.3,3,3,5,32,5,97,Medium,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-24,DIF,,3090,PCIe,ALL,ALL,OnDemand,3,0.3194,0.2200,0.1733,0.4600,0.1187,0.5520,0.4107,0.3194,0.2729,5,41,2242.7,3,3,5,41,5,158,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-24,DIF,,4090,ALL,ALL,ALL,OnDemand,3,0.5206,0.4667,0.3434,0.6900,0.1667,0.8280,0.5062,0.5206,0.5001,5,51,2833.5,4,4,5,51,5,165,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-24,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5062,0.5150,0.2967,0.7245,0.1667,0.8280,0.5062,0.5581,0.5458,4,4,2500.0,4,4,5,33,5,98,High,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-24,DIF,,4090,ALL,GTD,ALL,OnDemand,3,0.5206,0.4667,0.3434,0.6900,0.1667,0.8280,0.5062,0.5206,0.5001,5,51,2833.5,4,4,5,51,5,165,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-24,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5062,0.5150,0.2967,0.7245,0.1667,0.8280,0.5062,0.5581,0.5458,4,4,2500.0,4,4,5,33,5,98,High,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-24,DIF,,4090,PCIe,ALL,ALL,OnDemand,3,0.5206,0.4667,0.3434,0.6900,0.1667,0.8280,0.5062,0.5206,0.5001,5,51,2833.5,4,4,5,51,5,165,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-24,DIF,,5090,ALL,ALL,ALL,OnDemand,3,0.7312,0.6900,0.4900,0.9900,0.2107,1.1880,0.8163,0.7312,0.7223,5,46,2514.2,4,4,5,46,5,164,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-24,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8163,0.8400,0.6168,1.0395,0.3974,1.1880,0.8163,0.8326,0.7990,4,4,2500.0,4,4,5,33,5,98,High,Provisional,2026-06-24,2026-06-24,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-24,DIF,,5090,ALL,GTD,ALL,OnDemand,3,0.7312,0.6900,0.4900,0.9900,0.2107,1.1880,0.8163,0.7312,0.7223,5,46,2514.2,4,4,5,46,5,164,High,Published,2026-06-22,2026-06-24,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-24,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8163,0.8400,0.6168,1.0395,0.3974,1.1880,0.8163,0.8326,0.7990,4,4,2500.0,4,4,5,33,5,98,High,Provisional,2026-06-24,2026-06-24,v2.0.0
