series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2189,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2189,0.2113,0.2438,5,45,4755.6,5,45,5,158,5,396,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2189,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2189,0.2113,0.2438,5,45,4755.6,5,45,5,158,5,396,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2574,0.2200,0.2200,median,0.1333,0.2600,0.1200,0.6000,0.2574,0.2534,0.2752,5,27,3580.2,5,27,5,93,5,230,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-02,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2574,0.2200,0.2200,median,0.1333,0.2600,0.1200,0.6000,0.2574,0.2534,0.2752,5,27,3580.2,5,27,5,93,5,230,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-02,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1611,0.1767,0.1767,median,0.1333,0.2084,0.1067,0.2400,0.1611,0.1511,0.2004,2,18,7222.2,2,18,2,65,2,166,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2189,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2189,0.2113,0.2438,5,45,4755.6,5,45,5,158,5,396,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-02,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2189,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2189,0.2113,0.2438,5,45,4755.6,5,45,5,158,5,396,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2574,0.2200,0.2200,median,0.1333,0.2600,0.1200,0.6000,0.2574,0.2534,0.2752,5,27,3580.2,5,27,5,93,5,230,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-02,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2574,0.2200,0.2200,median,0.1333,0.2600,0.1200,0.6000,0.2574,0.2534,0.2752,5,27,3580.2,5,27,5,93,5,230,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-02,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1611,0.1767,0.1767,median,0.1333,0.2084,0.1067,0.2400,0.1611,0.1511,0.2004,2,18,7222.2,2,18,2,65,2,166,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3943,0.3500,0.3500,median,0.2667,0.4934,0.1560,0.8280,0.3943,0.3864,0.3961,5,49,5077.1,5,49,5,162,5,416,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3943,0.3500,0.3500,median,0.2667,0.4934,0.1560,0.8280,0.3943,0.3864,0.3961,5,49,5077.1,5,49,5,162,5,416,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4761,0.4640,0.4640,median,0.3400,0.6900,0.2667,0.8280,0.4761,0.4696,0.4712,5,29,3864.4,5,29,5,95,5,240,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-02,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4761,0.4640,0.4640,median,0.3400,0.6900,0.2667,0.8280,0.4761,0.4696,0.4712,5,29,3864.4,5,29,5,95,5,240,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-02,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2757,0.3034,0.3034,median,0.2000,0.3400,0.1560,0.4934,0.2757,0.2684,0.2937,2,20,7450.0,2,20,2,67,2,176,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3943,0.3500,0.3500,median,0.2667,0.4934,0.1560,0.8280,0.3943,0.3864,0.3961,5,49,5077.1,5,49,5,162,5,416,High,Published,2026-08-02,2026-08-02,v2.2.1
