series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-12,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2055,0.2200,0.2200,median,0.1266,0.2050,0.1067,0.5520,0.2055,0.2273,0.2164,5,15,4755.6,5,15,5,136,5,390,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-12,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2055,0.2200,0.2200,median,0.1266,0.2050,0.1067,0.5520,0.2055,0.2273,0.2164,5,15,4755.6,5,15,5,136,5,390,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-12,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2425,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2425,0.2523,0.2430,5,9,3580.2,5,9,5,79,5,224,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-12,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2425,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2425,0.2523,0.2430,5,9,3580.2,5,9,5,79,5,224,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-12,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1500,0.1700,0.1700,median,0.1100,0.1734,0.1067,0.2200,0.1500,0.1927,0.1806,2,6,7222.2,2,6,2,57,2,166,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-12,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2055,0.2200,0.2200,median,0.1266,0.2050,0.1067,0.5520,0.2055,0.2273,0.2164,5,15,4755.6,5,15,5,136,5,390,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-12,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2055,0.2200,0.2200,median,0.1266,0.2050,0.1067,0.5520,0.2055,0.2273,0.2164,5,15,4755.6,5,15,5,136,5,390,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-12,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2425,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2425,0.2523,0.2430,5,9,3580.2,5,9,5,79,5,224,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-12,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2425,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2425,0.2523,0.2430,5,9,3580.2,5,9,5,79,5,224,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-12,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1500,0.1700,0.1700,median,0.1100,0.1734,0.1067,0.2200,0.1500,0.1927,0.1806,2,6,7222.2,2,6,2,57,2,166,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-12,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4012,0.3793,0.3793,median,0.2933,0.4933,0.1470,0.8280,0.4012,0.4295,0.4332,5,18,4753.1,5,18,5,132,5,382,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-12,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4012,0.3793,0.3793,median,0.2933,0.4933,0.1470,0.8280,0.4012,0.4295,0.4332,5,18,4753.1,5,18,5,132,5,382,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-12,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4664,0.4460,0.4460,median,0.3400,0.5333,0.2800,0.8280,0.4664,0.4944,0.4947,5,11,3553.7,5,11,5,78,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
