series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-20,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2630,0.2200,0.1979,0.2800,0.0733,0.5520,0.2630,0.2708,0.2768,5,8,2500.0,5,8,6,53,6,149,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-20,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2994,0.2200,0.1917,0.4600,0.0733,0.5520,0.2994,0.3013,0.3074,5,5,2000.0,5,5,6,37,6,112,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-20,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2630,0.2200,0.1979,0.2800,0.0733,0.5520,0.2630,0.2708,0.2768,5,8,2500.0,5,8,6,53,6,149,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-20,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2994,0.2200,0.1917,0.4600,0.0733,0.5520,0.2994,0.3013,0.3074,5,5,2000.0,5,5,6,37,6,112,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-20,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2630,0.2200,0.1979,0.2800,0.0733,0.5520,0.2630,0.2708,0.2768,5,8,2500.0,5,8,6,53,6,149,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-20,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.5592,0.5450,0.3536,0.8280,0.2934,0.8653,0.5592,0.4939,0.4935,6,9,2098.8,6,9,6,52,6,189,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-20,DIF,4090,ALL,ALL,Other,OnDemand,1,0.6570,0.7590,0.4377,0.8560,0.3400,0.8653,0.6570,0.5484,0.5311,6,6,1666.7,6,6,6,32,6,104,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-20,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.5592,0.5450,0.3536,0.8280,0.2934,0.8653,0.5592,0.4939,0.4935,6,9,2098.8,6,9,6,52,6,189,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-20,DIF,4090,ALL,GTD,Other,OnDemand,1,0.6570,0.7590,0.4377,0.8560,0.3400,0.8653,0.6570,0.5484,0.5311,6,6,1666.7,6,6,6,32,6,104,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-20,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.5592,0.5450,0.3536,0.8280,0.2934,0.8653,0.5592,0.4939,0.4935,6,9,2098.8,6,9,6,52,6,189,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-20,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6443,0.6900,0.4433,0.7650,0.3333,1.1880,0.6443,0.6866,0.6899,5,8,3125.0,5,8,6,47,6,154,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-20,DIF,5090,ALL,ALL,Other,OnDemand,3,0.7920,0.6900,0.5733,0.9900,0.3200,1.1880,0.8003,0.7920,0.7946,5,29,2342.4,4,4,5,29,5,98,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-20,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6443,0.6900,0.4433,0.7650,0.3333,1.1880,0.6443,0.6866,0.6899,5,8,3125.0,5,8,6,47,6,154,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-20,DIF,5090,ALL,GTD,Other,OnDemand,3,0.7920,0.6900,0.5733,0.9900,0.3200,1.1880,0.8003,0.7920,0.7946,5,29,2342.4,4,4,5,29,5,98,High,Published,2026-05-18,2026-05-20,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-20,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6443,0.6900,0.4433,0.7650,0.3333,1.1880,0.6443,0.6866,0.6899,5,8,3125.0,5,8,6,47,6,154,High,Published,2026-05-20,2026-05-20,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-20,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.3197,1.2500,1.1013,1.4595,1.0667,1.7900,1.3197,1.2479,1.2266,7,8,1562.5,7,8,7,49,7,152,High,Published,2026-05-20,2026-05-20,v2.0.0
