series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-04-26,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2868,0.2200,0.1716,0.4600,0.1240,0.5520,0.2868,0.2614,0.2614,5,15,2977.8,5.0,15.0,6,53,6,53,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-04-26,DIF,3090,ALL,ALL,Other,OnDemand,1,0.3567,0.3400,0.2200,0.4600,0.1333,0.5520,0.3567,0.3044,0.3044,4,9,2592.6,4.0,9.0,6,25,6,25,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-04-26,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2868,0.2200,0.1716,0.4600,0.1240,0.5520,0.2868,0.2463,0.2463,5,15,2977.8,5.0,15.0,6,50,6,50,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-04-26,DIF,3090,ALL,GTD,Other,OnDemand,1,0.3567,0.3400,0.2200,0.4600,0.1333,0.5520,0.3567,0.3220,0.3220,4,9,2592.6,4.0,9.0,6,23,6,23,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-04-26,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2868,0.2200,0.1716,0.4600,0.1240,0.5520,0.2868,0.2614,0.2614,5,15,2977.8,5.0,15.0,6,53,6,53,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-04-26,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4310,0.3400,0.2667,0.5625,0.1644,0.8280,0.4310,0.4027,0.4027,5,20,3550.0,5.0,20.0,6,70,6,70,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-04-26,DIF,4090,ALL,ALL,Other,OnDemand,1,0.5153,0.3400,0.2950,0.6900,0.2000,0.8280,0.5153,0.4516,0.4516,5,10,2200.0,5.0,10.0,6,29,6,29,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-04-26,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4432,0.3400,0.2667,0.6050,0.1644,0.8280,0.4432,0.4220,0.4220,5,19,3351.8,5.0,19.0,6,63,6,63,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-04-26,DIF,4090,ALL,GTD,Other,OnDemand,1,0.5503,0.3400,0.3400,0.6900,0.2667,0.8280,0.5503,0.4913,0.4913,5,9,2345.7,5.0,9.0,6,25,6,25,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-04-26,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4310,0.3400,0.2667,0.5625,0.1644,0.8280,0.4310,0.4027,0.4027,5,20,3550.0,5.0,20.0,6,70,6,70,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-04-26,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6900,0.6900,0.4517,0.9900,0.2933,1.1880,0.6900,0.5910,0.5910,5,20,4050.0,5.0,20.0,6,69,6,69,High,Published,2026-04-26,2026-04-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-04-26,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8318,0.8400,0.6900,0.9900,0.3333,1.1880,0.8318,0.7299,0.7299,4,9,2592.6,4.0,9.0,5,23,5,23,High,Published,2026-04-26,2026-04-26,v2.0.0
