series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-09,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2211,0.2200,0.2200,median,0.1533,0.2300,0.1067,0.5520,0.2211,0.2111,0.2149,5,15,4755.6,5,15,5,141,5,379,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-09,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2211,0.2200,0.2200,median,0.1533,0.2300,0.1067,0.5520,0.2211,0.2111,0.2149,5,15,4755.6,5,15,5,141,5,379,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-09,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2515,0.2200,0.2200,median,0.1734,0.2400,0.1067,0.5520,0.2515,0.2403,0.2453,5,9,3580.2,5,9,5,81,5,219,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-09,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2515,0.2200,0.2200,median,0.1734,0.2400,0.1067,0.5520,0.2515,0.2403,0.2453,5,9,3580.2,5,9,5,81,5,219,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-09,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1756,0.1967,0.1967,median,0.1433,0.2100,0.1067,0.2400,0.1756,0.1716,0.1733,2,6,7222.2,2,6,2,60,2,160,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-09,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2211,0.2200,0.2200,median,0.1533,0.2300,0.1067,0.5520,0.2211,0.2111,0.2149,5,15,4755.6,5,15,5,141,5,379,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-09,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2211,0.2200,0.2200,median,0.1533,0.2300,0.1067,0.5520,0.2211,0.2111,0.2149,5,15,4755.6,5,15,5,141,5,379,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-09,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2515,0.2200,0.2200,median,0.1734,0.2400,0.1067,0.5520,0.2515,0.2403,0.2453,5,9,3580.2,5,9,5,81,5,219,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-09,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2515,0.2200,0.2200,median,0.1734,0.2400,0.1067,0.5520,0.2515,0.2403,0.2453,5,9,3580.2,5,9,5,81,5,219,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-09,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1756,0.1967,0.1967,median,0.1433,0.2100,0.1067,0.2400,0.1756,0.1716,0.1733,2,6,7222.2,2,6,2,60,2,160,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-09,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4092,0.3900,0.3900,median,0.2767,0.4950,0.1600,0.8280,0.4092,0.4361,0.4336,5,16,4296.9,5,16,5,136,5,390,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-09,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4092,0.3900,0.3900,median,0.2767,0.4950,0.1600,0.8280,0.4092,0.4361,0.4336,5,16,4296.9,5,16,5,136,5,390,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-09,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4878,0.4800,0.4800,median,0.3550,0.5250,0.2800,0.8280,0.4878,0.4972,0.4964,5,10,3200.0,5,10,5,80,5,227,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-09,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4878,0.4800,0.4800,median,0.3550,0.5250,0.2800,0.8280,0.4878,0.4972,0.4964,5,10,3200.0,5,10,5,80,5,227,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-09,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2783,0.2750,0.2750,median,0.2025,0.3217,0.1600,0.4933,0.2783,0.3488,0.3463,2,6,7222.2,2,6,2,56,2,163,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-09,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4092,0.3900,0.3900,median,0.2767,0.4950,0.1600,0.8280,0.4092,0.4361,0.4336,5,16,4296.9,5,16,5,136,5,390,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-09,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4092,0.3900,0.3900,median,0.2767,0.4950,0.1600,0.8280,0.4092,0.4361,0.4336,5,16,4296.9,5,16,5,136,5,390,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-09,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4878,0.4800,0.4800,median,0.3550,0.5250,0.2800,0.8280,0.4878,0.4972,0.4964,5,10,3200.0,5,10,5,80,5,227,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-09,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4878,0.4800,0.4800,median,0.3550,0.5250,0.2800,0.8280,0.4878,0.4972,0.4964,5,10,3200.0,5,10,5,80,5,227,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-09,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2783,0.2750,0.2750,median,0.2025,0.3217,0.1600,0.4933,0.2783,0.3488,0.3463,2,6,7222.2,2,6,2,56,2,163,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-09,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5069,0.6900,0.6900,median,0.2850,0.6625,0.2520,1.1880,0.5069,0.6590,0.5804,5,14,5306.1,5,14,5,132,5,364,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-09,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5069,0.6900,0.6900,median,0.2850,0.6625,0.2520,1.1880,0.5069,0.6590,0.5804,5,14,5306.1,5,14,5,132,5,364,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-09,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6264,0.6900,0.6900,median,0.4000,0.6900,0.2800,1.1880,0.6264,0.6819,0.6506,5,9,3580.2,5,9,5,81,5,223,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-09,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6264,0.6900,0.6900,median,0.4000,0.6900,0.2800,1.1880,0.6264,0.6819,0.6506,5,9,3580.2,5,9,5,81,5,223,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-09,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5069,0.6900,0.6900,median,0.2850,0.6625,0.2520,1.1880,0.5069,0.6590,0.5804,5,14,5306.1,5,14,5,132,5,364,High,Published,2026-07-09,2026-07-09,v2.0.0
