series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-22,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.3021,0.2200,0.2017,0.4000,0.1734,0.5520,0.3021,0.3059,0.2858,5,6,2222.2,5,6,6,49,6,140,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-22,DIF,3090,ALL,ALL,Other,OnDemand,3,0.3332,0.2434,0.2200,0.4600,0.0733,0.5520,0.3513,0.3332,0.3138,6,33,1955.9,4,4,6,33,6,102,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-22,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.3021,0.2200,0.2017,0.4000,0.1734,0.5520,0.3021,0.3059,0.2858,5,6,2222.2,5,6,6,49,6,140,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-22,DIF,3090,ALL,GTD,Other,OnDemand,3,0.3332,0.2434,0.2200,0.4600,0.0733,0.5520,0.3513,0.3332,0.3138,6,33,1955.9,4,4,6,33,6,102,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-22,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.3021,0.2200,0.2017,0.4000,0.1734,0.5520,0.3021,0.3059,0.2858,5,6,2222.2,5,6,6,49,6,140,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-22,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.5152,0.3980,0.3400,0.6900,0.3200,0.8280,0.5152,0.5239,0.5100,5,5,2000.0,5,5,6,48,6,158,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-22,DIF,4090,ALL,ALL,Other,OnDemand,3,0.5895,0.5218,0.3400,0.8280,0.1667,1.0667,0.5445,0.5895,0.5561,6,30,2200.0,4,4,6,30,6,91,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-22,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.5152,0.3980,0.3400,0.6900,0.3200,0.8280,0.5152,0.5239,0.5100,5,5,2000.0,5,5,6,48,6,158,High,Published,2026-05-22,2026-05-22,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-22,DIF,4090,ALL,GTD,Other,OnDemand,3,0.5895,0.5218,0.3400,0.8280,0.1667,1.0667,0.5445,0.5895,0.5561,6,30,2200.0,4,4,6,30,6,91,High,Published,2026-05-20,2026-05-22,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-22,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.5152,0.3980,0.3400,0.6900,0.3200,0.8280,0.5152,0.5239,0.5100,5,5,2000.0,5,5,6,48,6,158,High,Published,2026-05-22,2026-05-22,v2.0.0
