series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2038,0.2200,0.2200,median,0.1200,0.2050,0.0933,0.6000,0.2038,0.2078,0.2453,5,15,4755.6,5,15,5,128,5,366,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2038,0.2200,0.2200,median,0.1200,0.2050,0.0933,0.6000,0.2038,0.2078,0.2453,5,15,4755.6,5,15,5,128,5,366,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2441,0.2200,0.2200,median,0.1267,0.2200,0.1200,0.6000,0.2441,0.2509,0.2761,5,9,3580.2,5,9,5,75,5,212,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-02,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2441,0.2200,0.2200,median,0.1267,0.2200,0.1200,0.6000,0.2441,0.2509,0.2761,5,9,3580.2,5,9,5,75,5,212,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-02,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1434,0.1700,0.1700,median,0.1100,0.1667,0.0933,0.2200,0.1434,0.1469,0.2028,2,6,7222.2,2,6,2,53,2,154,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2038,0.2200,0.2200,median,0.1200,0.2050,0.0933,0.6000,0.2038,0.2078,0.2453,5,15,4755.6,5,15,5,128,5,366,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-02,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2038,0.2200,0.2200,median,0.1200,0.2050,0.0933,0.6000,0.2038,0.2078,0.2453,5,15,4755.6,5,15,5,128,5,366,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2441,0.2200,0.2200,median,0.1267,0.2200,0.1200,0.6000,0.2441,0.2509,0.2761,5,9,3580.2,5,9,5,75,5,212,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-02,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2441,0.2200,0.2200,median,0.1267,0.2200,0.1200,0.6000,0.2441,0.2509,0.2761,5,9,3580.2,5,9,5,75,5,212,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-02,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1434,0.1700,0.1700,median,0.1100,0.1667,0.0933,0.2200,0.1434,0.1469,0.2028,2,6,7222.2,2,6,2,53,2,154,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3725,0.3500,0.3500,median,0.2667,0.3600,0.2000,0.8280,0.3725,0.3816,0.3953,5,17,5224.9,5,17,5,130,5,384,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3725,0.3500,0.3500,median,0.2667,0.3600,0.2000,0.8280,0.3725,0.3816,0.3953,5,17,5224.9,5,17,5,130,5,384,High,Published,2026-08-02,2026-08-02,v2.2.1
