series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-23,DIF,,3090,ALL,ALL,ALL,OnDemand,3,0.2808,0.2200,0.1547,0.4600,0.1187,0.5520,0.4107,0.2808,0.2755,5,57,2822.4,3,3,5,57,5,161,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-23,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.4107,0.4600,0.3400,0.5060,0.2200,0.5520,0.4107,0.3111,0.3209,3,3,3333.3,3,3,5,38,5,100,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-23,DIF,,3090,ALL,GTD,ALL,OnDemand,3,0.2808,0.2200,0.1547,0.4600,0.1187,0.5520,0.4107,0.2808,0.2755,5,57,2822.4,3,3,5,57,5,161,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-23,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.4107,0.4600,0.3400,0.5060,0.2200,0.5520,0.4107,0.3111,0.3209,3,3,3333.3,3,3,5,38,5,100,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-23,DIF,,3090,PCIe,ALL,ALL,OnDemand,3,0.2808,0.2200,0.1547,0.4600,0.1187,0.5520,0.4107,0.2808,0.2755,5,57,2822.4,3,3,5,57,5,161,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-23,DIF,,4090,ALL,ALL,ALL,OnDemand,3,0.4992,0.4667,0.3560,0.5933,0.3200,0.8280,0.6193,0.4992,0.5042,5,67,3423.9,3,3,5,67,5,167,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-23,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6193,0.6900,0.5150,0.7590,0.3400,0.8280,0.6193,0.5451,0.5518,3,3,3333.3,3,3,5,38,5,100,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-23,DIF,,4090,ALL,GTD,ALL,OnDemand,3,0.4992,0.4667,0.3560,0.5933,0.3200,0.8280,0.6193,0.4992,0.5042,5,67,3423.9,3,3,5,67,5,167,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-23,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6193,0.6900,0.5150,0.7590,0.3400,0.8280,0.6193,0.5451,0.5518,3,3,3333.3,3,3,5,38,5,100,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-23,DIF,,4090,PCIe,ALL,ALL,OnDemand,3,0.4992,0.4667,0.3560,0.5933,0.3200,0.8280,0.6193,0.4992,0.5042,5,67,3423.9,3,3,5,67,5,167,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-23,DIF,,5090,ALL,ALL,ALL,OnDemand,3,0.6762,0.6900,0.4667,0.9900,0.2107,1.1880,0.7697,0.6762,0.7305,5,61,3066.4,4,4,5,61,5,165,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-23,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9560,0.9900,0.8400,1.0890,0.6900,1.1880,0.9560,0.7978,0.8077,3,3,3333.3,3,3,5,38,5,100,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-23,DIF,,5090,ALL,GTD,ALL,OnDemand,3,0.6762,0.6900,0.4667,0.9900,0.2107,1.1880,0.7697,0.6762,0.7305,5,61,3066.4,4,4,5,61,5,165,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-23,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9560,0.9900,0.8400,1.0890,0.6900,1.1880,0.9560,0.7978,0.8077,3,3,3333.3,3,3,5,38,5,100,Medium,Provisional,2026-06-23,2026-06-23,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-23,DIF,,5090,PCIe,ALL,ALL,OnDemand,3,0.6762,0.6900,0.4667,0.9900,0.2107,1.1880,0.7697,0.6762,0.7305,5,61,3066.4,4,4,5,61,5,165,High,Published,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-23,DIF,,A10,ALL,ALL,Other,OnDemand,3,0.3021,0.3000,0.3000,0.3000,0.3000,0.3267,,0.3021,0.3010,2,13,5029.6,,,2,13,2,27,Medium,Provisional,2026-06-21,2026-06-23,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-23,DIF,,A10,ALL,GTD,Other,OnDemand,3,0.3021,0.3000,0.3000,0.3000,0.3000,0.3267,,0.3021,0.3010,2,13,5029.6,,,2,13,2,27,Medium,Provisional,2026-06-21,2026-06-23,v2.0.0
