series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2097,0.2200,0.2200,median,0.1267,0.2200,0.0933,0.6000,0.2097,0.2088,0.2415,5,61,5022.8,5,61,5,174,5,412,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2097,0.2200,0.2200,median,0.1267,0.2200,0.0933,0.6000,0.2097,0.2088,0.2415,5,61,5022.8,5,61,5,174,5,412,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2515,0.2200,0.2200,median,0.1333,0.2800,0.1067,0.6000,0.2515,0.2517,0.2736,5,36,3842.6,5,36,5,102,5,239,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-02,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2515,0.2200,0.2200,median,0.1333,0.2800,0.1067,0.6000,0.2515,0.2517,0.2736,5,36,3842.6,5,36,5,102,5,239,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-02,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1493,0.1767,0.1767,median,0.1200,0.1733,0.0933,0.2400,0.1493,0.1480,0.1971,2,25,7312.0,2,25,2,72,2,173,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2097,0.2200,0.2200,median,0.1267,0.2200,0.0933,0.6000,0.2097,0.2088,0.2415,5,61,5022.8,5,61,5,174,5,412,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-02,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2097,0.2200,0.2200,median,0.1267,0.2200,0.0933,0.6000,0.2097,0.2088,0.2415,5,61,5022.8,5,61,5,174,5,412,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2515,0.2200,0.2200,median,0.1333,0.2800,0.1067,0.6000,0.2515,0.2517,0.2736,5,36,3842.6,5,36,5,102,5,239,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-02,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2515,0.2200,0.2200,median,0.1333,0.2800,0.1067,0.6000,0.2515,0.2517,0.2736,5,36,3842.6,5,36,5,102,5,239,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-02,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1493,0.1767,0.1767,median,0.1200,0.1733,0.0933,0.2400,0.1493,0.1480,0.1971,2,25,7312.0,2,25,2,72,2,173,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3869,0.3500,0.3500,median,0.2667,0.4800,0.1560,0.8280,0.3869,0.3843,0.3950,5,63,5142.4,5,63,5,176,5,430,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3869,0.3500,0.3500,median,0.2667,0.4800,0.1560,0.8280,0.3869,0.3843,0.3950,5,63,5142.4,5,63,5,176,5,430,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4656,0.3533,0.3533,median,0.3333,0.6400,0.2667,0.8280,0.4656,0.4663,0.4698,5,37,3951.8,5,37,5,103,5,248,High,Published,2026-08-02,2026-08-02,v2.2.1
