series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2191,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2191,0.2106,0.2448,5,30,4755.6,5,30,5,143,5,381,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2191,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2191,0.2106,0.2448,5,30,4755.6,5,30,5,143,5,381,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2585,0.2200,0.2200,median,0.1366,0.2700,0.1200,0.6000,0.2585,0.2532,0.2760,5,18,3580.2,5,18,5,84,5,221,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-02,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2585,0.2200,0.2200,median,0.1366,0.2700,0.1200,0.6000,0.2585,0.2532,0.2760,5,18,3580.2,5,18,5,84,5,221,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-02,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1600,0.1767,0.1767,median,0.1300,0.1850,0.1067,0.2400,0.1600,0.1499,0.2018,2,12,7222.2,2,12,2,59,2,160,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2191,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2191,0.2106,0.2448,5,30,4755.6,5,30,5,143,5,381,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-02,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2191,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2191,0.2106,0.2448,5,30,4755.6,5,30,5,143,5,381,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-02,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2585,0.2200,0.2200,median,0.1366,0.2700,0.1200,0.6000,0.2585,0.2532,0.2760,5,18,3580.2,5,18,5,84,5,221,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-02,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2585,0.2200,0.2200,median,0.1366,0.2700,0.1200,0.6000,0.2585,0.2532,0.2760,5,18,3580.2,5,18,5,84,5,221,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-02,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1600,0.1767,0.1767,median,0.1300,0.1850,0.1067,0.2400,0.1600,0.1499,0.2018,2,12,7222.2,2,12,2,59,2,160,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3784,0.3500,0.3500,median,0.2667,0.4660,0.1560,0.8280,0.3784,0.3819,0.3948,5,34,5224.9,5,34,5,147,5,401,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3784,0.3500,0.3500,median,0.2667,0.4660,0.1560,0.8280,0.3784,0.3819,0.3948,5,34,5224.9,5,34,5,147,5,401,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4560,0.3500,0.3500,median,0.3333,0.5425,0.2667,0.8280,0.4560,0.4642,0.4692,5,20,4000.0,5,20,5,86,5,231,High,Published,2026-08-02,2026-08-02,v2.2.1
