series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-04,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2066,0.2200,0.2200,median,0.1249,0.2050,0.1067,0.6000,0.2066,0.2044,0.2290,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-04,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2066,0.2200,0.2200,median,0.1249,0.2050,0.1067,0.6000,0.2066,0.2044,0.2290,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-04,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2470,0.2200,0.2200,median,0.1333,0.2200,0.1200,0.6000,0.2470,0.2442,0.2700,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-04,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2470,0.2200,0.2200,median,0.1333,0.2200,0.1200,0.6000,0.2470,0.2442,0.2700,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-04,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1461,0.1715,0.1715,median,0.1207,0.1633,0.1067,0.2200,0.1461,0.1468,0.1701,2,6,7222.2,2,6,2,20,2,48,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-04,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2066,0.2200,0.2200,median,0.1249,0.2050,0.1067,0.6000,0.2066,0.2044,0.2290,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-04,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2066,0.2200,0.2200,median,0.1249,0.2050,0.1067,0.6000,0.2066,0.2044,0.2290,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-04,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2470,0.2200,0.2200,median,0.1333,0.2200,0.1200,0.6000,0.2470,0.2442,0.2700,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-04,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2470,0.2200,0.2200,median,0.1333,0.2200,0.1200,0.6000,0.2470,0.2442,0.2700,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-04,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1461,0.1715,0.1715,median,0.1207,0.1633,0.1067,0.2200,0.1461,0.1468,0.1701,2,6,7222.2,2,6,2,20,2,48,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-04,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3378,0.3500,0.3500,median,0.2533,0.3467,0.0907,0.8280,0.3378,0.3544,0.3638,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-04,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3378,0.3500,0.3500,median,0.2533,0.3467,0.0907,0.8280,0.3378,0.3544,0.3638,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-04,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4108,0.3500,0.3500,median,0.3016,0.4075,0.2400,0.8280,0.4108,0.4241,0.4324,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-04,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4108,0.3500,0.3500,median,0.3016,0.4075,0.2400,0.8280,0.4108,0.4241,0.4324,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-04,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2334,0.2883,0.2883,median,0.1950,0.2800,0.0907,0.3400,0.2334,0.2547,0.2652,2,7,7551.0,2,7,2,21,2,48,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-04,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3378,0.3500,0.3500,median,0.2533,0.3467,0.0907,0.8280,0.3378,0.3544,0.3638,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-04,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3378,0.3500,0.3500,median,0.2533,0.3467,0.0907,0.8280,0.3378,0.3544,0.3638,5,17,5224.9,5,17,5,51,5,117,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-04,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4108,0.3500,0.3500,median,0.3016,0.4075,0.2400,0.8280,0.4108,0.4241,0.4324,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-04,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4108,0.3500,0.3500,median,0.3016,0.4075,0.2400,0.8280,0.4108,0.4241,0.4324,5,10,4000.0,5,10,5,30,5,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-04,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2334,0.2883,0.2883,median,0.1950,0.2800,0.0907,0.3400,0.2334,0.2547,0.2652,2,7,7551.0,2,7,2,21,2,48,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-04,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5160,0.6900,0.6900,median,0.3813,0.5125,0.3000,1.1880,0.5160,0.5361,0.5368,5,16,5781.3,5,16,5,48,5,112,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-04,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5160,0.6900,0.6900,median,0.3813,0.5125,0.3000,1.1880,0.5160,0.5361,0.5368,5,16,5781.3,5,16,5,48,5,112,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-04,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6038,0.6900,0.6900,median,0.4267,0.6800,0.3333,1.1880,0.6038,0.6334,0.6201,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-04,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6038,0.6900,0.6900,median,0.4267,0.6800,0.3333,1.1880,0.6038,0.6334,0.6201,5,10,4000.0,5,10,5,30,5,70,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-04,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5160,0.6900,0.6900,median,0.3813,0.5125,0.3000,1.1880,0.5160,0.5361,0.5368,5,16,5781.3,5,16,5,48,5,112,High,Published,2026-08-04,2026-08-04,v2.2.1
