series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2445,0.2200,0.1333,0.2667,0.0667,1.1760,0.2445,0.2572,0.2621,5,90,4014.8,5,90,5,234,5,550,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2445,0.2200,0.1333,0.2667,0.0667,1.1760,0.2445,0.2572,0.2621,5,90,4014.8,5,90,5,234,5,550,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2522,0.2200,0.1333,0.3333,0.0734,0.5520,0.2522,0.2647,0.2652,5,68,3356.4,5,68,5,176,5,416,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2445,0.2200,0.1333,0.2667,0.0667,1.1760,0.2445,0.2572,0.2621,5,90,4014.8,5,90,5,234,5,550,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4995,0.4933,0.3333,0.5334,0.2000,1.3333,0.4995,0.4815,0.4724,5,93,4145.0,5,93,5,273,5,670,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4995,0.4933,0.3333,0.5334,0.2000,1.3333,0.4995,0.4815,0.4724,5,93,4145.0,5,93,5,273,5,670,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5346,0.4933,0.3400,0.6508,0.2800,1.3333,0.5346,0.5135,0.5070,5,70,3469.4,5,70,5,202,5,496,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4995,0.4933,0.3333,0.5334,0.2000,1.3333,0.4995,0.4815,0.4724,5,93,4145.0,5,93,5,273,5,670,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5840,0.6900,0.3767,0.6900,0.2010,1.1880,0.5840,0.6037,0.6585,5,90,5002.5,5,90,5,235,5,575,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5840,0.6900,0.3767,0.6900,0.2010,1.1880,0.5840,0.6037,0.6585,5,90,5002.5,5,90,5,235,5,575,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-02,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6458,0.6900,0.4400,0.7867,0.3200,1.1880,0.6458,0.6481,0.6877,5,69,3967.7,5,69,5,181,5,445,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5840,0.6900,0.3767,0.6900,0.2010,1.1880,0.5840,0.6037,0.6585,5,90,5002.5,5,90,5,235,5,575,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-02,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0340,1.3700,0.5067,1.3900,0.4000,2.1780,1.0340,0.9783,1.0063,8,78,2465.5,8,78,8,209,8,484,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-02,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.0328,1.3900,0.5067,1.3900,0.4000,2.1780,1.0328,0.9763,1.0049,7,76,2590.0,7,76,7,205,7,475,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-02,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1078,1.3900,0.5334,1.4330,0.4667,2.1780,1.1078,1.0524,1.0832,7,59,2324.0,7,59,7,159,7,373,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-ALL-INT-OD-ALL,2026-07-02,DIF,,A100,ALL,INT,ALL,OnDemand,citable,1,0.8047,1.0900,0.5067,1.1395,0.4000,1.1900,0.8047,0.7426,0.7478,5,19,3462.6,5,19,5,50,5,111,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0340,1.3700,0.5067,1.3900,0.4000,2.1780,1.0340,0.9783,1.0063,8,78,2465.5,8,78,8,209,8,484,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-02,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.4464,0.4400,0.3500,0.5280,0.3000,1.5199,0.4464,0.4284,0.4187,5,32,2597.7,5,32,5,83,5,212,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-02,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.4464,0.4400,0.3500,0.5280,0.3000,1.5199,0.4464,0.4284,0.4187,5,32,2597.7,5,32,5,83,5,212,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-02,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,1,0.4615,0.4400,0.3500,0.5280,0.3300,1.5199,0.4615,0.4421,0.4346,5,29,2485.1,5,29,5,75,5,187,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-02,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.4464,0.4400,0.3500,0.5280,0.3000,1.5199,0.4464,0.4284,0.4187,5,32,2597.7,5,32,5,83,5,212,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-02,DIF,,B300,ALL,ALL,ALL,OnDemand,citable,3,7.1797,6.9400,6.9400,8.8680,2.6250,8.8680,,7.1797,7.2214,5,42,2562.4,,,5,42,5,159,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-02,DIF,,B300,ALL,ALL,US,OnDemand,citable,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,,7.4074,7.4331,4,40,2800.0,,,4,40,4,152,High,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-02,DIF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,,7.7327,7.7327,3,36,3333.3,,,3,36,3,138,Medium,Published,2026-06-30,2026-07-02,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-02,DIF,,B300,SXM,ALL,ALL,OnDemand,citable,3,7.1797,6.9400,6.9400,8.8680,2.6250,8.8680,,7.1797,7.2214,5,42,2562.4,,,5,42,5,159,High,Published,2026-06-30,2026-07-02,v2.0.0
