series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-18,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1484,0.2200,0.1067,0.5520,0.2106,0.2245,0.2239,5,18,4753.1,5,18,5,134,5,367,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-18,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1484,0.2200,0.1067,0.5520,0.2106,0.2245,0.2239,5,18,4753.1,5,18,5,134,5,367,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-18,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2403,0.2200,0.2200,median,0.1734,0.2300,0.1067,0.5520,0.2403,0.2576,0.2576,5,11,3553.7,5,11,5,80,5,217,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-18,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2403,0.2200,0.2200,median,0.1734,0.2300,0.1067,0.5520,0.2403,0.2576,0.2576,5,11,3553.7,5,11,5,80,5,217,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-18,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1638,0.1834,0.1834,median,0.1134,0.2000,0.1067,0.2400,0.1638,0.1755,0.1752,2,7,7551.0,2,7,2,54,2,150,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-18,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1484,0.2200,0.1067,0.5520,0.2106,0.2245,0.2239,5,18,4753.1,5,18,5,134,5,367,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-18,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1484,0.2200,0.1067,0.5520,0.2106,0.2245,0.2239,5,18,4753.1,5,18,5,134,5,367,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-18,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2403,0.2200,0.2200,median,0.1734,0.2300,0.1067,0.5520,0.2403,0.2576,0.2576,5,11,3553.7,5,11,5,80,5,217,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-18,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2403,0.2200,0.2200,median,0.1734,0.2300,0.1067,0.5520,0.2403,0.2576,0.2576,5,11,3553.7,5,11,5,80,5,217,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-18,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1638,0.1834,0.1834,median,0.1134,0.2000,0.1067,0.2400,0.1638,0.1755,0.1752,2,7,7551.0,2,7,2,54,2,150,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-18,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4096,0.3467,0.3467,median,0.2933,0.4734,0.1600,0.8280,0.4096,0.4600,0.4342,5,14,3775.5,5,14,5,120,5,346,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-18,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4096,0.3467,0.3467,median,0.2933,0.4734,0.1600,0.8280,0.4096,0.4600,0.4342,5,14,3775.5,5,14,5,120,5,346,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-18,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4913,0.4334,0.4334,median,0.3400,0.6900,0.2800,0.8280,0.4913,0.5036,0.4925,5,9,2839.5,5,9,5,74,5,208,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-18,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4913,0.4334,0.4334,median,0.3400,0.6900,0.2800,0.8280,0.4913,0.5036,0.4925,5,9,2839.5,5,9,5,74,5,208,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-18,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2627,0.2800,0.2800,median,0.2000,0.3400,0.1600,0.3733,0.2627,0.3898,0.3462,2,5,6800.0,2,5,2,46,2,138,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
