series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-14,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2985,0.2200,0.1683,0.4283,0.1200,0.5600,0.2985,0.2676,0.2693,5,10,4000.0,5,10,5,72,6,198,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-14,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.2997,0.2200,0.1467,0.4600,0.1200,0.5520,0.2997,0.3150,0.3112,5,5,2000.0,5,5,5,39,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-14,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2985,0.2200,0.1683,0.4283,0.1200,0.5600,0.2985,0.2676,0.2693,5,10,4000.0,5,10,5,72,6,198,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-14,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.2997,0.2200,0.1467,0.4600,0.1200,0.5520,0.2997,0.3150,0.3112,5,5,2000.0,5,5,5,39,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-14,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2985,0.2200,0.1683,0.4283,0.1200,0.5600,0.2985,0.2676,0.2693,5,10,4000.0,5,10,5,72,6,198,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-14,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5546,0.5333,0.4000,0.6667,0.3400,0.8280,0.5546,0.5293,0.5383,5,9,3580.2,5,9,5,71,6,199,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-14,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5716,0.6000,0.4000,0.6900,0.3400,0.8280,0.5716,0.5501,0.5741,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-14,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5546,0.5333,0.4000,0.6667,0.3400,0.8280,0.5546,0.5293,0.5383,5,9,3580.2,5,9,5,71,6,199,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-14,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5716,0.6000,0.4000,0.6900,0.3400,0.8280,0.5716,0.5501,0.5741,5,5,2000.0,5,5,5,40,5,110,High,Published,2026-06-14,2026-06-14,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-14,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5546,0.5333,0.4000,0.6667,0.3400,0.8280,0.5546,0.5293,0.5383,5,9,3580.2,5,9,5,71,6,199,High,Published,2026-06-14,2026-06-14,v2.0.0
