series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-23,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.3691,0.4967,0.2067,0.5333,0.0733,0.5933,0.3691,0.3397,0.2991,6,9,2098.8,6,9,6,47,6,137,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-23,DIF,3090,ALL,ALL,Other,OnDemand,1,0.3314,0.3400,0.1675,0.5150,0.0733,0.5520,0.3314,0.3327,0.3155,6,6,1666.7,6,6,6,33,6,99,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-23,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.3691,0.4967,0.2067,0.5333,0.0733,0.5933,0.3691,0.3397,0.2991,6,9,2098.8,6,9,6,47,6,137,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-23,DIF,3090,ALL,GTD,Other,OnDemand,1,0.3314,0.3400,0.1675,0.5150,0.0733,0.5520,0.3314,0.3327,0.3155,6,6,1666.7,6,6,6,33,6,99,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-23,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.3691,0.4967,0.2067,0.5333,0.0733,0.5933,0.3691,0.3397,0.2991,6,9,2098.8,6,9,6,47,6,137,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-23,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.6509,0.6900,0.3536,0.7935,0.3200,1.3333,0.6509,0.5608,0.5087,5,6,2222.2,5,6,6,42,6,139,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-23,DIF,4090,ALL,ALL,Other,OnDemand,3,0.5839,0.6667,0.3400,0.7740,0.3200,1.0667,0.5445,0.5839,0.5574,5,31,2133.2,4,4,5,31,6,87,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-23,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.6509,0.6900,0.3536,0.7935,0.3200,1.3333,0.6509,0.5608,0.5087,5,6,2222.2,5,6,6,42,6,139,High,Published,2026-05-23,2026-05-23,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-23,DIF,4090,ALL,GTD,Other,OnDemand,3,0.5839,0.6667,0.3400,0.7740,0.3200,1.0667,0.5445,0.5839,0.5574,5,31,2133.2,4,4,5,31,6,87,High,Published,2026-05-21,2026-05-23,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-23,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.6509,0.6900,0.3536,0.7935,0.3200,1.3333,0.6509,0.5608,0.5087,5,6,2222.2,5,6,6,42,6,139,High,Published,2026-05-23,2026-05-23,v2.0.0
