series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-14,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2548,0.2034,0.1492,0.2850,0.0800,0.5520,0.2548,0.2634,0.2634,6,16,2187.5,6,16,6,22,6,22,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-14,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2780,0.1850,0.1420,0.4600,0.0800,0.5520,0.2780,0.2855,0.2855,6,11,1735.5,6,11,6,16,6,16,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-14,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2548,0.2034,0.1492,0.2850,0.0800,0.5520,0.2548,0.2634,0.2634,6,16,2187.5,6,16,6,22,6,22,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-14,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2780,0.1850,0.1420,0.4600,0.0800,0.5520,0.2780,0.2855,0.2855,6,11,1735.5,6,11,6,16,6,16,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-14,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2548,0.2034,0.1492,0.2850,0.0800,0.5520,0.2548,0.2634,0.2634,6,16,2187.5,6,16,6,22,6,22,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-14,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4266,0.3400,0.2691,0.5320,0.1600,0.8280,0.4266,0.4213,0.4213,5,18,3580.2,5,18,6,31,6,31,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-14,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4762,0.3400,0.2500,0.6900,0.1600,0.8280,0.4762,0.4629,0.4629,5,9,2098.8,5,9,6,16,6,16,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-14,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4266,0.3400,0.2691,0.5320,0.1600,0.8280,0.4266,0.4213,0.4213,5,18,3580.2,5,18,6,31,6,31,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-14,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4762,0.3400,0.2500,0.6900,0.1600,0.8280,0.4762,0.4629,0.4629,5,9,2098.8,5,9,6,16,6,16,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-14,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4266,0.3400,0.2691,0.5320,0.1600,0.8280,0.4266,0.4213,0.4213,5,18,3580.2,5,18,6,31,6,31,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-14,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.7011,0.6900,0.4800,0.9284,0.2133,1.1880,0.7011,0.7241,0.7241,5,15,3422.2,5,15,5,24,5,24,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-14,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7853,0.8400,0.6008,1.0395,0.2133,1.1880,0.7853,0.8125,0.8125,4,8,2500.0,4,8,4,12,4,12,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-14,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.7011,0.6900,0.4800,0.9284,0.2133,1.1880,0.7011,0.7241,0.7241,5,15,3422.2,5,15,5,24,5,24,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-14,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7853,0.8400,0.6008,1.0395,0.2133,1.1880,0.7853,0.8125,0.8125,4,8,2500.0,4,8,4,12,4,12,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-14,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.7011,0.6900,0.4800,0.9284,0.2133,1.1880,0.7011,0.7241,0.7241,5,15,3422.2,5,15,5,24,5,24,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-14,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.2514,1.2500,1.0437,1.3900,0.8893,1.7900,1.2514,1.2360,1.2360,7,14,1734.7,7,14,7,23,7,23,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-14,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2408,1.1900,1.0667,1.3900,0.8893,1.6680,1.2408,1.2321,1.2321,5,10,2000.0,5,10,5,15,5,15,High,Published,2026-05-14,2026-05-14,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-14,DIF,A100,ALL,ALL,US,OnDemand,3,1.3677,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.3677,1.3677,3,5,3600.0,2,2,3,5,3,5,Medium,Published,2026-05-12,2026-05-14,v2.0.0
