series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-08,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2482,0.2050,0.2050,median,0.1467,0.2200,0.1067,2.0000,0.2482,0.2184,0.1974,4,33,2500.0,4,33,4,131,4,307,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-08,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2482,0.2050,0.2050,median,0.1467,0.2200,0.1067,2.0000,0.2482,0.2184,0.1974,4,33,2500.0,4,33,4,131,4,307,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-08,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2491,0.2050,0.2050,median,0.1467,0.2250,0.1067,2.0000,0.2491,0.2183,0.1969,4,32,2500.0,4,32,4,128,4,300,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-08,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2491,0.2050,0.2050,median,0.1467,0.2250,0.1067,2.0000,0.2491,0.2183,0.1969,4,32,2500.0,4,32,4,128,4,300,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-08,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2482,0.2050,0.2050,median,0.1467,0.2200,0.1067,2.0000,0.2482,0.2184,0.1974,4,33,2500.0,4,33,4,131,4,307,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-08,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2482,0.2050,0.2050,median,0.1467,0.2200,0.1067,2.0000,0.2482,0.2184,0.1974,4,33,2500.0,4,33,4,131,4,307,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-08,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2491,0.2050,0.2050,median,0.1467,0.2250,0.1067,2.0000,0.2491,0.2183,0.1969,4,32,2500.0,4,32,4,128,4,300,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-08,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2491,0.2050,0.2050,median,0.1467,0.2250,0.1067,2.0000,0.2491,0.2183,0.1969,4,32,2500.0,4,32,4,128,4,300,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-08,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3897,0.3483,0.3483,median,0.3300,0.4400,0.2267,0.7400,0.3897,0.3746,0.3722,4,24,2500.0,4,24,4,103,4,272,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-08,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3897,0.3483,0.3483,median,0.3300,0.4400,0.2267,0.7400,0.3897,0.3746,0.3722,4,24,2500.0,4,24,4,103,4,272,High,Published,2026-08-08,2026-08-08,v2.2.1
