series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-01,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2735,0.2200,0.1467,0.3967,0.0787,0.5520,0.2735,0.2690,0.2744,5,23,3308.1,5,23,5,81,5,182,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-01,DIF,,3090,ALL,ALL,US,OnDemand,1,0.2735,0.2200,0.1467,0.3967,0.0787,0.5520,0.2735,0.2690,0.2744,5,23,3308.1,5,23,5,81,5,182,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-01,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2735,0.2200,0.1467,0.3967,0.0787,0.5520,0.2735,0.2690,0.2744,5,23,3308.1,5,23,5,81,5,182,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2735,0.2200,0.1467,0.3967,0.0787,0.5520,0.2735,0.2690,0.2744,5,23,3308.1,5,23,5,81,5,182,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-01,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.4986,0.4933,0.3400,0.5333,0.2800,0.8280,0.4986,0.5158,0.5078,5,29,4221.2,5,29,5,102,5,220,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-01,DIF,,4090,ALL,ALL,US,OnDemand,1,0.4986,0.4933,0.3400,0.5333,0.2800,0.8280,0.4986,0.5158,0.5078,5,29,4221.2,5,29,5,102,5,220,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-01,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.4986,0.4933,0.3400,0.5333,0.2800,0.8280,0.4986,0.5158,0.5078,5,29,4221.2,5,29,5,102,5,220,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.4986,0.4933,0.3400,0.5333,0.2800,0.8280,0.4986,0.5158,0.5078,5,29,4221.2,5,29,5,102,5,220,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-01,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.6849,0.6900,0.4667,0.9900,0.2667,1.1880,0.6849,0.6488,0.7073,5,25,4048.0,5,25,5,91,5,197,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-01,DIF,,5090,ALL,ALL,US,OnDemand,1,0.6849,0.6900,0.4667,0.9900,0.2667,1.1880,0.6849,0.6488,0.7073,5,25,4048.0,5,25,5,91,5,197,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-01,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.6849,0.6900,0.4667,0.9900,0.2667,1.1880,0.6849,0.6488,0.7073,5,25,4048.0,5,25,5,91,5,197,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.6849,0.6900,0.4667,0.9900,0.2667,1.1880,0.6849,0.6488,0.7073,5,25,4048.0,5,25,5,91,5,197,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-07-01,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.0372,1.3700,0.5267,1.3900,0.4667,1.6680,1.0372,1.0702,1.1058,6,20,2750.0,6,20,6,72,6,167,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-07-01,DIF,,A100,ALL,ALL,US,OnDemand,1,1.0372,1.3700,0.5267,1.3900,0.4667,1.6680,1.0372,1.0702,1.1058,6,20,2750.0,6,20,6,72,6,167,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-07-01,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.0372,1.3700,0.5267,1.3900,0.4667,1.6680,1.0372,1.0702,1.1058,6,20,2750.0,6,20,6,72,6,167,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-07-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.0372,1.3700,0.5267,1.3900,0.4667,1.6680,1.0372,1.0702,1.1058,6,20,2750.0,6,20,6,72,6,167,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-07-01,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.4284,0.3950,0.3500,0.5060,0.3300,0.5280,0.4284,0.4302,0.4306,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-US,2026-07-01,DIF,,A40,ALL,ALL,US,OnDemand,1,0.4284,0.3950,0.3500,0.5060,0.3300,0.5280,0.4284,0.4302,0.4306,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-07-01,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.4284,0.3950,0.3500,0.5060,0.3300,0.5280,0.4284,0.4302,0.4306,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-07-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.4284,0.3950,0.3500,0.5060,0.3300,0.5280,0.4284,0.4302,0.4306,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-07-01,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4301,4,7,2653.1,4,7,4,33,4,86,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-US,2026-07-01,DIF,,B300,ALL,ALL,US,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4301,4,7,2653.1,4,7,4,33,4,86,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-07-01,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-07-01,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4301,4,7,2653.1,4,7,4,33,4,86,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-07-01,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7876,2.8900,2.3600,3.1790,1.9900,3.4680,2.7876,2.7664,2.7583,5,11,2396.7,5,11,5,39,5,97,High,Published,2026-07-01,2026-07-01,v2.0.0
