series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-30,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.3482,0.2200,0.2200,median,0.1333,0.3600,0.1200,1.2000,0.3482,0.2885,0.2554,5,15,4755.6,5,15,5,127,5,376,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-30,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.3482,0.2200,0.2200,median,0.1333,0.3600,0.1200,1.2000,0.3482,0.2885,0.2554,5,15,4755.6,5,15,5,127,5,376,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-30,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.3604,0.2200,0.2200,median,0.1333,0.5000,0.1200,1.1733,0.3604,0.3163,0.2815,5,9,3580.2,5,9,5,74,5,217,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-30,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.3604,0.2200,0.2200,median,0.1333,0.5000,0.1200,1.1733,0.3604,0.3163,0.2815,5,9,3580.2,5,9,5,74,5,217,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-07-30,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.3300,0.1834,0.1834,median,0.1267,0.2083,0.1200,1.2000,0.3300,0.2496,0.2198,2,6,7222.2,2,6,2,53,2,159,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-30,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.3482,0.2200,0.2200,median,0.1333,0.3600,0.1200,1.2000,0.3482,0.2885,0.2554,5,15,4755.6,5,15,5,127,5,376,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-30,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.3482,0.2200,0.2200,median,0.1333,0.3600,0.1200,1.2000,0.3482,0.2885,0.2554,5,15,4755.6,5,15,5,127,5,376,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-30,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.3604,0.2200,0.2200,median,0.1333,0.5000,0.1200,1.1733,0.3604,0.3163,0.2815,5,9,3580.2,5,9,5,74,5,217,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-30,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.3604,0.2200,0.2200,median,0.1333,0.5000,0.1200,1.1733,0.3604,0.3163,0.2815,5,9,3580.2,5,9,5,74,5,217,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-30,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.3300,0.1834,0.1834,median,0.1267,0.2083,0.1200,1.2000,0.3300,0.2496,0.2198,2,6,7222.2,2,6,2,53,2,159,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-30,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3613,0.3500,0.3500,median,0.2667,0.3500,0.2000,0.8280,0.3613,0.4121,0.4073,5,17,5224.9,5,17,5,143,5,384,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-30,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3613,0.3500,0.3500,median,0.2667,0.3500,0.2000,0.8280,0.3613,0.4121,0.4073,5,17,5224.9,5,17,5,143,5,384,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-30,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4359,0.3500,0.3500,median,0.3350,0.4660,0.2667,0.8280,0.4359,0.4784,0.4724,5,10,4000.0,5,10,5,82,5,221,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-30,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4359,0.3500,0.3500,median,0.3350,0.4660,0.2667,0.8280,0.4359,0.4784,0.4724,5,10,4000.0,5,10,5,82,5,221,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-07-30,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2547,0.2807,0.2807,median,0.2000,0.3000,0.2000,0.3400,0.2547,0.3231,0.3189,2,7,7551.0,2,7,2,61,2,163,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-30,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3613,0.3500,0.3500,median,0.2667,0.3500,0.2000,0.8280,0.3613,0.4121,0.4073,5,17,5224.9,5,17,5,143,5,384,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-30,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3613,0.3500,0.3500,median,0.2667,0.3500,0.2000,0.8280,0.3613,0.4121,0.4073,5,17,5224.9,5,17,5,143,5,384,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-30,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4359,0.3500,0.3500,median,0.3350,0.4660,0.2667,0.8280,0.4359,0.4784,0.4724,5,10,4000.0,5,10,5,82,5,221,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-30,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4359,0.3500,0.3500,median,0.3350,0.4660,0.2667,0.8280,0.4359,0.4784,0.4724,5,10,4000.0,5,10,5,82,5,221,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-30,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2547,0.2807,0.2807,median,0.2000,0.3000,0.2000,0.3400,0.2547,0.3231,0.3189,2,7,7551.0,2,7,2,61,2,163,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
