series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2285,0.2200,0.1366,0.2125,0.1267,0.5520,0.2285,0.2657,0.2656,5,10,3200.0,5,10,5,64,5,184,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2285,0.2200,0.1366,0.2125,0.1267,0.5520,0.2285,0.2657,0.2656,5,10,3200.0,5,10,5,64,5,184,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2285,0.2200,0.1366,0.2125,0.1267,0.5520,0.2285,0.2657,0.2656,5,10,3200.0,5,10,5,64,5,184,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2285,0.2200,0.1366,0.2125,0.1267,0.5520,0.2285,0.2657,0.2656,5,10,3200.0,5,10,5,64,5,184,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5924,0.5133,0.3400,0.6900,0.2800,1.3333,0.5924,0.5131,0.5061,5,9,2839.5,5,9,5,75,5,222,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5924,0.5133,0.3400,0.6900,0.2800,1.3333,0.5924,0.5131,0.5061,5,9,2839.5,5,9,5,75,5,222,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5924,0.5133,0.3400,0.6900,0.2800,1.3333,0.5924,0.5131,0.5061,5,9,2839.5,5,9,5,75,5,222,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5924,0.5133,0.3400,0.6900,0.2800,1.3333,0.5924,0.5131,0.5061,5,9,2839.5,5,9,5,75,5,222,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6585,0.6900,0.4667,0.7625,0.3200,1.1880,0.6585,0.6509,0.6936,5,10,4000.0,5,10,5,66,5,198,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6585,0.6900,0.4667,0.7625,0.3200,1.1880,0.6585,0.6509,0.6936,5,10,4000.0,5,10,5,66,5,198,High,Published,2026-07-02,2026-07-02,v2.0.0
