series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-02,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2534,0.2200,0.1366,0.3166,0.0734,0.5520,0.2534,0.2652,0.2654,5,34,3356.4,5,34,5,88,5,208,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-02,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2534,0.2200,0.1366,0.3166,0.0734,0.5520,0.2534,0.2652,0.2654,5,34,3356.4,5,34,5,88,5,208,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-02,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2534,0.2200,0.1366,0.3166,0.0734,0.5520,0.2534,0.2652,0.2654,5,34,3356.4,5,34,5,88,5,208,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2534,0.2200,0.1366,0.3166,0.0734,0.5520,0.2534,0.2652,0.2654,5,34,3356.4,5,34,5,88,5,208,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-02,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5346,0.4933,0.3400,0.6117,0.2800,1.3333,0.5346,0.5135,0.5070,5,35,3469.4,5,35,5,101,5,248,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-02,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5346,0.4933,0.3400,0.6117,0.2800,1.3333,0.5346,0.5135,0.5070,5,35,3469.4,5,35,5,101,5,248,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-02,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5346,0.4933,0.3400,0.6117,0.2800,1.3333,0.5346,0.5135,0.5070,5,35,3469.4,5,35,5,101,5,248,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-02,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5346,0.4933,0.3400,0.6117,0.2800,1.3333,0.5346,0.5135,0.5070,5,35,3469.4,5,35,5,101,5,248,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-02,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6502,0.6900,0.4433,0.7625,0.3200,1.1880,0.6502,0.6498,0.6885,5,34,3910.0,5,34,5,90,5,222,High,Published,2026-07-02,2026-07-02,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-02,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6502,0.6900,0.4433,0.7625,0.3200,1.1880,0.6502,0.6498,0.6885,5,34,3910.0,5,34,5,90,5,222,High,Published,2026-07-02,2026-07-02,v2.0.0
