series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-17,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3525,0.2922,3,12,3333.3,3,12,5,47,6,185,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-17,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3785,0.3325,3,12,3333.3,3,12,5,37,5,112,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-17,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2554,0.2067,0.1867,0.2400,0.1467,0.5893,,0.3249,0.2554,2,40,9512.5,,,1,6,2,40,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-17,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3525,0.2922,3,12,3333.3,3,12,5,47,6,185,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-17,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3785,0.3325,3,12,3333.3,3,12,5,37,5,112,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-17,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2554,0.2067,0.1867,0.2400,0.1467,0.5893,,0.3249,0.2554,2,40,9512.5,,,1,6,2,40,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3525,0.2922,3,12,3333.3,3,12,5,47,6,185,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-17,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.5840,0.5391,3,12,3333.3,3,12,5,44,6,177,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-17,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.6024,0.5724,3,12,3333.3,3,12,5,37,5,112,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-17,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5555,0.5167,0.4534,0.6066,0.3467,0.8400,,0.6044,0.5555,2,31,9375.7,,,1,3,2,31,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-17,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.5840,0.5391,3,12,3333.3,3,12,5,44,6,177,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-17,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.6024,0.5724,3,12,3333.3,3,12,5,37,5,112,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-06-17,DIF,,4090,ALL,GTD,US,OnDemand,7,0.5555,0.5167,0.4534,0.6066,0.3467,0.8400,,0.6044,0.5555,2,31,9375.7,,,1,3,2,31,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.5840,0.5391,3,12,3333.3,3,12,5,44,6,177,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-17,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8355,0.7972,3,12,3333.3,3,12,5,52,5,191,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-17,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8659,0.8259,3,12,3333.3,3,12,5,41,5,116,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-17,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8355,0.7972,3,12,3333.3,3,12,5,52,5,191,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-17,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8659,0.8259,3,12,3333.3,3,12,5,41,5,116,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.9560,0.9900,0.6900,1.1880,0.6900,1.1880,0.9560,0.8355,0.7972,3,12,3333.3,3,12,5,52,5,191,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-17,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3045,0.3034,0.3017,0.3067,0.3000,0.3067,,,0.3045,2,6,7222.2,,,,,2,6,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-17,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3045,0.3034,0.3017,0.3067,0.3000,0.3067,,,0.3045,2,6,7222.2,,,,,2,6,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-17,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.4694,1.5290,1.2400,1.6680,1.1900,1.7900,1.4694,1.2855,1.0696,4,14,2653.1,4,14,6,46,6,168,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-17,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.4160,1.3900,1.1900,1.6680,1.1900,1.6680,1.4160,1.3206,1.1891,3,12,3333.3,3,12,5,37,5,111,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-17,DIF,,A100,ALL,ALL,US,OnDemand,3,1.5387,1.1617,1.7900,1.7900,0.5333,1.7900,1.7900,1.5387,0.9667,2,5,6800.0,1,2,2,5,2,24,Medium,Provisional,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-17,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.4694,1.5290,1.2400,1.6680,1.1900,1.7900,1.4694,1.2855,1.0696,4,14,2653.1,4,14,6,46,6,168,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-17,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.4160,1.3900,1.1900,1.6680,1.1900,1.6680,1.4160,1.3206,1.1891,3,12,3333.3,3,12,5,37,5,111,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-17,DIF,,A100,ALL,GTD,US,OnDemand,3,1.5387,1.1617,1.7900,1.7900,0.5333,1.7900,1.7900,1.5387,0.9667,2,5,6800.0,1,2,2,5,2,24,Medium,Provisional,2026-06-15,2026-06-17,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-17,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.4694,1.5290,1.2400,1.6680,1.1900,1.7900,1.4694,1.2855,1.0696,4,14,2653.1,4,14,6,46,6,168,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-17,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.3811,0.3031,3,12,3333.3,3,12,5,40,6,135,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-EU,2026-06-17,DIF,,A40,ALL,ALL,EU,OnDemand,7,0.1444,0.2250,0.1067,0.1333,0.0800,0.3300,,0.1200,0.1444,2,15,7688.9,,,1,2,2,15,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-17,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.4124,0.3630,3,12,3333.3,3,12,5,36,5,103,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-17,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.3811,0.3031,3,12,3333.3,3,12,5,40,6,135,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-EU,2026-06-17,DIF,,A40,ALL,GTD,EU,OnDemand,7,0.1444,0.2250,0.1067,0.1333,0.0800,0.3300,,0.1200,0.1444,2,15,7688.9,,,1,2,2,15,Medium,Provisional,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-17,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.4124,0.3630,3,12,3333.3,3,12,5,36,5,103,Medium,Published,2026-06-17,2026-06-17,v2.0.0
