series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-01,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1876,0.2200,0.2200,median,0.1067,0.1900,0.0933,0.6000,0.1876,0.2482,0.2578,5,17,5224.9,5,17,5,135,5,373,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-01,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1876,0.2200,0.2200,median,0.1067,0.1900,0.0933,0.6000,0.1876,0.2482,0.2578,5,17,5224.9,5,17,5,135,5,373,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-01,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2275,0.2200,0.2200,median,0.1283,0.2125,0.1067,0.6000,0.2275,0.2699,0.2767,5,10,4000.0,5,10,5,78,5,215,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-01,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2275,0.2200,0.2200,median,0.1283,0.2125,0.1067,0.6000,0.2275,0.2699,0.2767,5,10,4000.0,5,10,5,78,5,215,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-01,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1305,0.1667,0.1667,median,0.1067,0.1333,0.0933,0.2200,0.1305,0.2185,0.2322,2,7,7551.0,2,7,2,57,2,158,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1876,0.2200,0.2200,median,0.1067,0.1900,0.0933,0.6000,0.1876,0.2482,0.2578,5,17,5224.9,5,17,5,135,5,373,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-01,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1876,0.2200,0.2200,median,0.1067,0.1900,0.0933,0.6000,0.1876,0.2482,0.2578,5,17,5224.9,5,17,5,135,5,373,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-01,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2275,0.2200,0.2200,median,0.1283,0.2125,0.1067,0.6000,0.2275,0.2699,0.2767,5,10,4000.0,5,10,5,78,5,215,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-01,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2275,0.2200,0.2200,median,0.1283,0.2125,0.1067,0.6000,0.2275,0.2699,0.2767,5,10,4000.0,5,10,5,78,5,215,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-01,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1305,0.1667,0.1667,median,0.1067,0.1333,0.0933,0.2200,0.1305,0.2185,0.2322,2,7,7551.0,2,7,2,57,2,158,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-01,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3660,0.3500,0.3500,median,0.2240,0.4083,0.1333,0.8280,0.3660,0.3885,0.3968,5,15,4755.6,5,15,5,135,5,385,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-01,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.3660,0.3500,0.3500,median,0.2240,0.4083,0.1333,0.8280,0.3660,0.3885,0.3968,5,15,4755.6,5,15,5,135,5,385,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-08-01,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4601,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4601,0.4635,0.4693,5,9,3580.2,5,9,5,78,5,221,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-08-01,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4601,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4601,0.4635,0.4693,5,9,3580.2,5,9,5,78,5,221,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-ALL-INT-OD-US,2026-08-01,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.2247,0.2700,0.2700,median,0.1700,0.2620,0.1333,0.3400,0.2247,0.2860,0.2991,2,6,7222.2,2,6,2,57,2,164,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-08-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3660,0.3500,0.3500,median,0.2240,0.4083,0.1333,0.8280,0.3660,0.3885,0.3968,5,15,4755.6,5,15,5,135,5,385,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-ALL-OD-US,2026-08-01,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.3660,0.3500,0.3500,median,0.2240,0.4083,0.1333,0.8280,0.3660,0.3885,0.3968,5,15,4755.6,5,15,5,135,5,385,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-08-01,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4601,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4601,0.4635,0.4693,5,9,3580.2,5,9,5,78,5,221,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-GTD-OD-US,2026-08-01,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4601,0.3500,0.3500,median,0.3333,0.6900,0.1600,0.8280,0.4601,0.4635,0.4693,5,9,3580.2,5,9,5,78,5,221,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-4090-PCIe-INT-OD-US,2026-08-01,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.2247,0.2700,0.2700,median,0.1700,0.2620,0.1333,0.3400,0.2247,0.2860,0.2991,2,6,7222.2,2,6,2,57,2,164,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-08-01,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5034,0.6900,0.6900,median,0.3733,0.5125,0.2667,1.1880,0.5034,0.5439,0.5787,5,16,5781.3,5,16,5,134,5,374,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-ALL-OD-US,2026-08-01,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5034,0.6900,0.6900,median,0.3733,0.5125,0.2667,1.1880,0.5034,0.5439,0.5787,5,16,5781.3,5,16,5,134,5,374,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-08-01,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6033,0.6900,0.6900,median,0.4033,0.6800,0.3733,1.1880,0.6033,0.6069,0.6258,5,10,4000.0,5,10,5,82,5,228,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-ALL-GTD-OD-US,2026-08-01,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6033,0.6900,0.6900,median,0.4033,0.6800,0.3733,1.1880,0.6033,0.6069,0.6258,5,10,4000.0,5,10,5,82,5,228,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-08-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5034,0.6900,0.6900,median,0.3733,0.5125,0.2667,1.1880,0.5034,0.5439,0.5787,5,16,5781.3,5,16,5,134,5,374,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-ALL-OD-US,2026-08-01,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.5034,0.6900,0.6900,median,0.3733,0.5125,0.2667,1.1880,0.5034,0.5439,0.5787,5,16,5781.3,5,16,5,134,5,374,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-08-01,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6033,0.6900,0.6900,median,0.4033,0.6800,0.3733,1.1880,0.6033,0.6069,0.6258,5,10,4000.0,5,10,5,82,5,228,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-5090-PCIe-GTD-OD-US,2026-08-01,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6033,0.6900,0.6900,median,0.4033,0.6800,0.3733,1.1880,0.6033,0.6069,0.6258,5,10,4000.0,5,10,5,82,5,228,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-08-01,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0017,1.2900,1.2900,median,0.4973,1.3700,0.3333,1.6680,1.0017,0.9092,0.9065,7,11,2066.1,7,11,7,92,7,254,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-ALL-OD-US,2026-08-01,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,0.9939,1.3200,1.3200,median,0.4253,1.3800,0.3333,1.6680,0.9939,0.9034,0.9016,6,10,2400.0,6,10,6,89,6,247,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-08-01,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1518,1.3700,1.3700,median,0.9156,1.4400,0.3333,1.6680,1.1518,1.0474,1.0393,6,7,1836.7,6,7,6,58,6,163,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-GTD-OD-US,2026-08-01,DIF,,A100,ALL,GTD,US,OnDemand,citable,1,1.1518,1.3700,1.3700,median,0.9156,1.4400,0.3333,1.6680,1.1518,1.0474,1.0393,6,7,1836.7,6,7,6,58,6,163,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-INT-OD-ALL,2026-08-01,DIF,,A100,ALL,INT,ALL,OnDemand,citable,3,0.6734,1.0800,1.0800,median,0.3383,1.1625,0.3333,1.1900,0.7391,0.6734,0.6687,3,34,4965.4,3,4,3,34,3,91,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-A100-ALL-INT-OD-US,2026-08-01,DIF,,A100,ALL,INT,US,OnDemand,citable,1,0.6255,0.7666,0.7666,median,0.3433,0.7716,0.3333,1.1900,0.6255,0.6340,0.6344,2,3,5555.6,2,3,2,31,2,84,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-08-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0017,1.2900,1.2900,median,0.4973,1.3700,0.3333,1.6680,1.0017,0.9092,0.9065,7,11,2066.1,7,11,7,92,7,254,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-ALL-OD-US,2026-08-01,DIF,,A100,PCIe,ALL,US,OnDemand,citable,1,0.9939,1.3200,1.3200,median,0.4253,1.3800,0.3333,1.6680,0.9939,0.9034,0.9016,6,10,2400.0,6,10,6,89,6,247,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-ALL,2026-08-01,DIF,,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1518,1.3700,1.3700,median,0.9156,1.4400,0.3333,1.6680,1.1518,1.0474,1.0393,6,7,1836.7,6,7,6,58,6,163,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-GTD-OD-US,2026-08-01,DIF,,A100,PCIe,GTD,US,OnDemand,citable,1,1.1518,1.3700,1.3700,median,0.9156,1.4400,0.3333,1.6680,1.1518,1.0474,1.0393,6,7,1836.7,6,7,6,58,6,163,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-ALL,2026-08-01,DIF,,A100,PCIe,INT,ALL,OnDemand,citable,3,0.6734,1.0800,1.0800,median,0.3383,1.1625,0.3333,1.1900,0.7391,0.6734,0.6687,3,34,4965.4,3,4,3,34,3,91,Medium,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-A100-PCIe-INT-OD-US,2026-08-01,DIF,,A100,PCIe,INT,US,OnDemand,citable,1,0.6255,0.7666,0.7666,median,0.3433,0.7716,0.3333,1.1900,0.6255,0.6340,0.6344,2,3,5555.6,2,3,2,31,2,84,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-08-01,DIF,,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-ALL-OD-US,2026-08-01,DIF,,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-08-01,DIF,,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-A40-ALL-GTD-OD-US,2026-08-01,DIF,,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-08-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-ALL-OD-US,2026-08-01,DIF,,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.3996,4,5,2800.0,4,5,4,39,4,107,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-ALL,2026-08-01,DIF,,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-30,2026-08-01,v2.2.1
CRI-DIF-A40-PCIe-GTD-OD-US,2026-08-01,DIF,,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-08-01,DIF,,H100,ALL,ALL,ALL,OnDemand,citable,1,2.5654,2.5850,2.5850,median,1.9950,2.8900,1.9900,3.4680,2.5654,2.5756,2.5968,6,7,1836.7,6,7,6,45,6,117,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-ALL-OD-US,2026-08-01,DIF,,H100,ALL,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6167,2.6348,5,6,2222.2,5,6,5,42,5,110,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-08-01,DIF,,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-DIF-H100-ALL-GTD-OD-US,2026-08-01,DIF,,H100,ALL,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7876,2.7870,5,5,2000.0,5,5,5,33,5,89,High,Published,2026-08-01,2026-08-01,v2.2.1
