series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-03,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1998,0.2200,0.2200,median,0.1067,0.2050,0.0800,0.6000,0.1998,0.2057,0.2301,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-03,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1998,0.2200,0.2200,median,0.1067,0.2050,0.0800,0.6000,0.1998,0.2057,0.2301,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-03,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2419,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2419,0.2448,0.2696,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-03,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2419,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2419,0.2448,0.2696,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-08-03,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1367,0.1633,0.1633,median,0.0966,0.1667,0.0800,0.2200,0.1367,0.1490,0.1734,2,6,7222.2,2,6,2,20,2,48,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-03,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1998,0.2200,0.2200,median,0.1067,0.2050,0.0800,0.6000,0.1998,0.2057,0.2301,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-03,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1998,0.2200,0.2200,median,0.1067,0.2050,0.0800,0.6000,0.1998,0.2057,0.2301,5,15,4755.6,5,15,5,49,5,117,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-03,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2419,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2419,0.2448,0.2696,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-03,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2419,0.2200,0.2200,median,0.1333,0.2200,0.1067,0.6000,0.2419,0.2448,0.2696,5,9,3580.2,5,9,5,29,5,69,High,Published,2026-08-03,2026-08-03,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-08-03,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1367,0.1633,0.1633,median,0.0966,0.1667,0.0800,0.2200,0.1367,0.1490,0.1734,2,6,7222.2,2,6,2,20,2,48,Medium,Provisional,2026-08-03,2026-08-03,v2.2.1
