series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-26,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3729,0.2866,0.2135,0.4600,0.1500,1.6000,0.3729,0.3204,0.3248,6,23,2287.3,6,23,6,77,6,181,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-26,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3345,0.2767,0.2150,0.4600,0.1500,0.5520,0.3345,0.3363,0.3360,6,16,1796.9,6,16,6,49,6,113,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-26,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3729,0.2866,0.2135,0.4600,0.1500,1.6000,0.3729,0.3204,0.3248,6,23,2287.3,6,23,6,77,6,181,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-26,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3345,0.2767,0.2150,0.4600,0.1500,0.5520,0.3345,0.3363,0.3360,6,16,1796.9,6,16,6,49,6,113,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3729,0.2866,0.2135,0.4600,0.1500,1.6000,0.3729,0.3204,0.3248,6,23,2287.3,6,23,6,77,6,181,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-26,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6015,0.6117,0.3900,0.8093,0.3200,1.0653,0.6015,0.6637,0.6038,6,17,2249.1,6,17,6,71,6,148,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-26,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6474,0.6926,0.3400,0.8280,0.3200,1.0653,0.6474,0.6845,0.6174,5,12,2222.2,5,12,6,48,6,106,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-26,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6015,0.6117,0.3900,0.8093,0.3200,1.0653,0.6015,0.6637,0.6038,6,17,2249.1,6,17,6,71,6,148,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-26,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6474,0.6926,0.3400,0.8280,0.3200,1.0653,0.6474,0.6845,0.6174,5,12,2222.2,5,12,6,48,6,106,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6015,0.6117,0.3900,0.8093,0.3200,1.0653,0.6015,0.6637,0.6038,6,17,2249.1,6,17,6,71,6,148,High,Published,2026-05-26,2026-05-26,v2.0.0
