series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-01,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2447,0.2200,0.1458,0.2800,0.0787,0.5520,0.2447,0.2645,0.2731,5,8,2500.0,5,8,5,66,5,167,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-07-01,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3031,0.2200,0.1500,0.4600,0.1333,0.5520,0.3031,0.3247,0.3361,5,5,2000.0,5,5,5,39,5,103,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-01,DIF,,3090,ALL,ALL,US,OnDemand,3,0.1594,0.1683,0.1467,0.1792,0.1453,0.1900,0.1900,0.1594,0.1547,2,10,5800.0,1,1,2,10,2,28,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-01,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2447,0.2200,0.1458,0.2800,0.0787,0.5520,0.2447,0.2645,0.2731,5,8,2500.0,5,8,5,66,5,167,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-07-01,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3031,0.2200,0.1500,0.4600,0.1333,0.5520,0.3031,0.3247,0.3361,5,5,2000.0,5,5,5,39,5,103,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-01,DIF,,3090,ALL,GTD,US,OnDemand,3,0.1594,0.1683,0.1467,0.1792,0.1453,0.1900,0.1900,0.1594,0.1547,2,10,5800.0,1,1,2,10,2,28,Medium,Provisional,2026-06-29,2026-07-01,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2447,0.2200,0.1458,0.2800,0.0787,0.5520,0.2447,0.2645,0.2731,5,8,2500.0,5,8,5,66,5,167,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-01,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.4840,0.4767,0.3367,0.5333,0.2800,0.8280,0.4840,0.5176,0.5079,5,11,3553.7,5,11,5,84,5,202,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-07-01,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5276,0.5000,0.3400,0.6900,0.2800,0.8280,0.5276,0.6019,0.5909,5,5,2000.0,5,5,5,39,5,103,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-01,DIF,,4090,ALL,ALL,US,OnDemand,1,0.4550,0.4767,0.4233,0.5083,0.3333,0.5333,0.4550,0.4535,0.4299,2,4,6250.0,2,4,2,27,2,57,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-01,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.4840,0.4767,0.3367,0.5333,0.2800,0.8280,0.4840,0.5176,0.5079,5,11,3553.7,5,11,5,84,5,202,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-07-01,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5276,0.5000,0.3400,0.6900,0.2800,0.8280,0.5276,0.6019,0.5909,5,5,2000.0,5,5,5,39,5,103,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-01,DIF,,4090,ALL,GTD,US,OnDemand,1,0.4550,0.4767,0.4233,0.5083,0.3333,0.5333,0.4550,0.4535,0.4299,2,4,6250.0,2,4,2,27,2,57,Medium,Provisional,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.4840,0.4767,0.3367,0.5333,0.2800,0.8280,0.4840,0.5176,0.5079,5,11,3553.7,5,11,5,84,5,202,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-01,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.6739,0.6900,0.4667,0.7333,0.2667,1.1880,0.6739,0.6398,0.7088,5,9,3580.2,5,9,5,75,5,181,High,Published,2026-07-01,2026-07-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-07-01,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8803,0.8400,0.6808,1.0395,0.6533,1.1880,0.8803,0.8329,0.8625,4,4,2500.0,4,4,4,36,4,96,High,Provisional,2026-07-01,2026-07-01,v2.0.0
