series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-25,DIF,,3090,ALL,ALL,ALL,OnDemand,3,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.4107,0.2856,3,21,3333.3,3,3,3,21,5,139,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-25,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.4107,0.4600,0.3400,0.5060,0.2200,0.5520,0.4107,0.4107,0.3289,3,3,3333.3,3,3,3,21,5,91,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-25,DIF,,3090,ALL,GTD,ALL,OnDemand,3,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.4107,0.2856,3,21,3333.3,3,3,3,21,5,139,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-25,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.4107,0.4600,0.3400,0.5060,0.2200,0.5520,0.4107,0.4107,0.3289,3,3,3333.3,3,3,3,21,5,91,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-25,DIF,,3090,PCIe,ALL,ALL,OnDemand,3,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.4107,0.2856,3,21,3333.3,3,3,3,21,5,139,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-25,DIF,,4090,ALL,ALL,ALL,OnDemand,3,0.5988,0.5150,0.3400,0.8280,0.1667,0.8280,0.6193,0.5988,0.5092,4,22,3057.9,3,3,4,22,5,147,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-25,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6193,0.6900,0.5150,0.7590,0.3400,0.8280,0.6193,0.5988,0.5536,3,3,3333.3,3,3,4,22,5,92,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-25,DIF,,4090,ALL,GTD,ALL,OnDemand,3,0.5988,0.5150,0.3400,0.8280,0.1667,0.8280,0.6193,0.5988,0.5092,4,22,3057.9,3,3,4,22,5,147,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-25,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6193,0.6900,0.5150,0.7590,0.3400,0.8280,0.6193,0.5988,0.5536,3,3,3333.3,3,3,4,22,5,92,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-25,DIF,,4090,PCIe,ALL,ALL,OnDemand,3,0.5988,0.5150,0.3400,0.8280,0.1667,0.8280,0.6193,0.5988,0.5092,4,22,3057.9,3,3,4,22,5,147,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-25,DIF,,5090,ALL,ALL,ALL,OnDemand,3,0.8785,0.8400,0.6900,1.1880,0.2107,1.1880,0.9560,0.8785,0.7278,4,24,2708.3,3,3,4,24,5,145,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-25,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9560,0.9900,0.8400,1.0890,0.6900,1.1880,0.9560,0.9306,0.8197,3,3,3333.3,3,3,4,22,5,92,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-25,DIF,,5090,ALL,GTD,ALL,OnDemand,3,0.8785,0.8400,0.6900,1.1880,0.2107,1.1880,0.9560,0.8785,0.7278,4,24,2708.3,3,3,4,24,5,145,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-25,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9560,0.9900,0.8400,1.0890,0.6900,1.1880,0.9560,0.9306,0.8197,3,3,3333.3,3,3,4,22,5,92,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-25,DIF,,5090,PCIe,ALL,ALL,OnDemand,3,0.8785,0.8400,0.6900,1.1880,0.2107,1.1880,0.9560,0.8785,0.7278,4,24,2708.3,3,3,4,24,5,145,High,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-A10-ALL-ALL-OD-Other,2026-06-25,DIF,,A10,ALL,ALL,Other,OnDemand,7,0.3010,0.3000,0.3000,0.3000,0.3000,0.3267,,,0.3010,2,27,5006.9,,,,,2,27,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A10-ALL-GTD-OD-Other,2026-06-25,DIF,,A10,ALL,GTD,Other,OnDemand,7,0.3010,0.3000,0.3000,0.3000,0.3000,0.3267,,,0.3010,2,27,5006.9,,,,,2,27,Medium,Provisional,2026-06-19,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-25,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.4776,1.3900,1.3500,1.6680,1.1900,1.7900,1.4776,1.4585,1.1364,5,5,2000.0,5,5,5,29,7,132,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-25,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.4160,1.3900,1.2900,1.5290,1.1900,1.6680,1.4160,1.4160,1.1883,3,3,3333.3,3,3,3,21,5,91,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-06-25,DIF,,A100,ALL,ALL,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-25,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.4776,1.3900,1.3500,1.6680,1.1900,1.7900,1.4776,1.4585,1.1364,5,5,2000.0,5,5,5,29,7,132,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-25,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.4160,1.3900,1.2900,1.5290,1.1900,1.6680,1.4160,1.4160,1.1883,3,3,3333.3,3,3,3,21,5,91,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-06-25,DIF,,A100,ALL,GTD,US,OnDemand,1,1.5700,1.5700,1.4600,1.6800,1.3500,1.7900,1.5700,1.5700,1.5700,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-25,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.4776,1.3900,1.3500,1.6680,1.1900,1.7900,1.4776,1.4585,1.1364,5,5,2000.0,5,5,5,29,7,132,High,Published,2026-06-25,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-25,DIF,,A40,ALL,ALL,ALL,OnDemand,3,0.4393,0.4400,0.3500,0.5280,0.3500,0.5280,0.4393,0.4393,0.2954,3,21,3333.3,3,3,3,21,5,113,Medium,Published,2026-06-23,2026-06-25,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-25,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4393,0.4400,0.3950,0.4840,0.3500,0.5280,0.4393,0.4393,0.3512,3,3,3333.3,3,3,3,21,5,88,Medium,Provisional,2026-06-25,2026-06-25,v2.0.0
