series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-08-29,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1842,0.2050,0.2050,median,0.1363,0.1875,0.1067,0.5000,0.1842,0.1813,0.1753,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,77,4,189,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-3090-ALL-ALL-OD-US,2026-08-29,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1842,0.2050,0.2050,median,0.1363,0.1875,0.1067,0.5000,0.1842,0.1813,0.1753,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,77,4,189,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-08-29,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1842,0.2050,0.2050,median,0.1363,0.1875,0.1067,0.5000,0.1842,0.1813,0.1753,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,77,4,189,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-US,2026-08-29,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.1842,0.2050,0.2050,median,0.1363,0.1875,0.1067,0.5000,0.1842,0.1813,0.1753,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,77,4,189,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-08-29,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1842,0.2050,0.2050,median,0.1363,0.1875,0.1067,0.5000,0.1842,0.1813,0.1753,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,77,4,189,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-US,2026-08-29,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1842,0.2050,0.2050,median,0.1363,0.1875,0.1067,0.5000,0.1842,0.1813,0.1753,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,77,4,189,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-08-29,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1842,0.2050,0.2050,median,0.1363,0.1875,0.1067,0.5000,0.1842,0.1813,0.1753,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,77,4,189,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-US,2026-08-29,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.1842,0.2050,0.2050,median,0.1363,0.1875,0.1067,0.5000,0.1842,0.1813,0.1753,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,77,4,189,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-08-29,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4225,0.3750,0.3750,median,0.3133,0.4934,0.1467,1.3333,0.4225,0.3932,0.3762,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,110,4,245,High,Published,2026-08-29,2026-08-29,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-US,2026-08-29,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4225,0.3750,0.3750,median,0.3133,0.4934,0.1467,1.3333,0.4225,0.3932,0.3762,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,110,4,245,High,Published,2026-08-29,2026-08-29,v2.3.2
