series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-15,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2276,0.2100,0.2100,median,0.1467,0.2000,0.1067,1.1867,0.2276,0.2129,0.2083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,123,4,284,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-15,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2276,0.2100,0.2100,median,0.1467,0.2000,0.1067,1.1867,0.2276,0.2129,0.2083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,123,4,284,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-15,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2276,0.2100,0.2100,median,0.1467,0.2000,0.1067,1.1867,0.2276,0.2129,0.2083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,123,4,284,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-15,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2276,0.2100,0.2100,median,0.1467,0.2000,0.1067,1.1867,0.2276,0.2129,0.2083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,123,4,284,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-15,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2276,0.2100,0.2100,median,0.1467,0.2000,0.1067,1.1867,0.2276,0.2129,0.2083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,123,4,284,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-15,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2276,0.2100,0.2100,median,0.1467,0.2000,0.1067,1.1867,0.2276,0.2129,0.2083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,123,4,284,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-15,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2276,0.2100,0.2100,median,0.1467,0.2000,0.1067,1.1867,0.2276,0.2129,0.2083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,123,4,284,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-15,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2276,0.2100,0.2100,median,0.1467,0.2000,0.1067,1.1867,0.2276,0.2129,0.2083,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,123,4,284,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-15,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5678,0.4867,0.4867,median,0.4400,0.7400,0.2933,1.6000,0.5678,0.5652,0.5425,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,149,4,353,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-15,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5678,0.4867,0.4867,median,0.4400,0.7400,0.2933,1.6000,0.5678,0.5652,0.5425,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,149,4,353,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-15,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5678,0.4867,0.4867,median,0.4400,0.7400,0.2933,1.6000,0.5678,0.5652,0.5425,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,149,4,353,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-15,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.5678,0.4867,0.4867,median,0.4400,0.7400,0.2933,1.6000,0.5678,0.5652,0.5425,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,149,4,353,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-15,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5678,0.4867,0.4867,median,0.4400,0.7400,0.2933,1.6000,0.5678,0.5652,0.5425,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,149,4,353,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-15,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.5678,0.4867,0.4867,median,0.4400,0.7400,0.2933,1.6000,0.5678,0.5652,0.5425,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,149,4,353,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-15,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5678,0.4867,0.4867,median,0.4400,0.7400,0.2933,1.6000,0.5678,0.5652,0.5425,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,149,4,353,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-15,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.5678,0.4867,0.4867,median,0.4400,0.7400,0.2933,1.6000,0.5678,0.5652,0.5425,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,149,4,353,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-15,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6845,0.6583,0.6583,median,0.5333,0.7600,0.3333,1.5867,0.6845,0.7510,0.7072,4,33,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,33,4,130,4,315,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-15,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6845,0.6583,0.6583,median,0.5333,0.7600,0.3333,1.5867,0.6845,0.7510,0.7072,4,33,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,33,4,130,4,315,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-15,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6845,0.6583,0.6583,median,0.5333,0.7600,0.3333,1.5867,0.6845,0.7510,0.7072,4,33,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,33,4,130,4,315,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-15,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6845,0.6583,0.6583,median,0.5333,0.7600,0.3333,1.5867,0.6845,0.7510,0.7072,4,33,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,33,4,130,4,315,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-15,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6845,0.6583,0.6583,median,0.5333,0.7600,0.3333,1.5867,0.6845,0.7510,0.7072,4,33,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,33,4,130,4,315,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-15,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6845,0.6583,0.6583,median,0.5333,0.7600,0.3333,1.5867,0.6845,0.7510,0.7072,4,33,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,33,4,130,4,315,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-5090-PCIe-GTD-OD-ALL,2026-09-15,DIF,,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.6845,0.6583,0.6583,median,0.5333,0.7600,0.3333,1.5867,0.6845,0.7510,0.7072,4,33,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,33,4,130,4,315,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-5090-PCIe-GTD-OD-US,2026-09-15,DIF,,5090,PCIe,GTD,US,OnDemand,citable,1,0.6845,0.6583,0.6583,median,0.5333,0.7600,0.3333,1.5867,0.6845,0.7510,0.7072,4,33,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,33,4,130,4,315,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-09-15,DIF,,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0406,1.2700,1.2700,median,0.8145,1.1900,0.5334,2.3973,1.0406,1.0384,1.0373,8,29,azure|hyperstack|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1250.0,8,29,8,89,8,210,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-APAC,2026-09-15,DIF,,A100,ALL,ALL,APAC,OnDemand,citable,7,0.9695,1.0174,1.0174,median,0.9163,1.0285,0.8813,1.0587,0.9678,0.9678,0.9695,2,52,azure|vast_ai,5000.0,1,7,1,21,2,52,Medium,Provisional,2026-09-09,2026-09-15,v2.3.3
CRI-DIF-A100-ALL-ALL-OD-US,2026-09-15,DIF,,A100,ALL,ALL,US,OnDemand,citable,1,1.1249,1.3500,1.3500,median,0.7008,1.5650,0.5334,2.3973,1.1249,1.1183,1.1153,7,18,azure|massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai|vultr,1428.6,7,18,7,56,7,133,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-09-15,DIF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.3174,1.3500,1.3500,median,1.1900,1.5900,0.5334,1.5900,1.3174,1.2915,1.2799,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,29,5,70,High,Published,2026-09-15,2026-09-15,v2.3.3
