series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-16,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2646,0.2135,0.1734,0.3400,0.0667,0.5520,0.2646,0.2802,0.2808,6,7,1836.7,6,7,6,57,6,63,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-16,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2891,0.2200,0.1467,0.4600,0.0667,0.5520,0.2891,0.3108,0.3098,5,5,2000.0,5,5,6,43,6,48,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-16,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2646,0.2135,0.1734,0.3400,0.0667,0.5520,0.2646,0.2802,0.2808,6,7,1836.7,6,7,6,57,6,63,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-16,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2891,0.2200,0.1467,0.4600,0.0667,0.5520,0.2891,0.3108,0.3098,5,5,2000.0,5,5,6,43,6,48,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-16,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2646,0.2135,0.1734,0.3400,0.0667,0.5520,0.2646,0.2802,0.2808,6,7,1836.7,6,7,6,57,6,63,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-16,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.5568,0.5333,0.3975,0.6675,0.3133,0.9333,0.5568,0.4796,0.4705,6,10,3000.0,6,10,6,80,6,93,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-16,DIF,4090,ALL,ALL,Other,OnDemand,1,0.6116,0.6000,0.6000,0.6900,0.3400,0.8280,0.6116,0.5101,0.5009,5,5,2000.0,5,5,6,42,6,49,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-16,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.5568,0.5333,0.3975,0.6675,0.3133,0.9333,0.5568,0.4796,0.4705,6,10,3000.0,6,10,6,80,6,93,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-16,DIF,4090,ALL,GTD,Other,OnDemand,1,0.6116,0.6000,0.6000,0.6900,0.3400,0.8280,0.6116,0.5101,0.5009,5,5,2000.0,5,5,6,42,6,49,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-16,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.5568,0.5333,0.3975,0.6675,0.3133,0.9333,0.5568,0.4796,0.4705,6,10,3000.0,6,10,6,80,6,93,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-16,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6940,0.7783,0.4800,0.8975,0.3173,1.1880,0.6940,0.6792,0.6890,6,8,2187.5,6,8,6,67,6,76,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-16,DIF,5090,ALL,ALL,Other,OnDemand,1,0.8104,0.8667,0.6900,0.9900,0.3173,1.1880,0.8104,0.7934,0.7999,5,5,2000.0,5,5,5,41,5,45,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-16,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6940,0.7783,0.4800,0.8975,0.3173,1.1880,0.6940,0.6792,0.6890,6,8,2187.5,6,8,6,67,6,76,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-16,DIF,5090,ALL,GTD,Other,OnDemand,1,0.8104,0.8667,0.6900,0.9900,0.3173,1.1880,0.8104,0.7934,0.7999,5,5,2000.0,5,5,5,41,5,45,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-16,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6940,0.7783,0.4800,0.8975,0.3173,1.1880,0.6940,0.6792,0.6890,6,8,2187.5,6,8,6,67,6,76,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-16,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.3033,1.2500,1.0590,1.4595,1.0360,1.7900,1.3033,1.2172,1.2166,7,8,1562.5,7,8,7,61,7,70,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-16,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2701,1.1900,1.0667,1.3900,1.0360,1.6680,1.2701,1.2465,1.2433,5,5,2000.0,5,5,5,45,5,50,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-16,DIF,A100,ALL,ALL,US,OnDemand,3,1.4112,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.4112,1.3677,3,7,3877.6,2,2,3,7,3,10,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-16,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.3033,1.2500,1.0590,1.4595,1.0360,1.7900,1.3033,1.2172,1.2166,7,8,1562.5,7,8,7,61,7,70,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-16,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2701,1.1900,1.0667,1.3900,1.0360,1.6680,1.2701,1.2465,1.2433,5,5,2000.0,5,5,5,45,5,50,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-16,DIF,A100,ALL,GTD,US,OnDemand,3,1.4112,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.4112,1.3677,3,7,3877.6,2,2,3,7,3,10,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-16,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.3033,1.2500,1.0590,1.4595,1.0360,1.7900,1.3033,1.2172,1.2166,7,8,1562.5,7,8,7,61,7,70,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-16,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.3549,0.3500,0.3500,0.4400,0.1067,0.5280,0.3549,0.3005,0.3141,5,5,2000.0,5,5,6,52,6,59,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-16,DIF,A40,ALL,ALL,Other,OnDemand,3,0.3266,0.3500,0.1333,0.4400,0.0800,0.5280,0.3562,0.3266,0.3322,5,41,2028.6,4,4,5,41,5,46,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-16,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.3549,0.3500,0.3500,0.4400,0.1067,0.5280,0.3549,0.3005,0.3141,5,5,2000.0,5,5,6,52,6,59,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-16,DIF,A40,ALL,GTD,Other,OnDemand,3,0.3266,0.3500,0.1333,0.4400,0.0800,0.5280,0.3562,0.3266,0.3322,5,41,2028.6,4,4,5,41,5,46,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-16,DIF,A40,PCIe,ALL,ALL,OnDemand,1,0.3549,0.3500,0.3500,0.4400,0.1067,0.5280,0.3549,0.3005,0.3141,5,5,2000.0,5,5,6,52,6,59,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-16,DIF,B300,ALL,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.3500,4,30,2800.0,4,4,4,30,4,34,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-16,DIF,B300,ALL,ALL,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,30,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-05-16,DIF,B300,ALL,GTD,ALL,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,30,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-05-16,DIF,B300,ALL,GTD,Other,OnDemand,3,7.7327,7.3900,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,30,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-05-16,DIF,B300,SXM,ALL,ALL,OnDemand,3,7.4074,7.1650,6.9400,8.8680,4.4800,8.8680,6.9195,7.4074,7.3500,4,30,2800.0,4,4,4,30,4,34,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-05-16,DIF,H100,ALL,ALL,ALL,OnDemand,1,2.2897,2.4400,2.0900,2.7225,1.2000,2.8680,2.2897,2.3265,2.3087,6,6,1666.7,6,6,6,34,6,39,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-05-16,DIF,H100,ALL,ALL,Other,OnDemand,3,2.4160,2.3900,1.9900,2.8680,1.9900,2.8680,2.4160,2.4160,2.4160,3,27,3333.3,3,3,3,27,3,30,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-US,2026-05-16,DIF,H100,ALL,ALL,US,OnDemand,3,1.9814,2.4900,1.2000,2.4900,1.2000,2.8000,2.1633,1.9814,1.9511,3,7,3877.6,3,3,3,7,3,9,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-05-16,DIF,H100,ALL,GTD,ALL,OnDemand,1,2.2897,2.4400,2.0900,2.7225,1.2000,2.8680,2.2897,2.3265,2.3087,6,6,1666.7,6,6,6,34,6,39,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-05-16,DIF,H100,ALL,GTD,Other,OnDemand,3,2.4160,2.3900,1.9900,2.8680,1.9900,2.8680,2.4160,2.4160,2.4160,3,27,3333.3,3,3,3,27,3,30,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-US,2026-05-16,DIF,H100,ALL,GTD,US,OnDemand,3,1.9814,2.4900,1.2000,2.4900,1.2000,2.8000,2.1633,1.9814,1.9511,3,7,3877.6,3,3,3,7,3,9,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-05-16,DIF,H100,PCIe,ALL,ALL,OnDemand,1,2.2897,2.4400,2.0900,2.7225,1.2000,2.8680,2.2897,2.3265,2.3087,6,6,1666.7,6,6,6,34,6,39,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-ALL,2026-05-16,DIF,L4,ALL,ALL,ALL,OnDemand,1,0.2943,0.3517,0.2343,0.3758,0.1024,0.4680,0.2943,0.3379,0.3313,6,10,2400.0,6,10,7,56,7,66,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L4-ALL-ALL-OD-Other,2026-05-16,DIF,L4,ALL,ALL,Other,OnDemand,1,0.3769,0.3900,0.2934,0.4400,0.2933,0.4680,0.3769,0.3909,0.3906,5,5,2000.0,5,5,5,38,5,42,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-ALL,2026-05-16,DIF,L4,ALL,GTD,ALL,OnDemand,1,0.3697,0.3900,0.3034,0.4275,0.2933,0.4680,0.3697,0.3806,0.3793,5,6,2222.2,5,6,6,44,6,50,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L4-ALL-GTD-OD-Other,2026-05-16,DIF,L4,ALL,GTD,Other,OnDemand,1,0.3769,0.3900,0.2934,0.4400,0.2933,0.4680,0.3769,0.3909,0.3906,5,5,2000.0,5,5,5,38,5,42,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L4-PCIe-ALL-OD-ALL,2026-05-16,DIF,L4,PCIe,ALL,ALL,OnDemand,1,0.2943,0.3517,0.2343,0.3758,0.1024,0.4680,0.2943,0.3379,0.3313,6,10,2400.0,6,10,7,56,7,66,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-ALL,2026-05-16,DIF,L40,ALL,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7788,0.7820,4,5,2800.0,4,5,5,46,5,51,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L40-ALL-ALL-OD-Other,2026-05-16,DIF,L40,ALL,ALL,Other,OnDemand,3,0.8418,0.6900,0.6667,0.9900,0.2667,1.1880,0.7837,0.8418,0.8459,5,37,2374.0,4,4,5,37,5,41,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-ALL,2026-05-16,DIF,L40,ALL,GTD,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7788,0.7820,4,5,2800.0,4,5,5,46,5,51,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L40-ALL-GTD-OD-Other,2026-05-16,DIF,L40,ALL,GTD,Other,OnDemand,3,0.8418,0.6900,0.6667,0.9900,0.2667,1.1880,0.7837,0.8418,0.8459,5,37,2374.0,4,4,5,37,5,41,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-L40-PCIe-ALL-OD-ALL,2026-05-16,DIF,L40,PCIe,ALL,ALL,OnDemand,1,0.7309,0.8400,0.5200,0.9900,0.2667,1.1880,0.7309,0.7788,0.7820,4,5,2800.0,4,5,5,46,5,51,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-ALL,2026-05-16,DIF,L40S,ALL,ALL,ALL,OnDemand,1,0.7559,0.8600,0.6275,0.8750,0.4000,1.0320,0.7559,0.7950,0.8033,5,6,2222.2,5,6,7,58,7,66,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-Other,2026-05-16,DIF,L40S,ALL,ALL,Other,OnDemand,3,0.8797,0.8600,0.7900,1.0320,0.4000,1.3333,0.7705,0.8797,0.8949,5,40,2125.0,4,4,5,40,5,45,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-L40S-ALL-ALL-OD-US,2026-05-16,DIF,L40S,ALL,ALL,US,OnDemand,3,0.6523,0.5600,0.5600,0.8800,0.4750,0.8800,0.8800,0.6523,0.6569,3,9,4321.0,1,1,3,9,3,11,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-ALL,2026-05-16,DIF,L40S,ALL,GTD,ALL,OnDemand,1,0.7559,0.8600,0.6275,0.8750,0.4000,1.0320,0.7559,0.7950,0.8033,5,6,2222.2,5,6,7,58,7,66,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-Other,2026-05-16,DIF,L40S,ALL,GTD,Other,OnDemand,3,0.8797,0.8600,0.7900,1.0320,0.4000,1.3333,0.7705,0.8797,0.8949,5,40,2125.0,4,4,5,40,5,45,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-L40S-ALL-GTD-OD-US,2026-05-16,DIF,L40S,ALL,GTD,US,OnDemand,3,0.6523,0.5600,0.5600,0.8800,0.4750,0.8800,0.8800,0.6523,0.6569,3,9,4321.0,1,1,3,9,3,11,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-L40S-PCIe-ALL-OD-ALL,2026-05-16,DIF,L40S,PCIe,ALL,ALL,OnDemand,1,0.7559,0.8600,0.6275,0.8750,0.4000,1.0320,0.7559,0.7950,0.8033,5,6,2222.2,5,6,7,58,7,66,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-ALL,2026-05-16,DIF,V100,ALL,ALL,ALL,OnDemand,3,0.1995,0.1900,0.1900,0.2300,0.1467,0.2300,0.1950,0.1995,0.1941,5,26,2662.7,4,4,5,26,5,33,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-V100-16GB-ALL-ALL-OD-Other,2026-05-16,DIF,V100,ALL,ALL,Other,OnDemand,3,0.2046,0.1800,0.2000,0.2300,0.1467,0.2300,0.1967,0.2046,0.1987,4,21,3514.7,3,3,4,21,4,26,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-ALL,2026-05-16,DIF,V100,ALL,GTD,ALL,OnDemand,3,0.1993,0.1750,0.1600,0.2300,0.1467,0.2300,0.1933,0.1993,0.1920,4,18,3580.2,3,3,4,18,4,24,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-V100-16GB-ALL-GTD-OD-Other,2026-05-16,DIF,V100,ALL,GTD,Other,OnDemand,3,0.2074,0.1600,0.1600,0.2300,0.1467,0.2300,0.1950,0.2074,0.1980,3,13,5384.6,2,2,3,13,3,17,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-DIF-V100-16GB-SXM-ALL-OD-ALL,2026-05-16,DIF,V100,SXM,ALL,ALL,OnDemand,3,0.1995,0.1900,0.1900,0.2300,0.1467,0.2300,0.1950,0.1995,0.1941,5,26,2662.7,4,4,5,26,5,33,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-SIF-H100-ALL-GTD-OD-ALL,2026-05-16,SIF,H100,ALL,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,12,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-SIF-H100-PCIe-GTD-OD-ALL,2026-05-16,SIF,H100,PCIe,GTD,ALL,OnDemand,3,2.1716,1.9000,1.6800,2.9348,1.6800,2.9348,2.1716,2.1716,2.1716,3,9,3333.3,3,3,3,9,3,12,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-16,SIF,L40S,ALL,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,16,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-16,SIF,L40S,PCIe,GTD,ALL,OnDemand,3,1.1498,1.2096,0.8382,1.5212,0.6100,1.5700,1.1498,1.1498,1.1498,4,12,2500.0,4,4,4,12,4,16,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-16,T1IF,B200,ALL,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,16,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-16,T1IF,B200,ALL,GTD,US,OnDemand,3,12.2805,14.0000,8.6000,14.2416,8.6000,14.2416,12.2805,12.2805,12.2805,3,9,3333.3,3,3,3,9,3,12,Medium,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-16,T1IF,B200,SXM,GTD,ALL,OnDemand,3,10.5854,11.3000,7.8250,14.0604,5.5000,14.2416,10.5854,10.5854,10.5854,4,12,2500.0,4,4,4,12,4,16,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-ALL,2026-05-16,T1IF,H100,ALL,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,20,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-US,2026-05-16,T1IF,H100,ALL,GTD,US,OnDemand,3,8.8313,8.4400,6.6988,10.5725,6.1550,12.2900,8.8313,8.8313,8.8313,4,12,2500.0,4,4,4,12,4,16,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T1IF-H100-SXM-GTD-OD-ALL,2026-05-16,T1IF,H100,SXM,GTD,ALL,OnDemand,1,7.6550,6.8800,6.1550,10.0000,2.9500,12.2900,7.6550,7.6550,7.6550,5,5,2000.0,5,5,5,15,5,20,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-ALL,2026-05-16,T1IF,H200,ALL,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,20,High,Published,2026-05-16,2026-05-16,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-US,2026-05-16,T1IF,H200,ALL,GTD,US,OnDemand,3,8.7043,8.9560,7.5103,10.1500,6.3050,10.6000,8.7043,8.7043,8.7043,4,12,2500.0,4,4,4,12,4,16,High,Published,2026-05-14,2026-05-16,v2.0.0
CRI-T1IF-H200-SXM-GTD-OD-ALL,2026-05-16,T1IF,H200,SXM,GTD,ALL,OnDemand,1,7.6634,7.9120,6.3050,10.0000,3.5000,10.6000,7.6634,7.6634,7.6634,5,5,2000.0,5,5,5,15,5,20,High,Published,2026-05-16,2026-05-16,v2.0.0
