series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-28,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3087,0.2200,0.2085,0.4000,0.2000,0.5520,0.3087,0.3407,0.3251,5,6,2222.2,5,6,6,49,6,157,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-28,DIF,,3090,ALL,ALL,Other,OnDemand,3,0.3475,0.2767,0.2200,0.4600,0.1500,0.5520,0.3613,0.3475,0.3410,6,32,2011.7,4,4,6,32,6,100,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-28,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3087,0.2200,0.2085,0.4000,0.2000,0.5520,0.3087,0.3407,0.3251,5,6,2222.2,5,6,6,49,6,157,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-28,DIF,,3090,ALL,GTD,Other,OnDemand,3,0.3475,0.2767,0.2200,0.4600,0.1500,0.5520,0.3613,0.3475,0.3410,6,32,2011.7,4,4,6,32,6,100,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-28,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3087,0.2200,0.2085,0.4000,0.2000,0.5520,0.3087,0.3407,0.3251,5,6,2222.2,5,6,6,49,6,157,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-28,DIF,,4090,ALL,ALL,ALL,OnDemand,3,0.6642,0.6450,0.4000,0.8280,0.3200,1.6667,0.5620,0.6642,0.6462,6,47,2286.1,4,4,6,47,6,141,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-28,DIF,,4090,ALL,ALL,Other,OnDemand,3,0.7099,0.8280,0.5850,0.8367,0.3200,1.0653,0.6193,0.7099,0.6601,5,32,2031.3,3,3,5,32,6,100,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-28,DIF,,4090,ALL,GTD,ALL,OnDemand,3,0.6642,0.6450,0.4000,0.8280,0.3200,1.6667,0.5620,0.6642,0.6462,6,47,2286.1,4,4,6,47,6,141,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-28,DIF,,4090,ALL,GTD,Other,OnDemand,3,0.7099,0.8280,0.5850,0.8367,0.3200,1.0653,0.6193,0.7099,0.6601,5,32,2031.3,3,3,5,32,6,100,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-28,DIF,,4090,PCIe,ALL,ALL,OnDemand,3,0.6642,0.6450,0.4000,0.8280,0.3200,1.6667,0.5620,0.6642,0.6462,6,47,2286.1,4,4,6,47,6,141,High,Published,2026-05-26,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-28,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.9296,0.9900,0.6900,1.1880,0.5800,1.2000,0.9296,0.7963,0.8476,5,5,2000.0,5,5,6,59,6,173,High,Published,2026-05-28,2026-05-28,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-28,DIF,,5090,ALL,ALL,Other,OnDemand,3,0.9313,0.9200,0.6900,1.1880,0.6400,1.8027,0.9560,0.9313,0.9128,5,32,2070.3,3,3,5,32,5,102,High,Published,2026-05-26,2026-05-28,v2.0.0
