series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-05,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2120,0.2200,0.1319,0.2400,0.0893,0.5520,0.2120,0.2235,0.2448,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-05,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2120,0.2200,0.1319,0.2400,0.0893,0.5520,0.2120,0.2235,0.2448,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-05,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2439,0.2200,0.1333,0.2667,0.1067,0.5520,0.2439,0.2556,0.2619,5,35,4351.0,5,35,5,100,5,332,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2120,0.2200,0.1319,0.2400,0.0893,0.5520,0.2120,0.2235,0.2448,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-05,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4076,0.3900,0.2667,0.4933,0.1600,0.9307,0.4076,0.4338,0.4695,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-05,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4076,0.3900,0.2667,0.4933,0.1600,0.9307,0.4076,0.4338,0.4695,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-05,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4841,0.4640,0.3400,0.5333,0.2800,0.8280,0.4841,0.4989,0.5136,5,37,4244.0,5,37,5,108,5,386,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-05,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4076,0.3900,0.2667,0.4933,0.1600,0.9307,0.4076,0.4338,0.4695,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-05,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5332,0.6900,0.3355,0.6770,0.2400,1.1880,0.5332,0.5292,0.5889,5,59,6219.5,5,59,5,175,5,508,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-05,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5332,0.6900,0.3355,0.6770,0.2400,1.1880,0.5332,0.5292,0.5889,5,59,6219.5,5,59,5,175,5,508,High,Published,2026-07-05,2026-07-05,v2.0.0
