series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-09,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1840,0.2100,0.2100,median,0.1363,0.1967,0.0934,0.5000,0.1840,0.1737,0.1685,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,125,4,318,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-09,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1840,0.2100,0.2100,median,0.1363,0.1967,0.0934,0.5000,0.1840,0.1737,0.1685,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,125,4,318,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-09,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1840,0.2100,0.2100,median,0.1363,0.1967,0.0934,0.5000,0.1840,0.1737,0.1685,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,125,4,318,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-09,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.1840,0.2100,0.2100,median,0.1363,0.1967,0.0934,0.5000,0.1840,0.1737,0.1685,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,125,4,318,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-09,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1840,0.2100,0.2100,median,0.1363,0.1967,0.0934,0.5000,0.1840,0.1737,0.1685,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,125,4,318,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-09,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1840,0.2100,0.2100,median,0.1363,0.1967,0.0934,0.5000,0.1840,0.1737,0.1685,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,125,4,318,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-09,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1840,0.2100,0.2100,median,0.1363,0.1967,0.0934,0.5000,0.1840,0.1737,0.1685,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,125,4,318,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-09,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.1840,0.2100,0.2100,median,0.1363,0.1967,0.0934,0.5000,0.1840,0.1737,0.1685,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,125,4,318,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-09,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4974,0.4400,0.4400,median,0.3533,0.6667,0.2533,1.0667,0.4974,0.4392,0.4290,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,130,4,341,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-09,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4974,0.4400,0.4400,median,0.3533,0.6667,0.2533,1.0667,0.4974,0.4392,0.4290,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,130,4,341,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-09,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4974,0.4400,0.4400,median,0.3533,0.6667,0.2533,1.0667,0.4974,0.4392,0.4290,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,130,4,341,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-4090-ALL-GTD-OD-US,2026-09-09,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4974,0.4400,0.4400,median,0.3533,0.6667,0.2533,1.0667,0.4974,0.4392,0.4290,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,130,4,341,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-09-09,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4974,0.4400,0.4400,median,0.3533,0.6667,0.2533,1.0667,0.4974,0.4392,0.4290,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,130,4,341,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-4090-PCIe-ALL-OD-US,2026-09-09,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4974,0.4400,0.4400,median,0.3533,0.6667,0.2533,1.0667,0.4974,0.4392,0.4290,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,130,4,341,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-09-09,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4974,0.4400,0.4400,median,0.3533,0.6667,0.2533,1.0667,0.4974,0.4392,0.4290,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,130,4,341,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-4090-PCIe-GTD-OD-US,2026-09-09,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4974,0.4400,0.4400,median,0.3533,0.6667,0.2533,1.0667,0.4974,0.4392,0.4290,4,37,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,37,4,130,4,341,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-09-09,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.6560,0.6350,0.6350,median,0.4167,0.6842,0.3200,3.6400,0.6560,0.5895,0.5558,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,329,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-5090-ALL-ALL-OD-US,2026-09-09,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.6560,0.6350,0.6350,median,0.4167,0.6842,0.3200,3.6400,0.6560,0.5895,0.5558,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,329,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-09-09,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6560,0.6350,0.6350,median,0.4167,0.6842,0.3200,3.6400,0.6560,0.5895,0.5558,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,329,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-5090-ALL-GTD-OD-US,2026-09-09,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6560,0.6350,0.6350,median,0.4167,0.6842,0.3200,3.6400,0.6560,0.5895,0.5558,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,329,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-09-09,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.6560,0.6350,0.6350,median,0.4167,0.6842,0.3200,3.6400,0.6560,0.5895,0.5558,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,329,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-DIF-5090-PCIe-ALL-OD-US,2026-09-09,DIF,,5090,PCIe,ALL,US,OnDemand,citable,1,0.6560,0.6350,0.6350,median,0.4167,0.6842,0.3200,3.6400,0.6560,0.5895,0.5558,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,136,4,329,High,Published,2026-09-09,2026-09-09,v2.3.2
