series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-11,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2992,0.2200,0.1834,0.4600,0.1467,0.5520,0.2992,0.2760,0.2780,6,12,2083.3,6,12,6,65,6,193,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-11,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3463,0.2200,0.2050,0.4830,0.1467,0.5520,0.3463,0.3138,0.3210,5,8,2187.5,5,8,5,38,5,113,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-11,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2992,0.2200,0.1834,0.4600,0.1467,0.5520,0.2992,0.2760,0.2780,6,12,2083.3,6,12,6,65,6,193,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-11,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3463,0.2200,0.2050,0.4830,0.1467,0.5520,0.3463,0.3138,0.3210,5,8,2187.5,5,8,5,38,5,113,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-11,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2992,0.2200,0.1834,0.4600,0.1467,0.5520,0.2992,0.2760,0.2780,6,12,2083.3,6,12,6,65,6,193,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-11,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5499,0.5167,0.3400,0.6900,0.2667,0.8400,0.5499,0.5498,0.5908,6,13,2307.7,6,13,6,68,6,200,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-11,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5762,0.5600,0.3400,0.7245,0.3333,0.8280,0.5762,0.5901,0.6141,5,8,2187.5,5,8,5,38,5,113,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-11,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5499,0.5167,0.3400,0.6900,0.2667,0.8400,0.5499,0.5498,0.5908,6,13,2307.7,6,13,6,68,6,200,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-11,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5762,0.5600,0.3400,0.7245,0.3333,0.8280,0.5762,0.5901,0.6141,5,8,2187.5,5,8,5,38,5,113,High,Published,2026-06-11,2026-06-11,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-11,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5499,0.5167,0.3400,0.6900,0.2667,0.8400,0.5499,0.5498,0.5908,6,13,2307.7,6,13,6,68,6,200,High,Published,2026-06-11,2026-06-11,v2.0.0
