series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-15,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2173,0.2200,0.2200,median,0.1617,0.2250,0.1000,0.5520,0.2173,0.2248,0.2249,5,16,4296.9,5,16,5,133,5,371,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-15,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2173,0.2200,0.2200,median,0.1617,0.2250,0.1000,0.5520,0.2173,0.2248,0.2249,5,16,4296.9,5,16,5,133,5,371,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-15,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2450,0.2200,0.2200,median,0.1770,0.2350,0.1000,0.5520,0.2450,0.2577,0.2542,5,10,3200.0,5,10,5,78,5,216,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-15,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2450,0.2200,0.2200,median,0.1770,0.2350,0.1000,0.5520,0.2450,0.2577,0.2542,5,10,3200.0,5,10,5,78,5,216,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-15,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1711,0.1967,0.1967,median,0.1283,0.2100,0.1000,0.2400,0.1711,0.1781,0.1840,2,6,7222.2,2,6,2,55,2,155,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-15,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2173,0.2200,0.2200,median,0.1617,0.2250,0.1000,0.5520,0.2173,0.2248,0.2249,5,16,4296.9,5,16,5,133,5,371,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-15,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2173,0.2200,0.2200,median,0.1617,0.2250,0.1000,0.5520,0.2173,0.2248,0.2249,5,16,4296.9,5,16,5,133,5,371,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-15,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2450,0.2200,0.2200,median,0.1770,0.2350,0.1000,0.5520,0.2450,0.2577,0.2542,5,10,3200.0,5,10,5,78,5,216,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-15,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2450,0.2200,0.2200,median,0.1770,0.2350,0.1000,0.5520,0.2450,0.2577,0.2542,5,10,3200.0,5,10,5,78,5,216,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-15,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1711,0.1967,0.1967,median,0.1283,0.2100,0.1000,0.2400,0.1711,0.1781,0.1840,2,6,7222.2,2,6,2,55,2,155,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-15,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4244,0.4187,0.4187,median,0.3350,0.5164,0.2000,0.8280,0.4244,0.4125,0.4241,5,14,3775.5,5,14,5,128,5,364,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-15,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4244,0.4187,0.4187,median,0.3350,0.5164,0.2000,0.8280,0.4244,0.4125,0.4241,5,14,3775.5,5,14,5,128,5,364,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-15,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4761,0.4654,0.4654,median,0.3400,0.5333,0.2800,0.8280,0.4761,0.4830,0.4913,5,9,2839.5,5,9,5,76,5,214,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-15,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4761,0.4654,0.4654,median,0.3400,0.5333,0.2800,0.8280,0.4761,0.4830,0.4913,5,9,2839.5,5,9,5,76,5,214,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-ALL-INT-OD-US,2026-07-15,DIF,,4090,ALL,INT,US,OnDemand,citable,1,0.3313,0.3158,0.3158,median,0.2100,0.3733,0.2000,0.5330,0.3313,0.3096,0.3283,2,5,6800.0,2,5,2,52,2,150,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-15,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4244,0.4187,0.4187,median,0.3350,0.5164,0.2000,0.8280,0.4244,0.4125,0.4241,5,14,3775.5,5,14,5,128,5,364,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-US,2026-07-15,DIF,,4090,PCIe,ALL,US,OnDemand,citable,1,0.4244,0.4187,0.4187,median,0.3350,0.5164,0.2000,0.8280,0.4244,0.4125,0.4241,5,14,3775.5,5,14,5,128,5,364,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-ALL,2026-07-15,DIF,,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4761,0.4654,0.4654,median,0.3400,0.5333,0.2800,0.8280,0.4761,0.4830,0.4913,5,9,2839.5,5,9,5,76,5,214,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-PCIe-GTD-OD-US,2026-07-15,DIF,,4090,PCIe,GTD,US,OnDemand,citable,1,0.4761,0.4654,0.4654,median,0.3400,0.5333,0.2800,0.8280,0.4761,0.4830,0.4913,5,9,2839.5,5,9,5,76,5,214,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-4090-PCIe-INT-OD-US,2026-07-15,DIF,,4090,PCIe,INT,US,OnDemand,citable,1,0.3313,0.3158,0.3158,median,0.2100,0.3733,0.2000,0.5330,0.3313,0.3096,0.3283,2,5,6800.0,2,5,2,52,2,150,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-15,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5292,0.6900,0.6900,median,0.3433,0.6208,0.2640,1.1880,0.5292,0.5830,0.6267,5,14,5306.1,5,14,5,136,5,368,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-15,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5292,0.6900,0.6900,median,0.3433,0.6208,0.2640,1.1880,0.5292,0.5830,0.6267,5,14,5306.1,5,14,5,136,5,368,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-07-15,DIF,,5090,ALL,GTD,ALL,OnDemand,citable,1,0.6339,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6339,0.6423,0.6498,5,9,3580.2,5,9,5,83,5,225,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-US,2026-07-15,DIF,,5090,ALL,GTD,US,OnDemand,citable,1,0.6339,0.6900,0.6900,median,0.4667,0.6900,0.2933,1.1880,0.6339,0.6423,0.6498,5,9,3580.2,5,9,5,83,5,225,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-07-15,DIF,,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5292,0.6900,0.6900,median,0.3433,0.6208,0.2640,1.1880,0.5292,0.5830,0.6267,5,14,5306.1,5,14,5,136,5,368,High,Published,2026-07-15,2026-07-15,v2.0.0
