series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-17,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2424,0.1993,0.1407,0.2800,0.0800,0.5520,0.2424,0.2796,0.2768,6,8,1875.0,6,8,6,55,6,87,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-17,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2752,0.1850,0.1475,0.4000,0.1227,0.5520,0.2752,0.3143,0.3076,6,6,1666.7,6,6,6,42,6,67,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-17,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2424,0.1993,0.1407,0.2800,0.0800,0.5520,0.2424,0.2796,0.2768,6,8,1875.0,6,8,6,55,6,87,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-17,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2752,0.1850,0.1475,0.4000,0.1227,0.5520,0.2752,0.3143,0.3076,6,6,1666.7,6,6,6,42,6,67,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-17,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2424,0.1993,0.1407,0.2800,0.0800,0.5520,0.2424,0.2796,0.2768,6,8,1875.0,6,8,6,55,6,87,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-17,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4517,0.3960,0.3383,0.5225,0.1600,0.8280,0.4517,0.5224,0.4877,5,8,3125.0,5,8,6,81,6,128,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-17,DIF,4090,ALL,ALL,Other,OnDemand,3,0.5286,0.4500,0.3400,0.6900,0.1600,1.0000,0.5045,0.5286,0.5101,6,42,1984.1,4,4,6,42,6,67,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-17,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4517,0.3960,0.3383,0.5225,0.1600,0.8280,0.4517,0.5224,0.4877,5,8,3125.0,5,8,6,81,6,128,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-17,DIF,4090,ALL,GTD,Other,OnDemand,3,0.5286,0.4500,0.3400,0.6900,0.1600,1.0000,0.5045,0.5286,0.5101,6,42,1984.1,4,4,6,42,6,67,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-17,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4517,0.3960,0.3383,0.5225,0.1600,0.8280,0.4517,0.5224,0.4877,5,8,3125.0,5,8,6,81,6,128,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-17,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6507,0.6900,0.4066,0.8400,0.3333,1.1880,0.6507,0.6737,0.6874,5,7,2653.1,5,7,6,62,6,101,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-17,DIF,5090,ALL,ALL,Other,OnDemand,3,0.7978,0.8667,0.6842,0.9900,0.2000,1.1880,0.8003,0.7978,0.7998,5,40,2125.0,4,4,5,40,5,61,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-17,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6507,0.6900,0.4066,0.8400,0.3333,1.1880,0.6507,0.6737,0.6874,5,7,2653.1,5,7,6,62,6,101,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-17,DIF,5090,ALL,GTD,Other,OnDemand,3,0.7978,0.8667,0.6842,0.9900,0.2000,1.1880,0.8003,0.7978,0.7998,5,40,2125.0,4,4,5,40,5,61,High,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-17,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6507,0.6900,0.4066,0.8400,0.3333,1.1880,0.6507,0.6737,0.6874,5,7,2653.1,5,7,6,62,6,101,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-17,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.1976,1.2500,0.9787,1.3900,0.4667,1.7900,1.1976,1.2248,1.2186,7,9,1851.9,7,9,7,59,7,94,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-17,DIF,A100,ALL,ALL,Other,OnDemand,1,1.2587,1.1900,1.0667,1.3900,0.9787,1.6680,1.2587,1.2756,1.2574,5,5,2000.0,5,5,5,43,5,68,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-17,DIF,A100,ALL,ALL,US,OnDemand,3,1.4112,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.4112,1.3931,3,7,3877.6,2,2,3,7,3,12,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-17,DIF,A100,ALL,GTD,ALL,OnDemand,1,1.1976,1.2500,0.9787,1.3900,0.4667,1.7900,1.1976,1.2248,1.2186,7,9,1851.9,7,9,7,59,7,94,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-17,DIF,A100,ALL,GTD,Other,OnDemand,1,1.2587,1.1900,1.0667,1.3900,0.9787,1.6680,1.2587,1.2756,1.2574,5,5,2000.0,5,5,5,43,5,68,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-17,DIF,A100,ALL,GTD,US,OnDemand,3,1.4112,1.2500,1.2500,1.7900,0.7587,1.7900,1.5200,1.4112,1.3931,3,7,3877.6,2,2,3,7,3,12,Medium,Published,2026-05-15,2026-05-17,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-17,DIF,A100,PCIe,ALL,ALL,OnDemand,1,1.1976,1.2500,0.9787,1.3900,0.4667,1.7900,1.1976,1.2248,1.2186,7,9,1851.9,7,9,7,59,7,94,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-17,DIF,A40,ALL,ALL,ALL,OnDemand,1,0.2935,0.3500,0.1400,0.3950,0.1067,0.5280,0.2935,0.3007,0.3118,6,7,1836.7,6,7,6,51,6,81,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-17,DIF,A40,ALL,ALL,Other,OnDemand,1,0.3129,0.3500,0.1400,0.4400,0.1067,0.5280,0.3129,0.3251,0.3322,5,5,2000.0,5,5,5,41,5,64,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-17,DIF,A40,ALL,GTD,ALL,OnDemand,1,0.2935,0.3500,0.1400,0.3950,0.1067,0.5280,0.2935,0.3007,0.3118,6,7,1836.7,6,7,6,51,6,81,High,Published,2026-05-17,2026-05-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-17,DIF,A40,ALL,GTD,Other,OnDemand,1,0.3129,0.3500,0.1400,0.4400,0.1067,0.5280,0.3129,0.3251,0.3322,5,5,2000.0,5,5,5,41,5,64,High,Published,2026-05-17,2026-05-17,v2.0.0
