series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-17,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3440,0.2882,3,6,3333.3,3,6,5,41,6,179,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-17,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3723,0.3281,3,6,3333.3,3,6,5,31,5,106,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-17,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3440,0.2882,3,6,3333.3,3,6,5,41,6,179,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-17,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3723,0.3281,3,6,3333.3,3,6,5,31,5,106,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3440,0.2882,3,6,3333.3,3,6,5,41,6,179,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-17,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5784,0.5363,3,6,3333.3,3,6,5,38,6,171,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-17,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5992,0.5698,3,6,3333.3,3,6,5,31,5,106,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-17,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5784,0.5363,3,6,3333.3,3,6,5,38,6,171,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-17,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5992,0.5698,3,6,3333.3,3,6,5,31,5,106,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5784,0.5363,3,6,3333.3,3,6,5,38,6,171,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-17,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.9560,0.9900,0.7650,1.1385,0.6900,1.1880,0.9560,0.8197,0.7920,3,6,3333.3,3,6,5,46,5,185,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-17,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9560,0.9900,0.7650,1.1385,0.6900,1.1880,0.9560,0.8504,0.8188,3,6,3333.3,3,6,5,35,5,110,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-17,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.9560,0.9900,0.7650,1.1385,0.6900,1.1880,0.9560,0.8197,0.7920,3,6,3333.3,3,6,5,46,5,185,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-17,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9560,0.9900,0.7650,1.1385,0.6900,1.1880,0.9560,0.8504,0.8188,3,6,3333.3,3,6,5,35,5,110,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.9560,0.9900,0.7650,1.1385,0.6900,1.1880,0.9560,0.8197,0.7920,3,6,3333.3,3,6,5,46,5,185,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-17,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.4694,1.5290,1.2900,1.6680,1.1900,1.7900,1.4694,1.2525,1.0522,4,7,2653.1,4,7,6,39,6,161,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-17,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.4160,1.3900,1.2400,1.5985,1.1900,1.6680,1.4160,1.3021,1.1762,3,6,3333.3,3,6,5,31,5,105,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-17,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.4694,1.5290,1.2900,1.6680,1.1900,1.7900,1.4694,1.2525,1.0522,4,7,2653.1,4,7,6,39,6,161,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-17,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.4160,1.3900,1.2400,1.5985,1.1900,1.6680,1.4160,1.3021,1.1762,3,6,3333.3,3,6,5,31,5,105,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-17,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.4694,1.5290,1.2900,1.6680,1.1900,1.7900,1.4694,1.2525,1.0522,4,7,2653.1,4,7,6,39,6,161,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-17,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3708,0.2968,3,6,3333.3,3,6,5,34,6,129,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-17,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.4070,0.3583,3,6,3333.3,3,6,5,30,5,97,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-17,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3708,0.2968,3,6,3333.3,3,6,5,34,6,129,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-17,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.4070,0.3583,3,6,3333.3,3,6,5,30,5,97,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-17,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.4393,0.4400,0.3725,0.5060,0.3500,0.5280,0.4393,0.3708,0.2968,3,6,3333.3,3,6,5,34,6,129,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-17,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4074,7.4445,4,7,2653.1,4,7,4,30,4,79,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-06-17,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,72,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-ALL,2026-06-17,DIF,,B300,ALL,GTD,ALL,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,72,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-ALL-GTD-OD-Other,2026-06-17,DIF,,B300,ALL,GTD,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,72,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-B300-SXM-ALL-OD-ALL,2026-06-17,DIF,,B300,SXM,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4074,7.4445,4,7,2653.1,4,7,4,30,4,79,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-ALL,2026-06-17,DIF,,H100,ALL,ALL,ALL,OnDemand,1,2.7409,2.6900,2.2400,3.1790,1.9900,3.4680,2.7409,2.6310,2.5478,4,7,2653.1,4,7,6,37,6,151,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-ALL-OD-Other,2026-06-17,DIF,,H100,ALL,ALL,Other,OnDemand,1,2.7827,2.8900,2.2150,3.3235,1.9900,3.4680,2.7827,2.6628,2.6029,3,6,3333.3,3,6,5,31,5,106,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-ALL,2026-06-17,DIF,,H100,ALL,GTD,ALL,OnDemand,1,2.7409,2.6900,2.2400,3.1790,1.9900,3.4680,2.7409,2.6310,2.5478,4,7,2653.1,4,7,6,37,6,151,High,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-ALL-GTD-OD-Other,2026-06-17,DIF,,H100,ALL,GTD,Other,OnDemand,1,2.7827,2.8900,2.2150,3.3235,1.9900,3.4680,2.7827,2.6628,2.6029,3,6,3333.3,3,6,5,31,5,106,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-H100-PCIe-ALL-OD-ALL,2026-06-17,DIF,,H100,PCIe,ALL,ALL,OnDemand,1,2.7409,2.6900,2.2400,3.1790,1.9900,3.4680,2.7409,2.6310,2.5478,4,7,2653.1,4,7,6,37,6,151,High,Published,2026-06-17,2026-06-17,v2.0.0
