series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-03,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2426,0.2200,0.1333,0.3333,0.0693,0.5520,0.2426,0.2484,0.2574,5,28,4489.8,5,28,5,182,5,488,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-03,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2426,0.2200,0.1333,0.3333,0.0693,0.5520,0.2426,0.2484,0.2574,5,28,4489.8,5,28,5,182,5,488,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-03,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2677,0.2200,0.1333,0.3333,0.1200,0.5520,0.2677,0.2628,0.2644,5,17,3356.4,5,17,5,133,5,365,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-03,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2426,0.2200,0.1333,0.3333,0.0693,0.5520,0.2426,0.2484,0.2574,5,28,4489.8,5,28,5,182,5,488,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-03,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4299,0.4187,0.3000,0.5091,0.2000,0.8280,0.4299,0.4727,0.4729,5,32,5000.0,5,32,5,210,5,603,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-03,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4299,0.4187,0.3000,0.5091,0.2000,0.8280,0.4299,0.4727,0.4729,5,32,5000.0,5,32,5,210,5,603,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-03,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4895,0.4800,0.3534,0.5333,0.2000,0.8280,0.4895,0.5124,0.5075,5,19,3795.0,5,19,5,151,5,441,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-07-03,DIF,,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4299,0.4187,0.3000,0.5091,0.2000,0.8280,0.4299,0.4727,0.4729,5,32,5000.0,5,32,5,210,5,603,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-07-03,DIF,,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5331,0.6900,0.3394,0.6770,0.2200,1.1880,0.5331,0.6057,0.6525,5,23,5085.1,5,23,5,184,5,527,High,Published,2026-07-03,2026-07-03,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-US,2026-07-03,DIF,,5090,ALL,ALL,US,OnDemand,citable,1,0.5331,0.6900,0.3394,0.6770,0.2200,1.1880,0.5331,0.6057,0.6525,5,23,5085.1,5,23,5,184,5,527,High,Published,2026-07-03,2026-07-03,v2.0.0
