series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-04,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2726,0.2171,0.2000,0.2567,0.1867,0.5520,0.2726,0.3069,0.3630,6,10,3000.0,6,10,6,81,6,187,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-04,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3264,0.2200,0.2000,0.4600,0.2000,0.5520,0.3264,0.3445,0.3627,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-04,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2726,0.2171,0.2000,0.2567,0.1867,0.5520,0.2726,0.3069,0.3630,6,10,3000.0,6,10,6,81,6,187,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-04,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3264,0.2200,0.2000,0.4600,0.2000,0.5520,0.3264,0.3445,0.3627,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-04,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2726,0.2171,0.2000,0.2567,0.1867,0.5520,0.2726,0.3069,0.3630,6,10,3000.0,6,10,6,81,6,187,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-04,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6350,0.6167,0.6000,0.6900,0.3400,1.0000,0.6350,0.6834,0.7335,6,9,2592.6,6,9,6,80,6,191,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-04,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6116,0.6000,0.6000,0.6900,0.3400,0.8280,0.6116,0.6617,0.7362,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-04,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6350,0.6167,0.6000,0.6900,0.3400,1.0000,0.6350,0.6834,0.7335,6,9,2592.6,6,9,6,80,6,191,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-04,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6116,0.6000,0.6000,0.6900,0.3400,0.8280,0.6116,0.6617,0.7362,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-04,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6350,0.6167,0.6000,0.6900,0.3400,1.0000,0.6350,0.6834,0.7335,6,9,2592.6,6,9,6,80,6,191,High,Published,2026-06-04,2026-06-04,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-04,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7798,0.8400,0.5775,1.0475,0.2934,1.2533,0.7798,0.9183,1.0047,6,10,3000.0,6,10,6,76,6,187,High,Published,2026-06-04,2026-06-04,v2.0.0
