series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-09,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2698,0.2155,0.1467,0.2933,0.1320,0.5520,0.2698,0.2780,0.2828,6,9,2592.6,6,9,6,79,6,202,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-09,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3051,0.2200,0.1467,0.4600,0.1467,0.5520,0.3051,0.3187,0.3269,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-09,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2698,0.2155,0.1467,0.2933,0.1320,0.5520,0.2698,0.2780,0.2828,6,9,2592.6,6,9,6,79,6,202,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-09,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3051,0.2200,0.1467,0.4600,0.1467,0.5520,0.3051,0.3187,0.3269,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-09,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2698,0.2155,0.1467,0.2933,0.1320,0.5520,0.2698,0.2780,0.2828,6,9,2592.6,6,9,6,79,6,202,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-09,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5313,0.4617,0.3600,0.6900,0.2667,0.8400,0.5313,0.5746,0.6237,6,9,2592.6,6,9,6,80,6,207,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-09,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6116,0.6900,0.3600,0.8280,0.3400,0.8400,0.6116,0.6035,0.6338,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-09,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5313,0.4617,0.3600,0.6900,0.2667,0.8400,0.5313,0.5746,0.6237,6,9,2592.6,6,9,6,80,6,207,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-09,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6116,0.6900,0.3600,0.8280,0.3400,0.8400,0.6116,0.6035,0.6338,5,5,2000.0,5,5,5,45,5,115,High,Published,2026-06-09,2026-06-09,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-09,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5313,0.4617,0.3600,0.6900,0.2667,0.8400,0.5313,0.5746,0.6237,6,9,2592.6,6,9,6,80,6,207,High,Published,2026-06-09,2026-06-09,v2.0.0
