series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-26,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3957,0.3000,0.2052,0.4600,0.1500,1.6000,0.3957,0.3204,0.3250,6,16,2187.5,6,16,6,70,6,174,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-26,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3346,0.2767,0.2100,0.4600,0.1500,0.5520,0.3346,0.3365,0.3360,6,11,1735.5,6,11,6,44,6,108,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-26,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3957,0.3000,0.2052,0.4600,0.1500,1.6000,0.3957,0.3204,0.3250,6,16,2187.5,6,16,6,70,6,174,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-26,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3346,0.2767,0.2100,0.4600,0.1500,0.5520,0.3346,0.3365,0.3360,6,11,1735.5,6,11,6,44,6,108,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3957,0.3000,0.2052,0.4600,0.1500,1.6000,0.3957,0.3204,0.3250,6,16,2187.5,6,16,6,70,6,174,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-26,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6407,0.6450,0.4284,0.8186,0.3400,1.0653,0.6407,0.6760,0.6069,6,11,1900.8,6,11,6,65,6,142,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-26,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6988,0.8093,0.6025,0.8280,0.3400,1.0653,0.6988,0.6972,0.6202,5,8,2187.5,5,8,6,44,6,102,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-26,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6407,0.6450,0.4284,0.8186,0.3400,1.0653,0.6407,0.6760,0.6069,6,11,1900.8,6,11,6,65,6,142,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-26,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6988,0.8093,0.6025,0.8280,0.3400,1.0653,0.6988,0.6972,0.6202,5,8,2187.5,5,8,6,44,6,102,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6407,0.6450,0.4284,0.8186,0.3400,1.0653,0.6407,0.6760,0.6069,6,11,1900.8,6,11,6,65,6,142,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-26,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.7903,0.8400,0.6427,0.9900,0.3333,1.3387,0.7903,0.8188,0.8566,6,18,3024.7,6,18,6,78,6,176,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-26,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.9205,0.9900,0.6900,1.1385,0.6400,1.3387,0.9205,0.8912,0.9124,5,10,2000.0,5,10,5,45,5,106,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-26,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.7903,0.8400,0.6427,0.9900,0.3333,1.3387,0.7903,0.8188,0.8566,6,18,3024.7,6,18,6,78,6,176,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-26,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.9205,0.9900,0.6900,1.1385,0.6400,1.3387,0.9205,0.8912,0.9124,5,10,2000.0,5,10,5,45,5,106,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-26,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.7903,0.8400,0.6427,0.9900,0.3333,1.3387,0.7903,0.8188,0.8566,6,18,3024.7,6,18,6,78,6,176,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-26,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1118,1.2500,0.7200,1.3900,0.3333,1.7900,1.1118,1.1592,1.1534,7,14,2040.8,7,14,7,62,7,160,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-26,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1158,1.1900,0.8800,1.3900,0.3333,1.6680,1.1158,1.2164,1.2243,5,9,2098.8,5,9,5,41,5,103,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-US,2026-05-26,DIF,,A100,ALL,ALL,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-05-26,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1118,1.2500,0.7200,1.3900,0.3333,1.7900,1.1118,1.1592,1.1534,7,14,2040.8,7,14,7,62,7,160,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-05-26,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1158,1.1900,0.8800,1.3900,0.3333,1.6680,1.1158,1.2164,1.2243,5,9,2098.8,5,9,5,41,5,103,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-US,2026-05-26,DIF,,A100,ALL,GTD,US,OnDemand,7,1.3747,1.2500,1.2500,1.7900,0.6000,1.7900,1.5200,1.5200,1.3747,3,19,3795.0,2,2,2,6,3,19,Medium,Published,2026-05-20,2026-05-26,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-05-26,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1118,1.2500,0.7200,1.3900,0.3333,1.7900,1.1118,1.1592,1.1534,7,14,2040.8,7,14,7,62,7,160,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-05-26,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3036,0.3500,0.1000,0.4400,0.0800,0.5280,0.3036,0.2692,0.2742,5,10,2200.0,5,10,6,61,6,146,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-05-26,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3595,0.3500,0.3025,0.4620,0.0800,0.5280,0.3595,0.3332,0.3277,5,8,2187.5,5,8,5,44,5,107,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-05-26,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3036,0.3500,0.1000,0.4400,0.0800,0.5280,0.3036,0.2692,0.2742,5,10,2200.0,5,10,6,61,6,146,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-05-26,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3595,0.3500,0.3025,0.4620,0.0800,0.5280,0.3595,0.3332,0.3277,5,8,2187.5,5,8,5,44,5,107,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-05-26,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3036,0.3500,0.1000,0.4400,0.0800,0.5280,0.3036,0.2692,0.2742,5,10,2200.0,5,10,6,61,6,146,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-05-26,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4074,7.3810,4,7,2653.1,4,7,4,30,4,74,High,Published,2026-05-26,2026-05-26,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-Other,2026-05-26,DIF,,B300,ALL,ALL,Other,OnDemand,1,7.7327,7.3900,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,27,3,66,Medium,Published,2026-05-26,2026-05-26,v2.0.0
