series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-13,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2497,0.2167,0.1500,0.2200,0.1000,0.5520,0.2497,0.2725,0.2603,6,9,2098.8,6,9,6,58,6,186,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-13,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2877,0.2167,0.1658,0.4000,0.1307,0.5520,0.2877,0.3106,0.2992,6,6,1666.7,6,6,6,43,6,126,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-13,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2497,0.2167,0.1500,0.2200,0.1000,0.5520,0.2497,0.2725,0.2603,6,9,2098.8,6,9,6,58,6,186,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-13,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2877,0.2167,0.1658,0.4000,0.1307,0.5520,0.2877,0.3106,0.2992,6,6,1666.7,6,6,6,43,6,126,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-13,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2497,0.2167,0.1500,0.2200,0.1000,0.5520,0.2497,0.2725,0.2603,6,9,2098.8,6,9,6,58,6,186,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-13,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4024,0.3834,0.2601,0.4200,0.1667,0.8280,0.4024,0.4384,0.4162,6,10,2400.0,6,10,6,78,6,231,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-13,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4552,0.3834,0.2950,0.6242,0.1667,0.8280,0.4552,0.4803,0.4720,6,6,1666.7,6,6,6,44,6,127,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-13,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4024,0.3834,0.2601,0.4200,0.1667,0.8280,0.4024,0.4384,0.4162,6,10,2400.0,6,10,6,78,6,231,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-13,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4552,0.3834,0.2950,0.6242,0.1667,0.8280,0.4552,0.4803,0.4720,6,6,1666.7,6,6,6,44,6,127,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-13,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4024,0.3834,0.2601,0.4200,0.1667,0.8280,0.4024,0.4384,0.4162,6,10,2400.0,6,10,6,78,6,231,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-13,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.6901,0.6900,0.4900,0.9150,0.3333,1.1880,0.6901,0.6637,0.6280,5,10,4000.0,5,10,6,68,6,200,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-13,DIF,5090,ALL,ALL,Other,OnDemand,3,0.8175,0.7067,0.6716,0.9900,0.2307,1.1880,0.8237,0.8175,0.7668,5,39,2189.3,4,4,5,39,5,117,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-13,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.6901,0.6900,0.4900,0.9150,0.3333,1.1880,0.6901,0.6637,0.6280,5,10,4000.0,5,10,6,68,6,200,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-13,DIF,5090,ALL,GTD,Other,OnDemand,3,0.8175,0.7067,0.6716,0.9900,0.2307,1.1880,0.8237,0.8175,0.7668,5,39,2189.3,4,4,5,39,5,117,High,Published,2026-05-11,2026-05-13,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-13,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.6901,0.6900,0.4900,0.9150,0.3333,1.1880,0.6901,0.6637,0.6280,5,10,4000.0,5,10,6,68,6,200,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-05-13,DIF,A100,ALL,ALL,ALL,OnDemand,1,1.3924,1.3200,1.2050,1.5985,1.0667,1.7900,1.3924,1.2141,1.0932,6,6,1666.7,6,6,7,57,7,172,High,Published,2026-05-13,2026-05-13,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-05-13,DIF,A100,ALL,ALL,Other,OnDemand,3,1.2624,1.1900,1.0667,1.3900,0.7333,1.6680,1.3287,1.2624,1.1824,5,43,2017.3,4,4,5,43,5,123,High,Published,2026-05-11,2026-05-13,v2.0.0
