series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-31,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2039,0.2200,0.2200,median,0.1200,0.2200,0.0667,0.6000,0.2039,0.3030,0.2622,5,13,4201.2,5,13,5,131,5,377,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-31,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2039,0.2200,0.2200,median,0.1200,0.2200,0.0667,0.6000,0.2039,0.3030,0.2622,5,13,4201.2,5,13,5,131,5,377,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-31,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2504,0.2200,0.2200,median,0.1200,0.2900,0.1067,0.6000,0.2504,0.3165,0.2828,5,8,3125.0,5,8,5,76,5,217,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-31,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2504,0.2200,0.2200,median,0.1200,0.2900,0.1067,0.6000,0.2504,0.3165,0.2828,5,8,3125.0,5,8,5,76,5,217,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-07-31,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1293,0.1633,0.1633,median,0.0933,0.1467,0.0667,0.2200,0.1293,0.2843,0.2343,2,5,6800.0,2,5,2,55,2,160,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-31,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2039,0.2200,0.2200,median,0.1200,0.2200,0.0667,0.6000,0.2039,0.3030,0.2622,5,13,4201.2,5,13,5,131,5,377,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-31,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2039,0.2200,0.2200,median,0.1200,0.2200,0.0667,0.6000,0.2039,0.3030,0.2622,5,13,4201.2,5,13,5,131,5,377,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-31,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2504,0.2200,0.2200,median,0.1200,0.2900,0.1067,0.6000,0.2504,0.3165,0.2828,5,8,3125.0,5,8,5,76,5,217,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-31,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2504,0.2200,0.2200,median,0.1200,0.2900,0.1067,0.6000,0.2504,0.3165,0.2828,5,8,3125.0,5,8,5,76,5,217,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-31,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1293,0.1633,0.1633,median,0.0933,0.1467,0.0667,0.2200,0.1293,0.2843,0.2343,2,5,6800.0,2,5,2,55,2,160,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-31,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4049,0.3500,0.3500,median,0.3000,0.4654,0.1667,0.8280,0.4049,0.4064,0.4018,5,15,4755.6,5,15,5,141,5,389,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-31,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4049,0.3500,0.3500,median,0.3000,0.4654,0.1667,0.8280,0.4049,0.4064,0.4018,5,15,4755.6,5,15,5,141,5,389,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-31,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4532,0.3500,0.3500,median,0.3400,0.4667,0.2667,0.8280,0.4532,0.4658,0.4691,5,9,3580.2,5,9,5,81,5,223,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-DIF-4090-ALL-GTD-OD-US,2026-07-31,DIF,,4090,ALL,GTD,US,OnDemand,citable,1,0.4532,0.3500,0.3500,median,0.3400,0.4667,0.2667,0.8280,0.4532,0.4658,0.4691,5,9,3580.2,5,9,5,81,5,223,High,Published,2026-07-31,2026-07-31,v2.2.1
