series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-24,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2314,0.2200,0.2200,median,0.1483,0.2200,0.1067,0.6000,0.2314,0.2265,0.2238,5,12,3194.4,5,12,5,146,5,407,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-24,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2314,0.2200,0.2200,median,0.1483,0.2200,0.1067,0.6000,0.2314,0.2265,0.2238,5,12,3194.4,5,12,5,146,5,407,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-24,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2679,0.2200,0.2200,median,0.1684,0.2900,0.1067,0.6000,0.2679,0.2633,0.2569,5,8,2500.0,5,8,5,84,5,234,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-24,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2679,0.2200,0.2200,median,0.1684,0.2900,0.1067,0.6000,0.2679,0.2633,0.2569,5,8,2500.0,5,8,5,84,5,234,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-ALL-INT-OD-US,2026-07-24,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1583,0.1767,0.1767,median,0.1267,0.1850,0.1067,0.2200,0.1583,0.1766,0.1789,2,4,6250.0,2,4,2,62,2,173,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-24,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2314,0.2200,0.2200,median,0.1483,0.2200,0.1067,0.6000,0.2314,0.2265,0.2238,5,12,3194.4,5,12,5,146,5,407,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-24,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2314,0.2200,0.2200,median,0.1483,0.2200,0.1067,0.6000,0.2314,0.2265,0.2238,5,12,3194.4,5,12,5,146,5,407,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-24,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2679,0.2200,0.2200,median,0.1684,0.2900,0.1067,0.6000,0.2679,0.2633,0.2569,5,8,2500.0,5,8,5,84,5,234,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-24,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2679,0.2200,0.2200,median,0.1684,0.2900,0.1067,0.6000,0.2679,0.2633,0.2569,5,8,2500.0,5,8,5,84,5,234,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-24,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1583,0.1767,0.1767,median,0.1267,0.1850,0.1067,0.2200,0.1583,0.1766,0.1789,2,4,6250.0,2,4,2,62,2,173,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
