series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-07,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2850,0.2317,0.2200,0.2667,0.1467,0.5520,0.2850,0.2797,0.2999,6,9,2592.6,6,9,6,67,6,194,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-07,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3384,0.2467,0.2200,0.4600,0.2133,0.5520,0.3384,0.3306,0.3409,5,5,2000.0,5,5,5,40,5,115,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-07,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2850,0.2317,0.2200,0.2667,0.1467,0.5520,0.2850,0.2797,0.2999,6,9,2592.6,6,9,6,67,6,194,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-07,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3384,0.2467,0.2200,0.4600,0.2133,0.5520,0.3384,0.3306,0.3409,5,5,2000.0,5,5,5,40,5,115,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-07,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2850,0.2317,0.2200,0.2667,0.1467,0.5520,0.2850,0.2797,0.2999,6,9,2592.6,6,9,6,67,6,194,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-07,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5953,0.5660,0.4163,0.6842,0.3400,0.9067,0.5953,0.6414,0.6712,6,10,3000.0,6,10,6,71,6,203,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-07,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6460,0.6900,0.4653,0.8280,0.3400,0.9067,0.6460,0.6525,0.6645,5,5,2000.0,5,5,5,40,5,115,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-07,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5953,0.5660,0.4163,0.6842,0.3400,0.9067,0.5953,0.6414,0.6712,6,10,3000.0,6,10,6,71,6,203,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-07,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6460,0.6900,0.4653,0.8280,0.3400,0.9067,0.6460,0.6525,0.6645,5,5,2000.0,5,5,5,40,5,115,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-07,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5953,0.5660,0.4163,0.6842,0.3400,0.9067,0.5953,0.6414,0.6712,6,10,3000.0,6,10,6,71,6,203,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-07,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8998,0.7867,0.6716,0.9950,0.5700,1.6000,0.8998,0.8605,0.9078,6,11,3388.4,6,11,6,70,6,193,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-07,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8323,0.6900,0.6533,0.9900,0.6400,1.1880,0.8323,0.8836,0.9013,5,5,2000.0,5,5,5,40,5,113,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-07,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8998,0.7867,0.6716,0.9950,0.5700,1.6000,0.8998,0.8605,0.9078,6,11,3388.4,6,11,6,70,6,193,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-07,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8323,0.6900,0.6533,0.9900,0.6400,1.1880,0.8323,0.8836,0.9013,5,5,2000.0,5,5,5,40,5,113,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-07,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8998,0.7867,0.6716,0.9950,0.5700,1.6000,0.8998,0.8605,0.9078,6,11,3388.4,6,11,6,70,6,193,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-07,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1429,1.2900,0.7530,1.4595,0.5600,1.7900,1.1429,1.1404,1.1696,6,8,2187.5,6,8,6,59,7,168,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-07,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.1216,1.1900,0.8000,1.3900,0.5600,1.6680,1.1216,1.1467,1.1826,5,5,2000.0,5,5,5,39,5,115,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-07,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1429,1.2900,0.7530,1.4595,0.5600,1.7900,1.1429,1.1404,1.1696,6,8,2187.5,6,8,6,59,7,168,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-07,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.1216,1.1900,0.8000,1.3900,0.5600,1.6680,1.1216,1.1467,1.1826,5,5,2000.0,5,5,5,39,5,115,High,Published,2026-06-07,2026-06-07,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-07,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1429,1.2900,0.7530,1.4595,0.5600,1.7900,1.1429,1.1404,1.1696,6,8,2187.5,6,8,6,59,7,168,High,Published,2026-06-07,2026-06-07,v2.0.0
