series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-04-27,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2724,0.2200,0.1800,0.3553,0.1067,0.5520,0.2724,0.2587,0.2633,5,15,3422.2,5.0,15.0,6.0,68.0,6,82,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-04-27,DIF,3090,ALL,ALL,Other,OnDemand,1,0.3380,0.3400,0.1983,0.4830,0.1067,0.5520,0.3380,0.3387,0.3186,4,8,2500.0,4.0,8.0,5.0,33.0,6,40,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-04-27,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2842,0.2200,0.2000,0.4077,0.1200,0.5520,0.2842,0.2610,0.2557,5,14,3163.3,5.0,14.0,6.0,67.0,6,78,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-04-27,DIF,3090,ALL,GTD,Other,OnDemand,1,0.3710,0.3400,0.2200,0.5060,0.1333,0.5520,0.3710,0.3459,0.3360,4,7,2653.1,4.0,7.0,5.0,32.0,6,37,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-04-27,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2724,0.2200,0.1800,0.3553,0.1067,0.5520,0.2724,0.2587,0.2633,5,15,3422.2,5.0,15.0,6.0,68.0,6,82,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-04-27,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4254,0.3400,0.2933,0.4800,0.1644,0.8280,0.4254,0.4226,0.4057,5,19,3795.0,5.0,19.0,6.0,83.0,6,106,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-04-27,DIF,4090,ALL,ALL,Other,OnDemand,1,0.5103,0.3400,0.3333,0.6900,0.2500,0.8280,0.5103,0.4974,0.4690,5,9,2098.8,5.0,9.0,6.0,38.0,6,46,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-04-27,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4254,0.3400,0.2933,0.4800,0.1644,0.8280,0.4254,0.4265,0.4182,5,19,3795.0,5.0,19.0,6.0,81.0,6,99,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-04-27,DIF,4090,ALL,GTD,Other,OnDemand,1,0.5103,0.3400,0.3333,0.6900,0.2500,0.8280,0.5103,0.5102,0.4943,5,9,2098.8,5.0,9.0,6.0,36.0,6,42,High,Published,2026-04-27,2026-04-27,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-04-27,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4254,0.3400,0.2933,0.4800,0.1644,0.8280,0.4254,0.4226,0.4057,5,19,3795.0,5.0,19.0,6.0,83.0,6,106,High,Published,2026-04-27,2026-04-27,v2.0.0
