series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-16,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2245,0.2200,0.2200,median,0.1634,0.2667,0.0400,0.5520,0.2245,0.2226,0.2257,5,16,4296.9,5,16,5,138,5,370,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-16,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.2245,0.2200,0.2200,median,0.1634,0.2667,0.0400,0.5520,0.2245,0.2226,0.2257,5,16,4296.9,5,16,5,138,5,370,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-16,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2489,0.2200,0.2200,median,0.1775,0.2600,0.0534,0.5520,0.2489,0.2534,0.2559,5,10,3200.0,5,10,5,82,5,217,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-16,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2489,0.2200,0.2200,median,0.1775,0.2600,0.0534,0.5520,0.2489,0.2534,0.2559,5,10,3200.0,5,10,5,82,5,217,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-16,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1839,0.2217,0.2217,median,0.1283,0.2600,0.0400,0.2700,0.1839,0.1774,0.1829,2,6,7222.2,2,6,2,56,2,153,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-16,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2245,0.2200,0.2200,median,0.1634,0.2667,0.0400,0.5520,0.2245,0.2226,0.2257,5,16,4296.9,5,16,5,138,5,370,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-16,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.2245,0.2200,0.2200,median,0.1634,0.2667,0.0400,0.5520,0.2245,0.2226,0.2257,5,16,4296.9,5,16,5,138,5,370,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-16,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2489,0.2200,0.2200,median,0.1775,0.2600,0.0534,0.5520,0.2489,0.2534,0.2559,5,10,3200.0,5,10,5,82,5,217,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-16,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2489,0.2200,0.2200,median,0.1775,0.2600,0.0534,0.5520,0.2489,0.2534,0.2559,5,10,3200.0,5,10,5,82,5,217,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-16,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1839,0.2217,0.2217,median,0.1283,0.2600,0.0400,0.2700,0.1839,0.1774,0.1829,2,6,7222.2,2,6,2,56,2,153,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-16,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4108,0.3667,0.3667,median,0.2767,0.5067,0.1600,0.8280,0.4108,0.4199,0.4244,5,16,4296.9,5,16,5,118,5,356,High,Published,2026-07-16,2026-07-16,v2.2.0
