series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-15,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.2740,0.2200,0.1533,0.4600,0.0933,0.5893,0.2740,0.2784,0.2716,5,20,4000.0,5,20,5,94,6,211,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-15,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.2917,0.2200,0.1333,0.4600,0.0933,0.5520,0.2917,0.3029,0.3071,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-15,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.2740,0.2200,0.1533,0.4600,0.0933,0.5893,0.2740,0.2784,0.2716,5,20,4000.0,5,20,5,94,6,211,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-15,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.2917,0.2200,0.1333,0.4600,0.0933,0.5520,0.2917,0.3029,0.3071,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-15,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.2740,0.2200,0.1533,0.4600,0.0933,0.5893,0.2740,0.2784,0.2716,5,20,4000.0,5,20,5,94,6,211,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-15,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.5279,0.4800,0.3600,0.6653,0.3400,0.8280,0.5279,0.5247,0.5314,5,17,3356.4,5,17,5,86,6,205,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-15,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.5568,0.5726,0.3500,0.6900,0.3400,0.8280,0.5568,0.5490,0.5670,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-15,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.5279,0.4800,0.3600,0.6653,0.3400,0.8280,0.5279,0.5247,0.5314,5,17,3356.4,5,17,5,86,6,205,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-15,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.5568,0.5726,0.3500,0.6900,0.3400,0.8280,0.5568,0.5490,0.5670,5,10,2000.0,5,10,5,50,5,115,High,Published,2026-06-15,2026-06-15,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-15,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.5279,0.4800,0.3600,0.6653,0.3400,0.8280,0.5279,0.5247,0.5314,5,17,3356.4,5,17,5,86,6,205,High,Published,2026-06-15,2026-06-15,v2.0.0
