series_id,as_of_date,factory_type,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-05-05,DIF,3090,ALL,ALL,ALL,OnDemand,1,0.2590,0.2100,0.2000,0.2200,0.1267,0.5520,0.2590,0.2361,0.2333,6,9,2098.8,6,9,6,76,6,210,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-05-05,DIF,3090,ALL,ALL,Other,OnDemand,1,0.2848,0.2100,0.1625,0.4000,0.1267,0.5520,0.2848,0.2883,0.2888,6,6,1666.7,6,6,6,47,6,127,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-05-05,DIF,3090,ALL,GTD,ALL,OnDemand,1,0.2590,0.2100,0.2000,0.2200,0.1267,0.5520,0.2590,0.2361,0.2333,6,9,2098.8,6,9,6,76,6,210,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-05-05,DIF,3090,ALL,GTD,Other,OnDemand,1,0.2848,0.2100,0.1625,0.4000,0.1267,0.5520,0.2848,0.2883,0.2888,6,6,1666.7,6,6,6,47,6,127,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-05-05,DIF,3090,PCIe,ALL,ALL,OnDemand,1,0.2590,0.2100,0.2000,0.2200,0.1267,0.5520,0.2590,0.2361,0.2333,6,9,2098.8,6,9,6,76,6,210,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-05-05,DIF,4090,ALL,ALL,ALL,OnDemand,1,0.4121,0.4017,0.2700,0.4100,0.1734,0.8280,0.4121,0.3982,0.4040,6,10,3000.0,6,10,6,85,6,237,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-05-05,DIF,4090,ALL,ALL,Other,OnDemand,1,0.4889,0.4133,0.3400,0.6900,0.1734,0.8280,0.4889,0.4648,0.4597,5,5,2000.0,5,5,6,46,6,130,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-05-05,DIF,4090,ALL,GTD,ALL,OnDemand,1,0.4121,0.4017,0.2700,0.4100,0.1734,0.8280,0.4121,0.3982,0.4040,6,10,3000.0,6,10,6,85,6,237,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-05-05,DIF,4090,ALL,GTD,Other,OnDemand,1,0.4889,0.4133,0.3400,0.6900,0.1734,0.8280,0.4889,0.4648,0.4597,5,5,2000.0,5,5,6,46,6,130,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-05-05,DIF,4090,PCIe,ALL,ALL,OnDemand,1,0.4121,0.4017,0.2700,0.4100,0.1734,0.8280,0.4121,0.3982,0.4040,6,10,3000.0,6,10,6,85,6,237,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-05-05,DIF,5090,ALL,ALL,ALL,OnDemand,1,0.5581,0.6150,0.3700,0.6525,0.2267,1.1880,0.5581,0.5617,0.5759,6,10,3000.0,6,10,6,88,6,232,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-05-05,DIF,5090,ALL,ALL,Other,OnDemand,1,0.7363,0.6900,0.4133,0.9900,0.4000,1.1880,0.7363,0.7189,0.7233,5,5,2000.0,5,5,5,45,5,124,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-05-05,DIF,5090,ALL,GTD,ALL,OnDemand,1,0.5581,0.6150,0.3700,0.6525,0.2267,1.1880,0.5581,0.5617,0.5759,6,10,3000.0,6,10,6,88,6,232,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-05-05,DIF,5090,ALL,GTD,Other,OnDemand,1,0.7363,0.6900,0.4133,0.9900,0.4000,1.1880,0.7363,0.7189,0.7233,5,5,2000.0,5,5,5,45,5,124,High,Published,2026-05-05,2026-05-05,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-05-05,DIF,5090,PCIe,ALL,ALL,OnDemand,1,0.5581,0.6150,0.3700,0.6525,0.2267,1.1880,0.5581,0.5617,0.5759,6,10,3000.0,6,10,6,88,6,232,High,Published,2026-05-05,2026-05-05,v2.0.0
