series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-16,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3035,0.2773,3,6,3333.3,3,6,5,67,6,196,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-16,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3246,0.3156,3,6,3333.3,3,6,5,39,5,109,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-16,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3035,0.2773,3,6,3333.3,3,6,5,67,6,196,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-16,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3246,0.3156,3,6,3333.3,3,6,5,39,5,109,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-16,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2800,0.5290,0.2200,0.5520,0.4107,0.3035,0.2773,3,6,3333.3,3,6,5,67,6,196,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-16,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5366,0.5338,3,6,3333.3,3,6,5,59,6,187,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-16,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5688,0.5693,3,6,3333.3,3,6,5,39,5,109,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-16,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5366,0.5338,3,6,3333.3,3,6,5,59,6,187,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-16,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5688,0.5693,3,6,3333.3,3,6,5,39,5,109,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-16,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.6193,0.6900,0.4275,0.7935,0.3400,0.8280,0.6193,0.5366,0.5338,3,6,3333.3,3,6,5,59,6,187,Medium,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-16,DIF,,5090,ALL,ALL,ALL,OnDemand,1,0.8302,0.8400,0.6445,1.0395,0.3974,1.1880,0.8302,0.7748,0.7774,4,8,2500.0,4,8,5,72,5,201,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-16,DIF,,5090,ALL,ALL,Other,OnDemand,1,0.8302,0.8400,0.6445,1.0395,0.3974,1.1880,0.8302,0.7909,0.8019,4,8,2500.0,4,8,5,43,5,113,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-16,DIF,,5090,ALL,GTD,ALL,OnDemand,1,0.8302,0.8400,0.6445,1.0395,0.3974,1.1880,0.8302,0.7748,0.7774,4,8,2500.0,4,8,5,72,5,201,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-16,DIF,,5090,ALL,GTD,Other,OnDemand,1,0.8302,0.8400,0.6445,1.0395,0.3974,1.1880,0.8302,0.7909,0.8019,4,8,2500.0,4,8,5,43,5,113,High,Published,2026-06-16,2026-06-16,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-16,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,0.8302,0.8400,0.6445,1.0395,0.3974,1.1880,0.8302,0.7748,0.7774,4,8,2500.0,4,8,5,72,5,201,High,Published,2026-06-16,2026-06-16,v2.0.0
