series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-17,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3485,0.2902,3,9,3333.3,3,9,5,44,6,182,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-17,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3757,0.3304,3,9,3333.3,3,9,5,34,5,109,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-06-17,DIF,,3090,ALL,ALL,US,OnDemand,7,0.2554,0.2067,0.1867,0.2400,0.1467,0.5893,,0.3249,0.2554,2,40,9512.5,,,1,6,2,40,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-17,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3485,0.2902,3,9,3333.3,3,9,5,44,6,182,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-17,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3757,0.3304,3,9,3333.3,3,9,5,34,5,109,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-06-17,DIF,,3090,ALL,GTD,US,OnDemand,7,0.2554,0.2067,0.1867,0.2400,0.1467,0.5893,,0.3249,0.2554,2,40,9512.5,,,1,6,2,40,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-17,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.4107,0.4600,0.2200,0.5520,0.2200,0.5520,0.4107,0.3485,0.2902,3,9,3333.3,3,9,5,44,6,182,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-17,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.5814,0.5377,3,9,3333.3,3,9,5,41,6,174,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-17,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.6009,0.5711,3,9,3333.3,3,9,5,34,5,109,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-06-17,DIF,,4090,ALL,ALL,US,OnDemand,7,0.5555,0.5167,0.4534,0.6066,0.3467,0.8400,,0.6044,0.5555,2,31,9375.7,,,1,3,2,31,Medium,Indicative,2026-06-11,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-17,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.5814,0.5377,3,9,3333.3,3,9,5,41,6,174,Medium,Published,2026-06-17,2026-06-17,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-17,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.6193,0.6900,0.3400,0.8280,0.3400,0.8280,0.6193,0.6009,0.5711,3,9,3333.3,3,9,5,34,5,109,Medium,Published,2026-06-17,2026-06-17,v2.0.0
