series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-06-01,DIF,,3090,ALL,ALL,ALL,OnDemand,1,0.3441,0.2800,0.2667,0.4450,0.2200,0.5520,0.3441,0.4209,0.3916,5,14,2653.1,5,14,6,74,6,153,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-Other,2026-06-01,DIF,,3090,ALL,ALL,Other,OnDemand,1,0.3617,0.3066,0.2533,0.4600,0.2200,0.5520,0.3617,0.3783,0.3663,5,10,2000.0,5,10,5,48,6,100,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-06-01,DIF,,3090,ALL,GTD,ALL,OnDemand,1,0.3441,0.2800,0.2667,0.4450,0.2200,0.5520,0.3441,0.4209,0.3916,5,14,2653.1,5,14,6,74,6,153,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-Other,2026-06-01,DIF,,3090,ALL,GTD,Other,OnDemand,1,0.3617,0.3066,0.2533,0.4600,0.2200,0.5520,0.3617,0.3783,0.3663,5,10,2000.0,5,10,5,48,6,100,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,3090,PCIe,ALL,ALL,OnDemand,1,0.3441,0.2800,0.2667,0.4450,0.2200,0.5520,0.3441,0.4209,0.3916,5,14,2653.1,5,14,6,74,6,153,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-06-01,DIF,,4090,ALL,ALL,ALL,OnDemand,1,0.7469,0.7453,0.6667,0.8710,0.3400,1.2133,0.7469,0.7600,0.7405,5,16,3125.0,5,16,6,74,6,151,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-06-01,DIF,,4090,ALL,ALL,Other,OnDemand,1,0.7524,0.8280,0.6900,0.8280,0.3400,1.2133,0.7524,0.7907,0.7648,5,10,2000.0,5,10,5,46,5,99,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-06-01,DIF,,4090,ALL,GTD,ALL,OnDemand,1,0.7469,0.7453,0.6667,0.8710,0.3400,1.2133,0.7469,0.7600,0.7405,5,16,3125.0,5,16,6,74,6,151,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-Other,2026-06-01,DIF,,4090,ALL,GTD,Other,OnDemand,1,0.7524,0.8280,0.6900,0.8280,0.3400,1.2133,0.7524,0.7907,0.7648,5,10,2000.0,5,10,5,46,5,99,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-4090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,4090,PCIe,ALL,ALL,OnDemand,1,0.7469,0.7453,0.6667,0.8710,0.3400,1.2133,0.7469,0.7600,0.7405,5,16,3125.0,5,16,6,74,6,151,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-ALL,2026-06-01,DIF,,5090,ALL,ALL,ALL,OnDemand,1,1.0444,1.1880,0.6900,1.2000,0.6400,1.7644,1.0444,1.0820,0.9798,5,17,3356.4,5,17,6,81,6,170,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-ALL-OD-Other,2026-06-01,DIF,,5090,ALL,ALL,Other,OnDemand,1,1.0271,0.9900,0.7175,1.1880,0.6400,1.7644,1.0271,0.9928,0.9636,5,10,2000.0,5,10,5,49,5,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-ALL,2026-06-01,DIF,,5090,ALL,GTD,ALL,OnDemand,1,1.0444,1.1880,0.6900,1.2000,0.6400,1.7644,1.0444,1.0820,0.9798,5,17,3356.4,5,17,6,81,6,170,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-ALL-GTD-OD-Other,2026-06-01,DIF,,5090,ALL,GTD,Other,OnDemand,1,1.0271,0.9900,0.7175,1.1880,0.6400,1.7644,1.0271,0.9928,0.9636,5,10,2000.0,5,10,5,49,5,101,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-5090-PCIe-ALL-OD-ALL,2026-06-01,DIF,,5090,PCIe,ALL,ALL,OnDemand,1,1.0444,1.1880,0.6900,1.2000,0.6400,1.7644,1.0444,1.0820,0.9798,5,17,3356.4,5,17,6,81,6,170,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-ALL,2026-06-01,DIF,,A100,ALL,ALL,ALL,OnDemand,1,1.1777,1.2500,0.9600,1.3900,0.6667,1.7900,1.1777,1.1871,1.1802,7,16,2109.4,7,16,7,67,7,153,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-ALL-OD-Other,2026-06-01,DIF,,A100,ALL,ALL,Other,OnDemand,1,1.2549,1.1900,1.0667,1.3900,0.9600,1.6680,1.2549,1.2528,1.2303,5,10,2000.0,5,10,5,47,5,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-ALL,2026-06-01,DIF,,A100,ALL,GTD,ALL,OnDemand,1,1.1777,1.2500,0.9600,1.3900,0.6667,1.7900,1.1777,1.1871,1.1802,7,16,2109.4,7,16,7,67,7,153,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-ALL-GTD-OD-Other,2026-06-01,DIF,,A100,ALL,GTD,Other,OnDemand,1,1.2549,1.1900,1.0667,1.3900,0.9600,1.6680,1.2549,1.2528,1.2303,5,10,2000.0,5,10,5,47,5,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A100-PCIe-ALL-OD-ALL,2026-06-01,DIF,,A100,PCIe,ALL,ALL,OnDemand,1,1.1777,1.2500,0.9600,1.3900,0.6667,1.7900,1.1777,1.1871,1.1802,7,16,2109.4,7,16,7,67,7,153,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-ALL,2026-06-01,DIF,,A40,ALL,ALL,ALL,OnDemand,1,0.3357,0.3547,0.2075,0.4400,0.0934,0.5280,0.3357,0.3484,0.3340,5,10,2200.0,5,10,5,46,6,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-ALL-OD-Other,2026-06-01,DIF,,A40,ALL,ALL,Other,OnDemand,1,0.3605,0.3547,0.3500,0.4400,0.0934,0.5280,0.3605,0.3704,0.3643,5,9,2098.8,5,9,5,42,5,91,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-ALL,2026-06-01,DIF,,A40,ALL,GTD,ALL,OnDemand,1,0.3357,0.3547,0.2075,0.4400,0.0934,0.5280,0.3357,0.3484,0.3340,5,10,2200.0,5,10,5,46,6,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-ALL-GTD-OD-Other,2026-06-01,DIF,,A40,ALL,GTD,Other,OnDemand,1,0.3605,0.3547,0.3500,0.4400,0.0934,0.5280,0.3605,0.3704,0.3643,5,9,2098.8,5,9,5,42,5,91,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-A40-PCIe-ALL-OD-ALL,2026-06-01,DIF,,A40,PCIe,ALL,ALL,OnDemand,1,0.3357,0.3547,0.2075,0.4400,0.0934,0.5280,0.3357,0.3484,0.3340,5,10,2200.0,5,10,5,46,6,104,High,Published,2026-06-01,2026-06-01,v2.0.0
CRI-DIF-B300-ALL-ALL-OD-ALL,2026-06-01,DIF,,B300,ALL,ALL,ALL,OnDemand,1,7.2680,7.1650,6.9400,8.1290,4.4800,8.8680,7.2680,7.4370,7.4208,4,7,2653.1,4,7,4,33,4,73,High,Published,2026-06-01,2026-06-01,v2.0.0
