series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-07-07,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1940,0.2200,0.2200,median,0.1140,0.2050,0.0867,0.5520,0.1940,0.2048,0.2285,5,15,4755.6,5,15,5,143,5,407,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-07-07,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.1940,0.2200,0.2200,median,0.1140,0.2050,0.0867,0.5520,0.1940,0.2048,0.2285,5,15,4755.6,5,15,5,143,5,407,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-07-07,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2307,0.2200,0.2200,median,0.1267,0.2200,0.1067,0.5520,0.2307,0.2354,0.2537,5,9,3580.2,5,9,5,82,5,263,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-07-07,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.2307,0.2200,0.2200,median,0.1267,0.2200,0.1067,0.5520,0.2307,0.2354,0.2537,5,9,3580.2,5,9,5,82,5,263,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-ALL-INT-OD-US,2026-07-07,DIF,,3090,ALL,INT,US,OnDemand,citable,1,0.1389,0.1666,0.1666,median,0.1086,0.1633,0.0867,0.2200,0.1389,0.1637,0.1824,2,6,7222.2,2,6,2,61,2,144,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-07-07,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1940,0.2200,0.2200,median,0.1140,0.2050,0.0867,0.5520,0.1940,0.2048,0.2285,5,15,4755.6,5,15,5,143,5,407,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-07-07,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.1940,0.2200,0.2200,median,0.1140,0.2050,0.0867,0.5520,0.1940,0.2048,0.2285,5,15,4755.6,5,15,5,143,5,407,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-07-07,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2307,0.2200,0.2200,median,0.1267,0.2200,0.1067,0.5520,0.2307,0.2354,0.2537,5,9,3580.2,5,9,5,82,5,263,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-07-07,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.2307,0.2200,0.2200,median,0.1267,0.2200,0.1067,0.5520,0.2307,0.2354,0.2537,5,9,3580.2,5,9,5,82,5,263,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-3090-PCIe-INT-OD-US,2026-07-07,DIF,,3090,PCIe,INT,US,OnDemand,citable,1,0.1389,0.1666,0.1666,median,0.1086,0.1633,0.0867,0.2200,0.1389,0.1637,0.1824,2,6,7222.2,2,6,2,61,2,144,Medium,Provisional,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-07-07,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4043,0.3900,0.3900,median,0.2767,0.4933,0.1600,0.8280,0.4043,0.4168,0.4504,5,16,4296.9,5,16,5,148,5,448,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-07-07,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.4043,0.3900,0.3900,median,0.2767,0.4933,0.1600,0.8280,0.4043,0.4168,0.4504,5,16,4296.9,5,16,5,148,5,448,High,Published,2026-07-07,2026-07-07,v2.0.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-07-07,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4595,0.4000,0.4000,median,0.3350,0.4983,0.2667,0.8280,0.4595,0.4829,0.5037,5,10,3200.0,5,10,5,86,5,289,High,Published,2026-07-07,2026-07-07,v2.0.0
