series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-DIF-3090-ALL-ALL-OD-ALL,2026-09-18,DIF,,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2796,0.2100,0.2100,median,0.1567,0.2520,0.1333,1.4000,0.2796,0.2564,0.2266,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,57,4,168,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-EU,2026-09-18,DIF,,3090,ALL,ALL,EU,OnDemand,citable,1,0.2438,0.3367,0.3367,median,0.1600,0.2557,0.1400,0.5640,0.2438,0.2499,0.2230,2,12,runpod_secure|vast_ai,5000.0,2,12,2,32,2,91,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-ALL-ALL-OD-US,2026-09-18,DIF,,3090,ALL,ALL,US,OnDemand,citable,1,0.3187,0.2100,0.2100,median,0.1500,0.2367,0.1333,1.4000,0.3187,0.2646,0.2309,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,25,4,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-ALL,2026-09-18,DIF,,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2796,0.2100,0.2100,median,0.1567,0.2520,0.1333,1.4000,0.2796,0.2564,0.2266,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,57,4,168,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-EU,2026-09-18,DIF,,3090,ALL,GTD,EU,OnDemand,citable,1,0.2438,0.3367,0.3367,median,0.1600,0.2557,0.1400,0.5640,0.2438,0.2499,0.2230,2,12,runpod_secure|vast_ai,5000.0,2,12,2,32,2,91,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-ALL-GTD-OD-US,2026-09-18,DIF,,3090,ALL,GTD,US,OnDemand,citable,1,0.3187,0.2100,0.2100,median,0.1500,0.2367,0.1333,1.4000,0.3187,0.2646,0.2309,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,25,4,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-ALL,2026-09-18,DIF,,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2796,0.2100,0.2100,median,0.1567,0.2520,0.1333,1.4000,0.2796,0.2564,0.2266,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,57,4,168,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-EU,2026-09-18,DIF,,3090,PCIe,ALL,EU,OnDemand,citable,1,0.2438,0.3367,0.3367,median,0.1600,0.2557,0.1400,0.5640,0.2438,0.2499,0.2230,2,12,runpod_secure|vast_ai,5000.0,2,12,2,32,2,91,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-PCIe-ALL-OD-US,2026-09-18,DIF,,3090,PCIe,ALL,US,OnDemand,citable,1,0.3187,0.2100,0.2100,median,0.1500,0.2367,0.1333,1.4000,0.3187,0.2646,0.2309,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,25,4,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-ALL,2026-09-18,DIF,,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2796,0.2100,0.2100,median,0.1567,0.2520,0.1333,1.4000,0.2796,0.2564,0.2266,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,57,4,168,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-EU,2026-09-18,DIF,,3090,PCIe,GTD,EU,OnDemand,citable,1,0.2438,0.3367,0.3367,median,0.1600,0.2557,0.1400,0.5640,0.2438,0.2499,0.2230,2,12,runpod_secure|vast_ai,5000.0,2,12,2,32,2,91,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-3090-PCIe-GTD-OD-US,2026-09-18,DIF,,3090,PCIe,GTD,US,OnDemand,citable,1,0.3187,0.2100,0.2100,median,0.1500,0.2367,0.1333,1.4000,0.3187,0.2646,0.2309,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,25,4,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-ALL,2026-09-18,DIF,,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5964,0.4967,0.4967,median,0.4400,0.7400,0.3333,1.3867,0.5964,0.5930,0.5849,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,113,4,261,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-EU,2026-09-18,DIF,,4090,ALL,ALL,EU,OnDemand,citable,1,0.6492,0.6333,0.6333,median,0.4400,0.7400,0.3867,1.3867,0.6492,0.6004,0.5990,2,21,runpod_secure|vast_ai,5000.0,2,21,2,54,2,126,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-Other,2026-09-18,DIF,,4090,ALL,ALL,Other,OnDemand,citable,1,0.5100,0.6307,0.6307,median,0.4400,0.4934,0.2533,1.0667,0.5100,0.4962,0.5551,2,17,spheron|vast_ai,5000.0,2,17,2,43,2,106,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-ALL-ALL-OD-US,2026-09-18,DIF,,4090,ALL,ALL,US,OnDemand,citable,1,0.5521,0.4934,0.4934,median,0.4267,0.6000,0.3333,1.3333,0.5521,0.5863,0.5718,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,59,4,135,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-DIF-4090-ALL-GTD-OD-ALL,2026-09-18,DIF,,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5964,0.4967,0.4967,median,0.4400,0.7400,0.3333,1.3867,0.5964,0.5930,0.5849,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,113,4,261,High,Published,2026-09-18,2026-09-18,v2.4.0
